name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2023-03-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2023-03-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Skolkovo Institute Of Science And Technology,Other,Sonstige,2023-03-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Vasilievich Karpenko,Person,Person,2023-03-24,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Boris Yakovlevich Rapoport,Person,Person,2023-03-23,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Electronic Company Elkus,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 99 Plant Of Aviation Technological Equipment,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Adamiia David Archilovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 103 Armored Repair Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Solovyov Alexander Sergeevich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Nikolaev Andrey Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sharif Technologijos Universitetas,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Balashov Boris Valentinovich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Bizev Ajtec Magamedovic,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tokulenko Gennadij Gavrilovic,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Goryaev Andrey Nikolaevich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Churin Sergei,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Kutsitskii Andrei,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Kadilov Alexey Vasilievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kabanov Mikhail Yurievich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Tsaturov Herbert Robertovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Igor Alexandrovich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Ageev Evgeny Gerasimovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuzmenko Oleg Leonidovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Branchhugov Viktor Viktorovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Neygebauer Alexander Yurevich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Kuznetsov Alexander Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zhuikov Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Fortuna,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Leonov Dmitry Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Southern Shipbuilding And Ship Repair Center,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Boytsova Olga Alexandrovna,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Korchagin Valid Vakhitovich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Jsc Plant Universalmash,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aktsionernoye Obshchestvo Severo Vostochnyy Remontnyy Tsentr,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Proskuriakov Kirill,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Afanasiev Igor Yurievich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Vavilov Oleg Vitalievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Skm Industry,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kryzhin Aleksei,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Skorina Zhanna Nikolaevna,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Magnum K,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Llc Rybinskaya Verf,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Kadilov Alexey Vasilievich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Llc Modul,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Italiansev Sergeii Anatolievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 780 Repair Plant Of Technical Means Of Navigation,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Center Of Automation And Instrumentation Named After Academician N A Pilyugin,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shurygin Viktor Alexandrovich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Khanov Eduard Borisovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Dba Engineering,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Teziev Ruslan,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kabanov Mikhail Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Moscow Plant Of Electromechanisms,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smolyakov Anatoly Andreevich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Motrenko Petr Danilovich,Person,Person,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Masalov Vladislav Evgenovic,Person,Person,2023-03-18,2028-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Limited Liability Company Shot Foundry And Cartridge Plant Fetter,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Shot Foundry And Cartridge Plant Fetter,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Federal State Enterprise National Testing Association State Ammunition Testing Ranges Of Russia,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Design Bureau Of Integrated Systems,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
Jsc Aleksinsky Experimental Mechanical Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Plant Of Microelectronic Technologies,Other,Sonstige,2023-03-18,2033-03-18,:ua: UA,[URL](https://www.president.gov.ua/documents/1632023-46149)
195 Repair Plant Of Rocket And Artillery Weapons,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilizirov Ervin,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanov Sergey Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shebakpolskii Mikhail Feliksovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
