name,category_en,category_de,start,end,authority,sourceurl
Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Urevic Lipov Andrei Yurievich Lipov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Sukhoi Company Pao Kompania Suhoj,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Voentorg Ao Voentorg,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oao Balasihinskij Litejno Mehaniceskij Zavod Ojsc Balashikha Casting And Mechanical Plant,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc Kamaz Pao Kamaz,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sovcombank Rosselkhozbank Rosselkhozbank Russian Agricultural Bank Russian Agricultural Bank Jsc Russian Agricultural Bank Rosselkhozbank Joint Stock Company Russian Agricultural Bank Joint Stock Company Russian Agricultural Bank Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Otkrytoe Akcionernoe Obsestvo Rossijskij Selskohozajstvennyj Bank Vidkrite Akcionerne Tovaristvo Rosijskij Silskogospodarskij Bank,Company,Unternehmen,2022-06-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Chkalov Novosibirsk Aviation Plant Novosibirsk Aircraft Production Association Plant Named After V P Chkalov Jsc Jsc Novosibirsk Aircraft Production Association Plant Named After V P Chkalov,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Taganrog Communications Scientific Research Institute,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institute Of Marine Technology Problems Far East Branch Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radio Technical Institute Named After A L Mints,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Aerocomposit Joint Stock Company Aerocomposit,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Industrial Controls Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Research And Production Center Sapsan,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Moscow Institute Of Electro Mechanics And Automation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Ao Company Sukhoi Yuri Gagarin Komsomolsk On Amur Aircraft Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company All Russian Scientific Research Institute Gradient,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc Bryansk Electromechanical Plant Joint Stock Company Bryansk Electromechanical Plant Federalne Derzavne Unitarne Pidpriemstvo Branskij Elektromehanicnij Zavod Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Branskij Elektromehaniceskij Zavod Concern Radio Electronic Technologies Public Joint Stock Company Bryansk Special Design Bureau,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Development Enterprise Protek,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Vladimir Design Bureau For Radio Communications Ojsc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Branch Of Rsk Mig Nizhny Novgorod Aircraft Construction Plant Sokol,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Microtechnology,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Irkutsk Aviation Plant Irkutsk Aviation Plant,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Design Bureau Of Chemical Machine Building Kbkhm,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Almatyevsk Radiopribor Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Radiopribor,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Research Bureau For Automation Of Marine Researches Far East Branch Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Stavropol Radio Plant Signal,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Almaz Central Marine Design Bureau Jsc St Petersburg Naval Design Bureau Almaz Almaz Central Marine Design Bureau Joint Stock Company Almaz Central Marine Design Bureau Joint Stock Company Akcionernoe Obsestvo Centralnoe Morskoe Konstruktorskoe Buro Almaz Akcionerne Tovaristvo Centralne Morske Konstruktorske Buro Almaz,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Far Eastern Shipbuilding And Ship Repair Center,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Neft Shelf,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Ramensk Instrument Engineering Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tskb Mt Rubin,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ilyushin Aviation Complex Branch Experimental Mechanical Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies V V Tarasov Avia Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Shvabe Jsc Schwabe Joint Stock Company Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe Aktsionernoe Obshchestvo Shvabe,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Strategic Control Posts Corporation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Spmdb Malachite,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Kazan Instrument Engineering And Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Rychag,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Enterprise Izmeritel,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Main Directorate Of Deep Sea Research,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Zhiguli Radio Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Experimental Design Bureau Elektroavtomatika In The Name Of P A Efimov,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Voyentelekom Jsc Voentelecom Voentelecom Jsc Jsc Voentelecom Ao Voentelekom Jsc Voentelecom Jsc Voentelecom Voyentelekom,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Radiofizika Radiofizika Oao,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Aeropribor Voskhod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Techpribor,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Pao Il Aviastar Aviastar Sp Aircraft Manufacturing Enterprise Aviastar Sp Aircraft Manufacturing Enterprise,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Technological Center Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Marine Bureau Of Machine Building Malakhit,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Public Joint Stock Company Voronezh Joint Stock Aircraft Company,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ao Rubin,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Vzlet Engineering Testing Support,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Phasotron Scientific Research Institute Of Radio Engineering,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Shipbuilding Institution Krylov 45,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npp Start,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Union For Radioelectronics Named After V I Shimko,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ak Bars Holding,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kalyazinsky Machine Building Factory Branch Of Rsk Mig,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Urals Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Eleron,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Votkinsky Zavod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
V A Trapeznikov Institute Of Control Sciences Of Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Lazurit Central Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
P A Voronin Lukhovitsk Aviation Plant Branch Of Rsk Mig,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Systems Of Biological Synthesis Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
A A Kharkevich Institute For Information Transmission Problems Iitp Russian Academy Of Sciences Ras,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovic Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg Jsc Voentorg,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabajeva Kabayeva Alina Maratovna Alina Maratovna Kabayeva,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandra Melnicenko Aleksandra Melnicenko Aleksandra Meljnicenko Melnichenko Aleksandra Aleksandra Melnichenko Aleksandra Melnichenko,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Coulz Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Choulz Nikolay Dmitrievich Choles Nikolay Dmitrievich Peskov Nikolay Dmitrievich Peskov Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovitj Nadezjdin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Yelizaveta Peskova Jelizaveta Dmitrijevna Peskova Peskova Elizaveta Dmitriyevna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Sukhoi Company Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nacionalna Depotna Druzba Narodni Zuctovaci Depozitar Nationaler Zentralverwahrer Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Makarov Stanislav Igorevich Stanislav Igorevich Makarov Stanislav Igorevic Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Pavel Evgen Yevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Lipov Andrey Yuryevich Lipov Andrey Yurievich Andrej Jurjevitj Lipov Andrei Yurievich Lipov Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Akopov Petr Akopov Petr Petr Akopov Petr Akopov Pjotr Akopov Pyotr Akopov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergej Nikolajevitj Borisenko,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
German Nikolaevic Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksej Vladimirovic Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Ivanovic Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lviv Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovic Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Vladimirovic Kopylov Kopylov Alexander Vladimirovich Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
