name,category_en,category_de,start,end,authority,sourceurl
Andrey Andreevich Guryev,Person,Person,2022-03-09,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.080.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A080%3ATOC)
Katibat Al Tawhid Wal Jihad,Other,Sonstige,2022-03-08,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Vladimirovich Dronov,Person,Person,2022-03-08,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Katibat Al Tawhid Wal Jihad,Other,Sonstige,2022-03-08,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Katibat Al Tawhid Wal Jihad,Other,Sonstige,2022-03-07,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Communication Center Of The Ministry Of Defense,Other,Sonstige,2022-03-04,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Valerievich Utkin,Person,Person,2022-02-25,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Vladimirovich Dronov,Person,Person,2022-02-25,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Vladimirovich Dronov,Person,Person,2022-02-23,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:042I:FULL&from=EN)
Dmitry Valerievich Utkin,Person,Person,2022-01-14,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Vadimovich Kovtun,Person,Person,2022-01-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Valerievich Utkin,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32021R2193&from=EN)
Dmitry Valerievich Utkin,Person,Person,2021-12-13,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2021.445.01.0010.01.ENG&toc=OJ%3AL%3A2021%3A445I%3ATOC)
Andrey Evgenievich Krivosheyev,Person,Person,2021-12-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Panyaev Vladimir Alexandrovich,Person,Person,2021-08-20,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Iullia Gilfanov Iuliia Gilfanova Yulia Gilfanova Yuliya Raisovna Gilfanova,Person,Person,2020-12-21,,:ar: AR,[URL](https://repet.jus.gob.ar/)
Fabio Zavarse Pabon,Person,Person,2020-12-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Magomed Daudov,Person,Person,2020-12-10,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gru 85Th Main Special Service Centre Gtsss Apt 28,Other,Sonstige,2020-10-23,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gru 85Th Main Special Service Centre Gtsss Apt 28,Other,Sonstige,2020-10-22,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.LI.2020.351.01.0001.01.ENG&toc=OJ%3AL%3A2020%3A351I%3ATOC)
Stashina Yelena,Person,Person,2020-07-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Anatolievna Trikulya,Person,Person,2020-07-06,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Stepanovich Alexseyev,Person,Person,2019-01-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32019R0084&from=EN)
Vladimir Stepanovich Alexseyev,Person,Person,2019-01-21,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ji Sang Jun,Person,Person,2017-12-07,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ji Sang Jun,Person,Person,2017-11-07,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gazprombank Joint Stock Company,Other,Sonstige,2014-08-27,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Rbc Center Ooc Armada Center,Company,Unternehmen,2014-06-02,,Asian Development Bank,[URL](https://lnadbg4.adb.org/oga0009p.nsf/alldocs/AANA-AAFBDE?OpenDocument)
Ooo Rbc Center Ooc Armada Center,Company,Unternehmen,2014-05-02,2099-01-01,WBG cross debarment; Inter-American Development Bank,[URL](https://www.iadb.org/en/transparency/sanctioned-firms-and-individuals)
Ooo Rbc Center Ooc Armada Center,Company,Unternehmen,2014-05-02,,African Development Bank Group,[URL](https://www.afdb.org/en/projects-operations/debarment-and-sanctions-procedures)
