name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Active Business Consult Limited Liability Company Active Business Consult Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskonsalt Obsestvo S Ogranicennoj Otvetstvennostu Aktivbizneskonsalt Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Valerevna Popova Natalya Valeryevna Popova Popova Natalya Valeryevna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Aleksandrovic Pumpanskij Dmitriy Aleksandrovich Pumpyanskiy Pumpyanskiy Dmitriy Aleksandrovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Scientific And Production Enterprise Pulsar Open Joint Stock Company Scientific And Production Enterprise Pulsar,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Publicnoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Anatolevich Ponomarenko Aleksandr Anatolevic Ponomarenko Ponomarenko Alexander Anatolevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Sergeevic Urusov Anton Sergeevich Urusov Urusov Anton Sergeevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Scientific Production Enterprise Digital Solutions Llc Scientific Production Enterprise Digital Solutions,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kogen Genco Joseondaeoegeonseolchonghoesa Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Joseonleungladomuyeogchonghoesa Trgovska Druzba Rungrado Rungrado Trading Corporation Korejska Splosna Trgovska Druzba Rungrado Korea Rungrado General Trading Corporation Korea Rungrado General Trading Corporation,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Fond Russkij Mir Fond Ruskij Mir Fundacja Ruski Mir Nadacia Rusky Svet Fond Russkij Mir Fond Russkij Mir Fundacao Russkiy Mir Stiftung Russkiy Mir Fondacia Russkij Mir Fundatia Russkiy Mir Fundacion Russkiy Mir Stichting Russkiy Mir Fondation Russkiy Mir Orosz Vilag Alapitvany Russkiy Mir Foundation,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mhmd Mhmd Alslty Akrm Alslty Muhammad Salti Muhammad Salti Akrm Mhmd Alslty Muhamad Al Salti Muhammad Al Salti Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Antigobalistskoe Dvizenie Rossii Anti Globalization Movement Of Russia Anti Globalization Movement Of Russia,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Hani Shammout Abw Hany Shmwt Abu Hani Shamout Abu Hani Shammout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rossotrudnicestvo Rossotrudnichestvo Russotrudnichestvo Foderaalne Sru Riikide Kusimuste Valismaal Elavate Kaasmaalaste Ja Rahvusvahelise Humanitaarkoostoo Amet Federalna Agentura Pre Spolocenstvo Nezavislych Statov Krajanov Zijucich V Zahranici A Medzinarodnu Humanitarnu Spolupracu A Fuggetlen Allamok Kozossege A Kulfoldon Elo Honfitarsak Es A Nemzetkozi Humanitarius Egyuttmukodes Szovetsegi Ugynoksege Federal Agency For Commonwealth Of Independent States Compatriots Living Abroad And For International Humanitarian Cooperation The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Federaline Nepriklausomu Valstybiu Sandraugos Uzsienyje Gyvenanciu Tevynainiu Reikalu Ir Tarptautinio Humanitarinio Bendradarbiavimo Agentura Agentia Federala Pentru Afacerile Privind Comunitatea Statelor Independente Compatriotii Din Strainatate Si Cooperarea Umanitara Internationala Federalna Agencia Po Vprosite Na Obsnostta Na Nezavisimite Drzavi Ziveesite V Cuzbina Snarodnici I Mezdunarodnoto Humanitarno Strudnicestvo Het Federaal Agentschap Voor Het Gemenebest Van De Onafhankelijke Staten Landgenoten In Het Buitenland En Internationale Humanitaire Samenwerking Federal Agency For The Commonwealth Of Independent States Compatriots Living Abroad And International Humanitarian Cooperation Russotrudnichestvo Agence Federale Pour Les Affaires De La Communaute Des Etats Independants Les Compatriotes Vivant A L Etranger Et La Cooperation Humanitaire Internationale Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Foderale Agentur Fur Angelegenheiten Der Gemeinschaft Unabhangiger Staaten Der Im Ausland Lebenden Landsleute Und Fur Internationale Humanitare Zusammenarbeit The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Rossotrudnichestvo La Agencia Federal Para Los Asuntos De Colaboracion Con La Comunidad De Estados Independientes Compatriotas En El Extranjero Y Cooperacion Humanitaria Internacional Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko Babenko Viktor Vladimirovich Viktor Vladimirovitj Babenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Belsky Alexander Nikolaevich Alexander Nikolaevich Belsky Aleksandr Nikolaevic Belskij Belskiy Alexander Nikolaevich Alexander Nikolaevich Belskiy Alexander Nikolaevich Belskiy Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Belousov Andrej Removic Belousov Andrej Removic Belousov Andrey Removich Belousov Belousov Andrey Removich Belousov Andrei Removich Andrej Removitj Belousov Andrei Removich Belousov Andrey Removich Belousov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Nikolaevic Grehov Grekhov Yuri Nikolaevich Yuri Nikolaevich Grekhov Yuri Nikolaevich Grekhov Jurij Nikolajevitj Grechov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Oleg Anatoljevitj Plochoj Oleg Anatolyevich Plokhoi Oleg Anatolyevich Plokhoi Plokhoi Oleg Anatolyevich Plokhoi Oleg Anatolyevich Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Anatolevic Ilas Ilyash Igor Anatolyevich Igor Anatolyevich Ilyash Ilyash Igor Anatolievich Igor Anatolyevich Ilyash Igor Anatoljevitj Iljasj,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov Aleksey Mikhaylovich Kuzmenkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Viktorovic Ionov Aleksandr Viktorovich Ionov Ionov Aleksandr Viktorovich,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovich Mashkov Vladimir Lvovitj Masjkov Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich Mashkov Vladimir Lvovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Valeryevna Burlinova Natala Valerevna Burlinova Burlinova Natalya Valeryevna,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksey Vladimirovich Denisenko Aleksey Vladimirovich Denisenko Aleksej Vladimirovitj Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich Michail Vladimirovitj Struk,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zhukovskiy Central Aerohydrodynamics Institute Zhukovskiy Central Aerohydrodynamics Institute Tsagi Zhukovskiy Central Aerohydrodynamics Institute Tsagi Federalnij Avtonomnij Zaklad Centralnij Aerogidrodinamicnij Institut Imeni Profesora N E Zukovskogo Federalnoe Avtonomnoe Ucrezdenie Centralnyj Aerogidrodinamiceskij Institut Imeni Professora N E Zukovskogo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Alexander Valentinovitj Isjtjenko Alexander Valentinovich Ishchenko Ishchenko Alexander Valentinovich Alexander Valentinovich Ishchenko Ishchenko Aleksandr Valentinovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Asin Yuri Viktorovich Yashin Yashin Yuri Viktorovich Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zabit Sabirovic Heirbekov Zabit Sabirovich Kheirbekov Zabit Sabirovich Kheirbekov Kheirbekov Zabit Sabirovich Zabit Sabirovitj Cheirbekov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Govor Roman Alexandrovich Roman Aleksandrovic Gobop Roman Alexandrovich Govor Roman Alexandrovitj Govor Roman Alexandrovich Govor,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Symwn Simon Waqil Simon Wakil Symwn Alwkyl Simon Wakeel Simon Wakeel Al Wakil Simon Simon Al Wakil Simon Al Wakil Simon Al Waqil Simon Al Wakil Simon Al Wakeel,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolaevich Strigunov Viktor Nikolayevich Strigunov Viktor Nikolayevich Strigunov Viktor Nikolajevitj Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Sergeevic Cujko Roman Sergeevich Chuyko Roman Sergeevich Chuyko Roman Sergeevich Chuiko Chuyko Roman Sergeevich Roman Sergejevitj Tjujko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stop Imperialism Global Information Agency Stop Imperialism Global Information Agency,Other,Sonstige,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Adam Delimkhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Adam Sultanovitj Delimchanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Unarmia Junarmija Yunarmiya All Russia Young Army Military Patriotic Social Movement Obsorusko Voenno Patrioticno Obsestveno Dvizenie Unarmia All Russia Young Army Military Patriotic Social Movement Osszorosz Ifju Hadsereg Katonai Hazafias Tarsadalmi Mozgalom Movimiento Social Patriotico Militar Panruso Del Ejercito Joven Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Pan Russische Jong Leger Militaire Patriottische En Sociale Beweging Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Visos Rusijos Karinis Patriotinis Visuomeninis Judejimas Jaunoji Armija Associacao Pan Russa Do Movimento Social Militar Patriotico Jovem Exercito Allrussische Militarisch Patriotische Gesellschaftliche Bewegung Jugendarmee Vserosijskij Ditaco Unackij Vijskovo Patrioticnij Gromadskij Ruh Unarmia Vserossijskoe Detsko Unoseskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Asociatia Panrusa Privind Miscarea Patriotica Militaro Sociala De La Nivel National Din Intreaga Rusie Tanara Armata,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fgup Federalnyj Centr Dvojnyh Tehnologij Souz Federal Center For Dual Use Technology Ftsdt Soyuz Federal State Unitary Enterprise Federal Center For Dual Technologies Soyuz Federalne Derzavne Unitarne Pidpriemstvo Federalnij Centr Podvijnih Tehnologij Souz Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Federalnyj Centr Dvojnyh Tehnologij Souz Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Federalnyj Centr Dvojnyh Tehnologij Souz,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Sergei Anatolyevich Lebedev Lebedev Sergey Anatolievich Sergej Anatoljevitj Lebedev Lebedev Sergey Anatolyevich Sergei Anatolyevich Lebedev Sergey Anatol Yevich Lebedev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Centr Podderzki I Razvitia Obsestvennyh Iniciativ Kreativiaa Diplomatia Center For Support And Development Of Public Initiative Creative Diplomacy Center For Support And Development Of Public Initiative Creative Diplomacy,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yassar Ibrahim Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Yasar Hussein Ibrahim Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasser Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
