name,category_en,category_de,start,end,authority,sourceurl
Gruppa Kompanij Forss Forss Group Of Companies,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Vladimirovic Holin Dmitryi Vladimirovich Kholin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Semenovic Sobanin Sergey Semyonovich Sobyanin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stanislav Sergeevic Cemezov Stanislav Sergeyevich Chemezov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Anatolevic Lebedev Sergei Anatolyevich Lebedev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Alexandrovich Govor Roman Aleksandrovic Gobop,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Russkij Mir Russkiy Mir Foundation,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Timofeevich Velikdan Nikolaj Timofeevic Velikdan,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sarip Sultanovic Delimhanov Sharip Sultanovich Delimkhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Valentinovic Isenko Alexander Valentinovich Ishchenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nightwolves Mc Motorklub Nocnye Volki,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Rossotrudnichestvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Asin Yuriy Viktorovich Yashin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Lvovic Maskov Vladimir Lvovich Mashkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Akovlevic Cajka Yury Yakovlevich Chaika,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Stepanovic Bezzubikov Alexey Stepanovich Bezzubikov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
The Alexander Gorchakov Public Diplomacy Fund Fond Obsestvennoj Diplomatii Aleksandra Gorcakova,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Sergeevic Cujko Roman Sergeevich Chuyko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Aleksandrovic Burlacko Yury Alexandrovich Burlachko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omm Limited Omm Mirae Shipping Company Ocean Maritime Management Company Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Omm Ocean Maritime Management Company Limited Omm Upravlausaa Kompania Po Okeaniceskomu Sudohodstvu,Other,Sonstige,2022-07-28,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozhin Evgeny Viktorovich Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Prigozhin Evgeny Viktorovich Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich Yevgeniy Viktorovich Prigozhin Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Roman Starovoit Roman Vladimirovic Starovojt Roman Vladimirovich Starovoit Roman Vladimirovich Starovoyt Starovoyt Roman Vladimirovich Starovoit Roman Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isis Hunters Shrkt Alsyad Lkhdmat Alhrast Walhmayt Kompania Al Sayyad Po Uslugam Ohrany I Zasity Kompania Al Sayyad Z Poslug Ohoroni Ta Zahistu Al Sayyad Company For Guarding And Protection Services Ltd Al Sayyad Company For Guarding And Protection Services Ltd,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salh Bdallh Al Abdullah Saleh Saleh Al Abdullah Saleh Al Abdullah,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Moor Aleksandr Viktorovic Moor Aleksandr Viktorovich Moor Moor Aleksandr Viktorovich Moor Aleksandr Viktorovich Alexander Viktorovich Moor,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aysen Nikolayev Ajsen Sergeevic Nikolaev Aysen Sergeevich Nikolaev Nikolaev Aisen Sergeevich Aisen Sergeyevich Nikolayev Nikolayev Aysen Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Bogomaz Bogomaz Oleksandr Vasilovic Bohomaz Aleksandr Vasylevych Aleksandr Vasilevic Bogomaz Bogomaz Aleksandr Vasilevic Bogomaz Alexander Vasilievich Alexander Vasilievich Bogomaz Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Azarov Dmitrij Igorevic Azarov Azarov Dmitry Igorevich Dmitry Igorevich Azarov Dmitriy Igorevich Azarov Azarov Dmitrii Igorevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiy Khabirov Radij Faritovic Habirov Radiy Faritovich Khabirov Khabirov Radiy Faritovich Radiy Faritovich Khabirov Khabirov Radiy Faritovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nikolaev Oleg Alekseevic Nikolaev Nikolaev Oleg Alekseevic Nikolaev Oleg Alekseevich Oleg Alekseevich Nikolaev Oleg Alekseyevich Nikolayev Nikolayev Oleg Alekseyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sarvar Ismailov Sarvar Ismailov Ismailov Sarvar,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Uyba Vladimir Viktorovic Ujba Ujba Vladimir Viktorovich Vladimir Viktorovich Uyba Uyba Vladimir Viktorovich Vladimir Viktorovich Uyba,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vorobyov Andrej Urevic Vorobev Vorobev Andrei Iurevich Andrei Yuryevich Vorobyov Vorobyov Andrey Yurievich Andrey Yur Yevich Vorob Yev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Busargin Roman Viktorovich Busargin Busargin Roman Viktorovich Busargin Roman Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Texler Alexei Leonidovich Teksler Aleksej Leonidovic Teksler Teksler Aleksei Leonidovich Aleksey Leonidovich Teksler Teksler Aleksey Leonidovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kuvshinnikov Oleg Aleksandrovic Kuvsinnikov Kuvshinnikov Oleg Alexandrovich Oleg Aleksandrovich Kuvshinnikov Oleg Aleksandrovich Kuvshinnikov Kuvshinnikov Oleg Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Abw Hany Shmwt Abu Hani Shamout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Avdeev Avdeev Alexander Alexandrovich Alexander Alexandrovich Avdeev Avdeev Aleksandr Aleksandrovic Avdeev Oleksandr Oleksandrovic Avdeev Alexander Alexandrovich Aleksandr Aleksandrovic Avdeev Aleksandr Aleksandrovich Avdeev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vladimirov Vladimir Vladimirovic Vladimirov Vladimir Vladimirovich Vladimirov Vladimir Vladimirovich Vladimirov Vladimirov Vladimir Vladimirovich Vladimirov Vladimir Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusev Aleksandr Viktorovic Gusev Gusev Aleksandr Viktorovich Gusev Alexander Viktorovich Aleksandr Viktorovich Gusev Aleksandr Viktorovich Gusev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Shapsha Vladislav Valerevic Sapsa Shapsha Vladislav Valerievich Vladislav Valeryevich Shapsha Shapsha Vladislav Valeryevich Vladislav Valer Yevich Shapsha,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Garievic Kuznecov Vladislav Garievich Kuznetsov Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Phillips Graham Graham Phillips Phillips Graham William Graham William Phillips,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Drozdenko Aleksandr Urevic Drozdenko Drozdenko Aleksandr Iurevich Alexander Yurievich Drozdenko Drozdenko Aleksandr Yurievich Aleksandr Yur Yevich Drozdenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Chuychenko Konstantin Anatolevic Cujcenko Chuychenko Konstantin Anatolyevich Konstantin Anatolyevich Chuichenko Chuychenko Konstantin Anatolyevich Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Chuychenko Chuychenko Konstantin Anatolyevich Konstantin Anatol Yevich Chuychenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Borisovich Egorov Maksim Borisovic Egorov Egorov Maxim Borisovich Maksim Borisovich Egorov Egorov Maksim Borisovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Uss Aleksandr Viktorovic Uss Aleksandr Viktorovich Uss Alexander Viktorovich Uss Uss Aleksandr Viktorovich Uss Aleksandr Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Bocharov Andrej Ivanovic Bocarov Andrey Ivanovich Bocharov Andrei Ivanovich Bocharov Bocharov Andrey Ivanovich Bocharov Andrey Ivanovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Pasler Denis Vladimirovic Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler Pasler Denis Vladimirovich Denis Vladimirovich Pasler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Artamonov Igor Georgievich Artamonov Igor Georgievich Artamonov Igor Georgievic Artamonov Artamonov Igor Georgievich Artamonov Igor Georgievich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Kuyvashev Evgenij Vladimirovic Kujvasev Kuyvashev Yevgeny Vladmirovich Yevgeny Vladmirovich Kuyvashev Evgeniy Vladimirovich Kuyvashev Kuivashev Evgenii Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sanjar Zunnurovich Ismailov Ismailov Sanjar Zunnurovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Travnikov Andrej Aleksandrovic Travnikov Andrei Alexandrovich Travnikov Travnikov Andrei Aleksandrovich Travnikov Andrei Aleksandrovich Andrey Aleksandrovich Travnikov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Nikitin Gleb Sergeevic Nikitin Gleb Sergeevich Nikitin Nikitin Gleb Sergeevich Gleb Sergeyevich Nikitin Nikitin Gleb Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasiliy Orlov Vasilij Aleksandrovic Orlov Vasily Aleksandrovich Orlov Orlov Vasily Aleksandrovich Vasiliy Aleksandrovich Orlov Orlov Vasilii Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Yasser Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Yasser Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Alexander Valentinovich Ishchenko Aleksandr Valentinovich Alexander Valentinovitj Isjtjenko Alexander Valentinovich Ishchenko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Delimkhanov Alibek Sultanovich Alibek Sultanovitj Delimchanov Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksej Michajlovitj Kuzmenkov Aleksey Mikhaylovich Kuzmenkov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nasr Dyb Nasser Dib Deeb Nasser Nasser Dhib Nasser Deeb Nasser Deeb Deeb,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Abw Hany Shmwt Abu Hani Shamout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Mhmd Akrm Alslty Mhmd Alslty Muhammad Salti Akrm Mhmd Alslty Muhamad Al Salti Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Andrej Bobrovskij Andrey Bobrovskiy Bobrovskiy Andrey Andrej Bobrovskij Andrey Bobrowskiy,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrej Bobrovskij Andrey Bobrovskiy Bobrovskiy Andrey Andrej Bobrovskij Andrey Bobrowskiy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Fond Russkij Mir Fond Ruskij Mir Fundacja Ruski Mir Fond Russkij Mir Nadacia Rusky Svet Fondacia Russkij Mir Fundatia Russkiy Mir Stiftung Russkiy Mir Fundacao Russkiy Mir Stichting Russkiy Mir Fundacion Russkiy Mir Fondation Russkiy Mir Russkiy Mir Foundation Orosz Vilag Alapitvany,Other,Sonstige,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Fond Russkij Mir Fond Ruskij Mir Fundacja Ruski Mir Fond Russkij Mir Nadacia Rusky Svet Fondacia Russkij Mir Fundatia Russkiy Mir Stiftung Russkiy Mir Fundacao Russkiy Mir Stichting Russkiy Mir Fundacion Russkiy Mir Fondation Russkiy Mir Russkiy Mir Foundation Orosz Vilag Alapitvany,Other,Sonstige,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko Viktor Vladimirovitj Babenko Babenko Viktor Vladimirovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
