name,category_en,category_de,start,end,authority,sourceurl
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Mordashov Alexey Aleksandrovich Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Severgroup Llc Severgroup Limited Liability Company Severgroup Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Severgrupp,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Argument Jsc Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marija Zakarova Maria Zakharova Maria Zacharova Maria Zakharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Zakharova Mariya Vladimirovna Maria Vladimirovna Zaharova,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovic Sljusar Slyusar Yuri Borisovich Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Severstal Public Joint Stock Company Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicne Akcionerne Tovaristvo Severstal Publicnoe Akcionernoe Obsestvo Severstal,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sellest Shellest,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Gorkov Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Algoritm Limited Liability Company Algoritm Obsestvo S Ogranicennoj Otvetstvennostu Algoritm,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Inziniring Ooo Nord Marin Inzhiniring Ooo Nord Marin Inzhiniring,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Resetnikov Maxim Reshetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadievich Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadyevich Reshetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aht Trejd Ooo Yakht Treid Ooo Yakht Treid,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nega Nega,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Faizullin Irek Envarovich Irek Envarovich Faizullin Irek Envarovitj Fajzullin Irek Envarovich Fayzullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperial Yachts Sarl Imperial Yachts Sarl,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Ooo Nord Marine Ooo Nord Marine,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Roldugin Sergey Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitalij Gennadevic Savelev Vitaly Gennadyevich Savelyev Saveliev Vitaly Gennadievich Vitalij Gennadevic Savelev Vitaly Gennadyevich Savelyev Savelyev Vitaly Gennadyevich Savelyev Vitaly Gennadyevich Vitalij Gennadjevitj Saveljev Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Jsc Ural Airlines Ural Airlines Ojsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Aeroflot Aeroflot Pjsc Pjsc Aeroflot,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Igorevich Kots Kotz Alexander Igorevich Alexander Igorevich Kots Kots Aleksandr Igorevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodyna Odna Rodina,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Aleksandr Petrovich Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Newsfront Newsfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Aleksandr Aleksandrovic Zarov Zarov Oleksandr Oleksandrovic Zarov Aleksandr Aleksandrovic Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Zharov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Zharov Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Brilev Sergey Borisovich Brilev Sergey Borisovich Sergey Borisovich Brilev Sergey Borisovich Brilev,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitica Geopolitica Geopolitika,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolov Alexey Lvovich Alexey Lvovich Nikolov Alexey Lvovich Nikolov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Yakushev Mikhail Ilich Mikhail Ilich Yakushev Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Grupa Wagner Grupo Wagner Omada Vagner Omada Wagner Vagner Group Grupa Wagner Grupp Vagner Grupp Wagner Grupo Vagner Grupa Vagner Wagner Group Grupul Vagner Wagnergruppen Grupul Wagner Groupe Vagner Groupe Wagner Wagner Csoport Vagner Csoport Gruppa Vagnera Grupata Vagner Vagnerio Grupe Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Kiselev Dmitrij Konstantinovic Dmitrij Konstantinovic Kiselev Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Klisin Mihail Alekseevic Mihail Alekseevic Klisin Klisin Mihajlo Oleksijovic Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Mykhailo Oleksiiovych,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
