name,category_en,category_de,start,end,authority,sourceurl
Investitsionnaya Kompaniya Mmk Finans Investitsionnaya Kompaniya Mmk Finans Tovaristvo Z Obmezenou Vidpovidalnistu Investicijna Kompania Mmk Finans Obsestvo S Ogranicennoj Otvetstvennostu Investicionnaa Kompania Mmk Finans Obsestvo S Ogranicennoj Otvetstvennostu Investicionnaa Kompania Rascetno Fondovyj Centr Obsestvo S Ogranicennoj Otvetstvennostu Investicionnaa Kompania Rascetno Fondovyj Centr,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Promising Industrial And Infrastructure Technologies Akcionerne Tovaristvo Perspektivni Promislovi Ta Infrastrukturni Tehnologii Akcionernoe Obsestvo Perspektivnye Promyslennye I Infrastrukturnye Tehnologii Akcionernoe Obsestvo Perspektivnye Promyslennye I Infrastrukturnye Tehnologii,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Melnichenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Andrej Igorevic Melnicenko Andrej Igorevic Melnicenko Melnicenko Andrij Igorovic Andrey Igorevich Melnichenko Andrey Igorevich Melnichenko Andrej Igorevitj Melnitjenko Melnichenko Andrey Igorevich Melnichenko Andrey Igorevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Active Business Consult Limited Liability Company Active Business Consult Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskonsalt Obsestvo S Ogranicennoj Otvetstvennostu Aktivbizneskonsalt Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radio Technical Institute Named After A L Mints Academician A L Mints Radiotechnical Institute Joint Stock Company Academician A L Mints Radiotechnical Institute Joint Stock Company Akcionerne Tovaristvo Radiotehnicnij Institut Imeni Akademika A L Minca Akcionernoe Obsestvo Radiotehniceskij Institut Imeni Akademika A L Minca Otkrytoe Akcionernoe Obsestvo Radiotehniceskij Institut Imeni Akademika A L Minca,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Physics And Technology Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Mfti Gosudarstvennyj Universitet Federalnij Derzavnij Avtonomnij Osvitnij Zaklad Visoi Osviti Moskovskij Fiziko Tehnicnij Institut Nacionalnij Doslidnij Universitet Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Obrazovania Moskovskij Fiziko Tehniceskij Institut Nacionalnyj Issledovatelskij Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Gosudarstvennyj Universitet,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Research Institute Nii Submikron Jsc Scientific Research Institute Submicron Jsc Scientific Research Institute Submicron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pat Institut Elektronnih Keruucih Masin Im I S Bruka Pao Institut Elektronnyh Upravlausih Masin Im I S Bruka Otkrytoe Akcionernoe Obsestvo Institut Elektronnyh Upravlausih Masin Otkrytoe Akcionernoe Obsestvo Institut Elektronnyh Upravlausih Masin Pjsc Institute Of Electronic Control Machines Named After I S Brook Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk Otkrytoe Akcionernoe Obsestvo Institut Elektronnyh Upravlausih Masin Im I S Bruka Publicnoe Akcionernoe Obsestvo Institut Elektronnyh Upravlausih Masin Im I S Bruka,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federalna Derzavna Ustanova Federalnij Naukovij Centr Naukovo Doslidnij Institut Sistemnih Doslidzen Rosijskoi Akademii Nauk Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences Federalnoe Gosudarstvennoe Ucrezdenie Federalnyj Naucnyj Centr Naucno Issledovatelskij Institut Sistemnyh Issledovanij Rossijskoj Akademii Nauk,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Vladimirovic Eliseev Eliseev Sergey Vladimirovich Sergey Vladimirovich Yeliseyev Yeliseyev Sergey Vladimirovich Yeliseyev Sergey Vladimirovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Scientific Production Enterprise Digital Solutions Llc Scientific Production Enterprise Digital Solutions Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Pidpriemstvo Cifrovi Risenna Obsestvo S Ogranicennoj Otvetstvennostu Naucno Proizvodstvennoe Predpriatie Cifrovye Resenia,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Vologda Optical And Mechanical Plant Joint Stock Company Vologodsky Optiko Mekhanichesky Factory Joint Stock Company Vologodsky Optiko Mekhanichesky Factory Akcionerne Tovaristvo Vologodskij Optiko Mehanicnij Zavod Akcionernoe Obsestvo Vologodskij Optiko Mehaniceskij Zavod Otkrytoe Akcionernoe Obsestvo Vologodskij Optiko Mehaniceskij Zavod,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ponomarenko Alexander Ponomarenko Aleksander Ponomarenko Aleksandr Anatolevic Ponomarenko Aleksandr Anatolevic Ponomarenko Alexander Anatolevich Ponomarenko Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolievich Ponomarenko Alexander Anatolevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Kremny Public Joint Stock Company Kremny Publicnoe Akcionernoe Obsestvo Kremnij Publicne Akcionerne Tovaristvo Kremnij,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Gtlk Drzavna Prevozna Lizinska Druzba Statna Dopravna Najomna Spolocnost Panstwowa Transportowa Społka Leasingowa Jsc Gtlk State Transport Leasing Company Jsc Gtlk Valsts Transporta Nomas Uznemums Joint Stock Company State Transportation Leasing Company Joint Stock Company State Transportation Leasing Company Akcionerne Tovaristvo Derzavna Transportna Lizingova Kompania Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania Publicnoe Akcionernoe Obsestvo Gosudarstvennaa Transportnaa Lizingovaa Kompania,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Pumpyansky Dmitry A Pumpiansky Dmitry Alexandrovich Pumpyansky Dmitri Aleksandrovic Pumpjanski Aleksandr Dmitrievic Pumpanskij Dmitry Alexandrovich Pumpyansky Pumpyansky Dmitry Alexandrovich Alexander Dmitrievich Pumpyansky Alexander Dmitrievich Pumpyansky Dmitrij Alekcandrovic Pumpanskij Dmitrij Aleksandrovic Pumpanskij Pumpyansky Alexander Dmitrievich Aleksander Dmitrievich Pumpyansky Aleksander Dmitrijevic Pumpjanski Aleksandr Dmitrijevitj Pumpjanskij Dmitriy Aleksandrovich Pumpyanskiy Dmitrij Aleksandrovitj Pumpjanskij Pumpyanskiy Dmitriy Aleksandrovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Didier Casimiro Didier Casimiro Casimiro Didier Casimiro Didier Casimiro Didier,Person,Person,2022-08-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Skolkovo Institute Of Science And Technology Skolkovo Institute Of Science And Technology Avtonomna Nekomercijna Osvitna Organizacia Visoi Osviti Skolkivskij Institut Nauki Ta Tehnologij Avtonomnaa Nekommerceskaa Obrazovatelnaa Organizacia Vyssego Obrazovania Skolkovskij Institut Nauki I Tehnologij,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka Akcionernoe Obsestvo Voronezskij Zavod Poluprovodnikovyh Priborov Sborka Akcionerne Tovaristvo Voronizkij Zavod Napivprovidnikovih Priladiv Sborka Otkrytoe Akcionernoe Obsestvo Voronezskij Zavod Poluprovodnikovyh Priborov Sborka,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Center Soyuz Joint Stock Company Design Center Soyuz Akcionernoe Obsestvo Dizajn Centr Souz Akcionerne Tovaristvo Dizajn Centr Souz,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Budgetary Scientific Institution Research And Production Complex Technology Center Federalna Derzavna Budzetna Naukova Ustanova Naukovo Virobnicij Kompleks Tehnologicnij Centr Federal State Budgetary Scientific Institution Research And Production Complex Technology Center Federalnoe Gosudarstvennoe Budzetnoe Naucnoe Ucrezdenie Naucno Proizvodstvennyj Kompleks Tehnologiceskij Centr,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments Federalne Derzavne Unitarne Pidpriemstvo Mitisinskij Naukovo Doslidnij Institut Radiovimiruvalnih Priladiv Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Mytisinskij Naucno Issledovatelskij Institut Radioizmeritelnyh Priborov,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionerne Tovaristvo Naukovo Doslidnij Institut Mikroelektronnoi Aparaturi Progres Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress Akcionernoe Obsestvo Naucno Issledovatelskij Institut Mikroelektronnoj Apparatury Progress,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
At Naukovo Virobnice Pidpriemstvo Pulsar Jsc Research And Production Enterprise Pulsar Pulsar Research And Development Enterprise Jsc Ao Naucno Proizvodstvennoe Predpriatie Pulsar Ao Naucno Proizvodstvennoe Predpriatie Pulsar Akcionernoe Obsestvo Naucno Proizvodstvennoe Predpriatie Pulsar Open Joint Stock Company Scientific And Production Enterprise Pulsar Open Joint Stock Company Scientific And Production Enterprise Pulsar,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anton Sergeevic Urusov Anton Sergeevic Urusov Anton Sergeevich Urusov Urusov Anton Sergeevich Urusov Anton Sergeyevich Urusov Anton Sergeevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopark Skolkovo Limited Liability Company Technopark Skolkovo Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Tehnopark Skolkovo Obsestvo S Ogranicennoj Otvetstvennostu Tehnopark Skolkovo,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Technology Center Elektronika Joint Stock Company Design Technology Center Elektronika Akcionerne Tovaristvo Konstruktorsko Tehnologicnij Centr Elektronika Akcionernoe Obsestvo Konstruktorsko Tehnologiceskij Centr Elektronika,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Production Association Of Measuring Equipment Jsc Scientific And Production Association Of Measuring Equipment Jsc Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Vimiruvalnoi Tehniki Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Izmeritelnoj Tehniki,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Popova Natalia Valerevna Natalya Valeryevna Popova Natala Valerevna Popova Popova Natalya Valeryevna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Research Institute Of Electronic And Mechanical Devices At Naukovo Doslidnij Institut Elektronno Mehanicnih Priladiv Ao Naucno Issledovatelskij Institut Elektronno Mehaniceskih Priborov Joint Stock Company Research Institute Of Electronic And Mechanical Devices Joint Stock Company Research Institute Of Electronic And Mechanical Devices Akcionernoe Obsestvo Naucno Issledovatelskij Institut Elektronno Mehaniceskih Priborov,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gur Ev Andrij Grigorovic Gurev Andrej Grigorevic Andrej Grigorevic Gurev Andrey Grigorevitsj Goerev Andrey Grigoryevich Guryev Andrey Grigoryevich Guryev Guryev Andrey Grigoryevich Andrey Grigor Yevich Gur Yev Guryev Guriev Andrey Grigoryevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Mmk Magnitogorskii Steel Company Pjsc Pjsc Magnitogorsk Iron And Steel Works Pat Magnitogorskij Metalurgijnij Kombinat Pao Magnitogorskij Metallurgiceskij Kombinat Pao Magnitogorskij Metallurgiceskij Kombinat Publicnoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Okrytoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Otkrytoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Publicnoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Penza Research Electrotechnical Institute At Penzenskij Naukovo Doslidnij Elektrotehnicnij Institut Ao Penzenskij Naucno Issledovatelskij Elektrotehniceskij Institut Akcionernoe Obsestvo Penzenskij Naucno Issledovatelskij Elektrotehniceskij Institut Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dzhi Ai Invest Ooo Dzhi Ai Invest Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Dzi Aj Invest Obsestvo S Ogranicennoj Otvetstvennostu Dzi Aj Invest,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alina Kabayeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabayeva Alina Maratovna Kabajeva Kabayeva Alina Maratovna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Rashnikov Viktor Filippovic Rasnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Scientific Research Institute Of Precision Mechanical Engineering Ojsc Scientific Research Institute Of Precision Mechanical Engineering Akcionerne Tovaristvo Naukovo Doslidnij Institut Tocnogo Masinobuduvanna Akcionernoe Obsestvo Naucno Issledovatelskij Institut Tocnogo Masinostroenia,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Zelenograd Nanotechnology Center Jsc Zelenograd Nanotechnology Center Akcionernoe Obsestvo Zelenogradskij Nanotehnologiceskij Centr Akcionerne Tovaristvo Zelenogradskij Nanotehnologicnij Centr Zakrytoe Akcionernoe Obsestvo Zelenogradskij Nanotehnologiceskij Centr,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Genco Kogen Joseondaeoegeonseolchonghoesa Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-08-01,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Joseonleungladomuyeogchonghoesa Trgovska Druzba Rungrado Rungrado Trading Corporation Korejska Splosna Trgovska Druzba Rungrado Korea Rungrado General Trading Corporation Korea Rungrado General Trading Corporation,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Joseonleungladomuyeogchonghoesa Trgovska Druzba Rungrado Rungrado Trading Corporation Korejska Splosna Trgovska Druzba Rungrado Korea Rungrado General Trading Corporation Korea Rungrado General Trading Corporation,Other,Sonstige,2022-08-01,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Genco Kogen Joseondaeoegeonseolchonghoesa Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Roman Sergeevic Cujko Roman Sergeevich Chuyko Roman Sergeevich Chuyko Chuyko Roman Sergeevich Roman Sergejevitj Tjujko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natulvene Mc Nightwolves Mc Motoklub Nosni Vlci Motorklub Nocnye Volki Motocyklovy Klub Nocni Vlci Ejszakai Farkasok Motoros Klub Clube De Motociclismo Lobos Da Noite,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jozef Hambalek Josef Hambalek Jozef Hambalek Hambalek Jozef Jozef Hambalek Jozef Hambalek,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
