name,category_en,category_de,start,end,authority,sourceurl
Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Service For Military Technical Cooperation Federal Service For Military Technical Cooperation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Aleksandrovich Kokorev Kokorev Alexander Aleksandrovich Kokorev Alexander Aleksandrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Valerevic Sevcenko Shevchenko Yuri Valerievich Yuriy Valeryevich Shevchenko Shevchenko Yuriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ilyushin Finance Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Avtotrans Irkut Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Concern Avtomatika Joint Stock Company Concern Avtomatika Akcionernoe Obsestvo Koncern Avtomatika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Interregional Social Organization Union Of Donbas Volunteers Interregional Social Organization Union Of Donbas Volunteers Mezregionalnaca Obsestvennaa Organizacia Souz Dobrovolcev Donbassa,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Urevic Pincuk Pincuk Andrej Urevic Andrej Urevic Pincuk Andrij Urijovic Pincuk Pincuk Andrij Urijovic Andrij Urijovic Pincuk Andrey Yurevich Pinchuk Pinchuk Andriy Yurevich Andrey Yurevich Pinchuk Andriy Yurevich Pinchuk Andrei Yuryevich Pinchuk Andriy Yuriyovych Pinchuk Andriy Yuriyovych Pinchuk Pinchuk Andrei Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatyana Borisovna Kiryanova Tatana Borisovna Kiranova Kiryanova Tatiana Borisovna Tatiana Borisovna Kiryanova Kiryanova Tatiana Borisovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiopribor Joint Stock Company Radiopribor,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Daniltsev Yuriy Viktorovich Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Korporacia Mit Ao Korporacia Moskovskij Institut Teplotehniki Jsc Corporation Moscow Institute Of Thermal Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Urevic Nazarov Nazarov Aleksandr Yurievich Aleksander Yuryevich Nazarov Nazarov Aleksander Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Goz Obukhov Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Stanko Service Irkut Stanko Service,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Vybornykh Maxim Vladimirovich Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kulygina Olga Ivanovna Olga Ivanovna Kulygina Kulygina Olga Ivanovna Olga Ivanovna Kulygina,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivanovic Pugacev Oleg Ivanovich Pugachyov Pugachyov Oleg Ivanovich Pugachyov Oleg Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division 76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mihajlovic Osin Pavel Mikhaylovich Osin Osin Pavel Mikhaylovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Kogogin Sergey Anatolyevich Sergei Anatolyevich Kogogin Kogogin Sergey Anatolievich Sergey Anatolyevich Kogogin Sergey Analolievich Kogogin Kogogin Sergei Anatolyevich Sergey Anatol Yevich Kogogin,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grigoriev Andrey Ivanovich Andrey Ivanovich Grigoryev Grigoryev Andrey Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Flight Testing Center Named After V P Chkalov State Flight Testing Center Named After V P Chkalov Gosudarstvennyj Letno Ispytatelnyj Centr Imeni V P Ckalova,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Shipbuilding Corporation Ak Bars Joint Stock Company Shipbuilding Corporation Ak Bars,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Anosov Viktor Yuryevich Victor Yuriiovych Anosov Anosov Viktor Yuriiovych Viktor Yuriiovych Anosov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Tsyb Sergey Anatolievich Sergey Anatolyevich Tsyb Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Dzinikasvili Dmitriy Vladimirovich Dzinikashvili Dzinikashvili Dmitriy Vladimirovich Dzinikashvili Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal Akcionerne Tovaristvo Vserosijskij Naukovodoslidnij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucnoissledovatelskij Institut Signal,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Litvin Vladimir Zalmanovich Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
St Petersburg Shipbuilding Institution Krylov 45 Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Joint Stock Company United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melania Andreevna Kondrahin Kondrakhina Melaniya Andreyevna Melaniya Andreyevna Kondrakhina Kondrakhina Melaniya Andreyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Evgeniya Nikolaevna Vasileva Evgenia Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Kuznetsova Anastasiya Viktorovna Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
