name,category_en,category_de,start,end,authority,sourceurl
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Mordashov Alexey Aleksandrovich Aleksej Aleksandrovits Mordasjov Aleksey Aleksandrovich Mordashov Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Gorkov Sergej Nikolaevic Gorkov Sergey Nikolaevich Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aht Trejd Ooo Yakht Treid Ooo Yakht Treid,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Maxim Gennadyevich Reshetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Reshetnikov Maxim Gennadievich Reshetnikov Maxim Gennadyevich Maksim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Severstal Public Joint Stock Company Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicne Akcionerne Tovaristvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Zacharova Maria Zakharova Marija Zakarova Maria Zakharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikita Alekseevic Mordasov Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Faizullin Irek Envarovich Irek Envarovich Fayzullin Irek Envarovitj Fajzullin Fayzullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Grigorevic Novickij Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperial Yachts Sarl Imperial Yachts Sarl,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Slyusar Yuri Borisovich Yury Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Jurij Borisovic Sljusar Slyusar Yury Borisovich Jurij Borisovtij Sljusar Slyusar Yury Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Argument Jsc Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Jsc Ural Airlines Ural Airlines Ojsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Aeroflot Pjsc Aeroflot Aeroflot Pjsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Kiselev Dmitrij Konstantinovic Dmitrij Konstantinovic Kiselev Dmitriy Konstantinovich Kiselev Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich Chupriyan Aleksandr Petrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Omada Wagner Grupa Wagner Omada Vagner Grupo Wagner Vagner Group Grupp Wagner Wagner Group Grupo Vagner Grupa Wagner Grupa Vagner Grupp Vagner Groupe Wagner Grupul Wagner Grupul Vagner Wagnergruppen Groupe Vagner Gruppa Vagnera Wagner Csoport Vagner Csoport Vagnerio Grupe Grupata Vagner Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodina Odna Rodyna,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategic Culture Foundation Fond Strategiceskoj Kultury Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Korolev Sergey Borisovich Sergey Borisovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kotz Alexander Igorevich Kots Aleksandr Igorevich Alexander Igorevich Kots Alexander Igorevich Kots,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitica Geopolitica Geopolitika,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Sergey Borisovich Brilev Brilev Sergey Borisovich Brilev Sergey Borisovich Sergey Borisovich Brilev,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolov Alexey Lvovich Alexey Lvovich Nikolov Alexey Lvovich Nikolov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Zarov Oleksandr Oleksandrovic Aleksandr Aleksandrovic Zarov Zarov Aleksandr Aleksandrovic Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Zharov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Zharov Zharov Alexander Alexandrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Yakushev Mikhail Ilich Mikhail Ilich Yakushev Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Newsfront Newsfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Evgenevic Putin Putin Mikhail Evgenevich Mikhail Evgenievich Putin Putin Mikhail Evgenyevich Mikhail Evgen Yevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Putin Igor Alexandrovich Putin Igor Aleksandrovich Putin Igor Aleksandrovic Putin Putin Igor Aleksandrovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Akovlevna Zacepilina Zatsepilina Anna Yakovlena Anna Yakovlena Zatsepilina Anna Yakovlevna Zatsepilina,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Lvovic Selomov Shelomov Mikhail Lvovich Mikhail Lvovich Shelomov Shelomov Mikhail Lvovich Mikhail Lvovich Shelomov,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Grigorevich Plekhov Plekhov Aleksandr Grigorevich Plekhov Alexander Grigorievich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Roman Putin Roman Igorevic Putin Roman Igorevich Putin Roman Igorevich Putin Putin Roman Igorevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kolbin Vladimir Petrovich Vladimir Petrovich Kolbin Vladimir Petrovich Kolbin Kolbin Vladimir Petrovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Putina Ludmila Aleksandrovna Oceretnaa Ocheretnaya Lyudmila Alexandrovna Lyudmila Aleksandrovna Ocheretnaya Lyudmila Aleksandrovna Ocheretnaya Ocheretnaya Putina Lyudmila Alexandrovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Samalov Yury Nikolaevich Shamalov Shamalov Yury Nikolaevich Yurii Nikolaevich Shamalov Yuri Nikolayevich Shamalov Yuriy Nikolaevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alina Kabayeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Marativna Kabaeva Alina Maratovna Kabayeva Alina Maratovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Alekseevic Klisin Klisin Mihail Alekseevic Klisin Mihajlo Oleksijovic Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Mykhailo Oleksiiovych,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lysenko Roman Grigorevic Lysenko Lysenko Roman Grigoryevich Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovich Bogdanov Bogdanov Volodimir Leonidovic Vladimir Leonidovitj Bogdanov Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Browning Natalya Browning Browning Natalya Browning Natalya Gennadevna Nataljya Natalya Browning,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Dvornikov Aleksandr Vladimirovic Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovitj Dvornikov Dvornikov Aleksandr Vladimirovich Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovich Dvornikov Dvornikov Alexander Vladimirovich Dvornikov Oleksandr Volodimirovic Colonel General Alexander Dvornikov,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rashid Nurgaliev Rashid Nurgaliyev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumorovich Nurgaliev Nurgaliev Rashid Gumarovich Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepanov Alexander Mikhailovich Aleksandr Mikhailovich Stepanov Stepanov Aleksandr Mikhailovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriev Vladimir Alexandrovich Vladimir Aleksandrovich Dmitriev Dmitriev Vladimir Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bella Zlatkis Bella Ilinicna Zlatkis Bella Ilyinichna Zlatkis Zlatkis Bella Ilyinichna Bella Ilyinichna Zlatkis Zlatkis Bella Ilyinichna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sereda Mikhail Leonidovich Sereda Mikhail Leonidovich Mikhail Leonidovich Sereda Sereda Mikhail Leonidovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
M Leasing Llc M Leasing Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Popovich Alexey Valerievich Aleksei Valerievich Popovich Popovich Aleksei Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Nikolaevich Rosseev Rosseev Mikhail Nikolaevich Rosseev Mikhail Nikolaevich Rosseyev Mikhail Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Azovskaya Zernovaya Kompaniya Ooo Azovskaya Zernovaya Kompaniya Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Belinveststroi Ooo Belinveststroi Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ivanovich Sobol Sobol Alexander Ivanovich Sobol Alexander Ivanovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tyurin Vyacheslav Aleksandrovich Vyacheslav Aleksandrovich Tyurin Tyurin Vyacheslav Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rusanov Igor Valerievich Igor Valerievich Rusanov Rusanov Igor Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekspluatiruyushchaya Kompaniya Tsentr Ooo Ekspluatiruyushchaya Kompaniya Tsentr Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Agropromyshlenny Kompleks Voronezhski Ooo Agropromyshlenny Kompleks Voronezhski Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vinokurov Vladimir Nikolaevich Vladimir Nikolaevich Vinokurov Vinokurov Vladimir Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sc South Llc Sc South Llc Sc South Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Borisenko Elena Adolfovna Elena Adolfovna Borisenko Borisenko Elena Adolfovna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tigran Garikovich Khachaturov Khachaturov Tigran Garikovich Khachaturov Tigran Garikovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transmorflot Llc Transmorflot Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anninskii Elevator Ooo Anninskii Elevator Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
