name,category_en,category_de,start,end,authority,sourceurl
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Lutsak Valentin Pavlovich Valentin Pavlovich Lutsak Valentin Pavlovitj Lutsak Valentin Pavlovich Lutsak,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Mr Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gafner Denis Yakovlevich Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
German Kulemin German Nikolaevic Kulemin German Nikolaevich Kulemin Kulemin German Nikolaevich German Nikolaevich Kulemin German Nikolajevitj Kulemin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovich Nadezdhin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovitj Nadezjdin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitry Yulianovich Ionov Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation Fond Strategiceskoj Kultury The Strategic Culture Foundation The Strategic Culture Foundation Fond Fond Strategiceskoj Kultury,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Aleksandrovic Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Alexandrovich Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Khamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Hamenok,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Aleksandr Vladimirovitj Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Vins Aleksandr Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Gorkov Sergey Gorkov Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich Gorkov Sergey Nikolaevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich Sergej Pavlovitj Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovitj Potapov Potapov Aleksandr Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Faik Mamedov Mammadov Faik Samaddin Mammadov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovitj Grigorov Stepan Viktorovich Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrii Ivanovich Lvov Lvov Dmitrii Ivanovich Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv Dmitrij Ivanovic Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin Dmitriy Gennadyevich Levin Dmitrij Gennadjevitj Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Jurij Borisovic Sljusar Slyusar Yury Borisovich Yuri Borisovich Slyusar Yury Borisovich Slyusar Slyusar Yuri Borisovich Yuriy Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovtij Sljusar Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gasilov Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich Gasilov Andrei Valeryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Alexander Anatolyevich Kochergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenij Borisovic Kocman Evgenij Borisovic Kocman Evgeniy Evgenii Kochman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Vetrov Sergej Aleksandrovic Vetrov Vetrov Sergei Aleksandrovich Sergej Aleksandrovitj Vetrov Sergei Aleksandrovich Vetrov Sergei Aleksandrovich Vetrov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Prysev Aleksej Vladimirovic Prysev Aleksej Vladimirovitj Prysev Prysev Aleksey Vladimirovich Aleksey Vladimirovich Prysev Aleksey Vladimirovich Prysev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Bukhvalov Oleg Iurievich Oleg Iurievich Bukhvalov Oleg Iurievich Bukhvalov Oleg Jurjevitj Buchvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Pakhandrin Dmitrii Viktorovich Dmitrii Viktorovich Pakhandrin Dmitrii Viktorovich Pakhandrin Dmitrij Viktorovitj Pachandrin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov Filippov Viktor Vladimirovich Viktor Vladimirovich Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Matafonov Vladimir Viktorovic Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovitj Matafonov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Rudenko Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergej Viktorovitj Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Ermishko Andrei Nikolaevich Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dugina Darya Aleksandrovna Darya Aleksandrovna Dugina Daria Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Promcomplektlogistic Private Company Private Company Promcomplektlogistic Private Company Promcomplektlogistic,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks Ao Rossijskie Kosmiceskie Sistemy Ao Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Akcionerne Tovaristvo Rosijska Korporacia Raketno Kosmicnogo Priladobuduvanna Ta Informacijnih Sistem Akcionernoe Obsestvo Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Russian Corporation Of Rocket Space Instrument Engineering And Information Systems Jsc Russian Space Systems,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ivan Aleksandrovic Tyryskin Tyryshkin Ivan Aleksandrovich Ivan Aleksandrovich Tyryshkin Ivan Aleksandrovich Tyryshkin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evro Polis Llc Ooo Evro Polis Ooo Evro Polis Evro Polis Ltd Evro Polis Ltd Europolis Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Tovaristvo Z Obmezenou Vidpovidalnistu Evro Polis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Velada Velada Llc Ooo Velada,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Otkrytoe Akcionernoe Obsestvo Minb Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank Akb Moskovskij Industrialnyj Bank Filial Volzskij Akcionernoe Obsestvo Moskovskij Industrialnyj Bank Akcionernoe Obsestvo Moskovskij Industrialnyj Bank Publicnoe Akcionernoe Obsestvo Moskovskij Industrialnyj Bank Publicnoe Akcionernoe Obsestvo Moskovskij Industrialnyj Bank Publicne Akcionerne Tovaristvo Moskovskij Industrialnij Bank Avtonomnaa Nekommerceskaa Organizacia Institut Celoveka Obsestva I Prirody Icop Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Banka Moskovskij Industrialnyj Bank Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Moskovskij Industrialnyj Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva Tsivileva Anna Evgenevna Anna Evgenevna Civileva Tsivileva Anna Evgenievna Anna Evgen Yevna Tsivileva,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group Akcionernoe Obsestvo Kolmar Grup Akcionerne Tovaristvo Kolmar Grup,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
