name,category_en,category_de,start,end,authority,sourceurl
Almaz Central Marine Design Bureau Jsc St Petersburg Naval Design Bureau Almaz Almaz Central Marine Design Bureau Joint Stock Company Almaz Central Marine Design Bureau Joint Stock Company Akcionerne Tovaristvo Centralne Morske Konstruktorske Buro Almaz Akcionernoe Obsestvo Centralnoe Morskoe Konstruktorskoe Buro Almaz,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Rychag,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Systems Of Biological Synthesis Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Gazprom Neft Shelf,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Marine Bureau Of Machine Building Malakhit,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Pao Il Aviastar Aviastar Sp Aircraft Manufacturing Enterprise Aviastar Sp Aircraft Manufacturing Enterprise,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Union For Radioelectronics Named After V I Shimko,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company All Russian Scientific Research Institute Gradient,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Urals Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Phasotron Scientific Research Institute Of Radio Engineering,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Strategic Control Posts Corporation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ao Rubin,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Scientific Production Enterprise Izmeritel,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Experimental Design Bureau Elektroavtomatika In The Name Of P A Efimov,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Research And Production Center Sapsan,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Nizhniy Novgorod Sokol Aircraft Manufacturing Plant Branch Of Rsk Mig Nizhny Novgorod Aircraft Construction Plant Sokol,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Kazan Instrument Engineering And Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
St Petersburg Shipbuilding Institution Krylov 45,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Research And Development Enterprise Protek,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Oao Radiofizika Radiofizika Oao,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Public Joint Stock Company Voronezh Joint Stock Aircraft Company,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Irkutsk Aviation Plant Irkutsk Aviation Plant,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Spmdb Malachite,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
P A Voronin Lukhovitsk Aviation Plant Branch Of Rsk Mig,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Institute Of Marine Technology Problems Far East Branch Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Far Eastern Shipbuilding And Ship Repair Center,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Aeropribor Voskhod,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Zhiguli Radio Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Radio Technical Institute Named After A L Mints,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Vzlet Engineering Testing Support,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Almatyevsk Radiopribor Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Federal Nuclear Center All Russian Research Institute Of Experimental Physics,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Technological Center Llc,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Design Bureau Of Chemical Machine Building Kbkhm,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
A A Kharkevich Institute For Information Transmission Problems Iitp Russian Academy Of Sciences Ras,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Techpribor,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ak Bars Holding,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Stavropol Radio Plant Signal,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Ilyushin Aviation Complex Branch Experimental Mechanical Engineering Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
V A Trapeznikov Institute Of Control Sciences Of Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Special Research Bureau For Automation Of Marine Researches Far East Branch Russian Academy Of Sciences,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Branch Of Ao Company Sukhoi Yuri Gagarin Komsomolsk On Amur Aircraft Plant,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Npp Start,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Ramensk Instrument Engineering Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Public Joint Stock Company Moscow Institute Of Electro Mechanics And Automation,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Industrial Controls Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Voyentelekom Voentelecom Jsc Jsc Voentelecom Jsc Voentelecom Ao Voentelekom Jsc Voentelecom,Company,Unternehmen,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies V V Tarasov Avia Avtomatika,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Lazurit Central Design Bureau,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Concern Radio Electronic Technologies Joint Stock Company Microtechnology,Other,Sonstige,2022-06-06,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Dmitrij Alekseevic Goncar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Viktorovic Pahandrin Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Anatolij Aleksandrovic Sipicyn Shipitsyn Anatolii Aleksandrovich Anatolii Aleksandrovich Shipitsyn Anatolij Aleksandrovitj Sjipitsyn,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Timofej Nikolaevic Sergejcev Timofey Nikolaevich Sergeytsev Sergeytsev Timofey Nikolaevich Timofej Nikolajevitj Sergejtsev Sergeytsev Sergeitsev Timofey Timofei Nikolaevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Aleksandrovic Vetrov Vetrov Sergei Aleksandrovich Sergei Aleksandrovich Vetrov Sergej Aleksandrovitj Vetrov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabajeva Alina Maratovna Kabayeva Kabayeva Alina Maratovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Petr Akopov Petr Akopov Akopov Petr Akopov Petr Pjotr Akopov Pyotr Akopov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Gennadevic Levin Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin Levin Dmitriy Gennadyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Voentelecom Jsc Jsc Voentelecom Jsc Voentelecom Ao Voentelekom Jsc Voentelecom,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Voentelecom Jsc Jsc Voentelecom Jsc Voentelecom Ao Voentelekom Jsc Voentelecom,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovic Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Khamenok Olga Aleksandrovna Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Hamenok,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Mikhail Yevgenyevich Mizintsev Michail Jevgenjevitj Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pao Niznekamsksina Pjsc Nizhnekamskshina,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Eduard Khudainatov Eduard Urevic Hudajnatov Eduard Yurevich Khudaynatov Khudaynatov Eduard Yurevich Eduard Jurjevitj Chudajnatov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg Jsc Voentorg,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oao Blmz Ojsc Blmz Ojsc Balashikha Casting And Mechanical Plant Oao Balasihinskij Litejno Mehaniceskij Zavod,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maksim Vladimirovitj Tjernysjov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Gennadevic Levin Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin Levin Dmitriy Gennadyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kozlov Dmitry Arkadyevich Dmitry Arkadyevich Kozlov Dmitrij Arkadevic Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovic Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Oboronenergo Jsc Oboronenergo Jsc Oboronenergo,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Llc Td Kama Ooo Td Kama,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatana Aleksandrovna Navka Navka Tatyana Aleksandrovna Tatyana Aleksandrovna Navka Milyutina Irina Nikolayevna Tatyana Aleksandrovna Navka Irina Nikolayevna Milyutina Tatiana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Navka Tatiana Aleksandrovna Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Viktorovic Mosalev Mosalev Sergey Viktorovich Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Stanislav Igorevic Makarov Makarov Stanislav Igorevich Stanislav Igorevich Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Aleksejevitj Platonenkov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg Jsc Voentorg,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Anatolij Aleksandrovic Sipicyn Shipitsyn Anatolii Aleksandrovich Anatolii Aleksandrovich Shipitsyn Anatolij Aleksandrovitj Sjipitsyn,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maksim Vladimirovitj Tjernysjov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Faik Samaddin Mammadov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
