name,category_en,category_de,start,end,authority,sourceurl
Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Independent Insurance Group Independent Insurance Group Sk Nezavisimaa Strahovaa Gruppa,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Optron Jsc Optron Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Vostok Jsc Scientific Production Enterprise Vostok Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kaluga Scientific Research Institute Of Telemechanical Devices Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Kant Scientific Production Enterprise Kant Scientific Production Enterprise Kant,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov Tactical Missile Corporation Joint Stock Company State Machine Building Design Bureau Vympel By Name I I Toropov,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sevmash Po Sevmash Jsc Jsc Po Sevmash Jsc Po Sevmash Joint Stock Company Production Association Northern Machine Building Enterprise Joint Stock Company Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise United Shipbuilding Corporation Production Association Northern Machine Building Enterprise,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Salute Tactical Missile Corporation Joint Stock Company Salute,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Plant Kulakov Tactical Missile Corporation Joint Stock Company Plant Kulakov,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tatiana Navka Tatiana Tatyana Navka Milyutina Irina Nikolayevna Tatana Aleksandrovna Navka Tatyana Aleksandrovna Navka Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatiana Aleksandrovna Navka Irina Nikolayevna Milyutina Navka Tatiana Aleksandrovna,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Credit Bank Of Moscow Credit Bank Of Moscow Public Joint Stock Company Moskovskij Kreditnyj Bank Publicnoe Akcionernoe Obsestvo,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tambov Plant Tz October Tambov Plant Tz October,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Institute Of High Energy Physics,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pao Niznekamsksina Pjsc Nizhnekamskshina,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Automated Procurement System For State Defense Orders Llc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Viktorovic Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov Vladimir Viktorovitj Matafonov Vladimir Viktorovich Matafonov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Informakustika Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolaj Dmitrievic Coulz Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Choulz Nikolay Dmitrievich Peskov Nikolay Dmitrievich Choles Nikolaj Dmitrijevitj Peskov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Alekseevic Goncar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ise So Ran Institute Of High Current Electronics,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Polyot Chelyabinsk Radio Plant Jsc Polyot Chelyabinsk Radio Plant Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Production Enterprise Salyut Jsc Scientific Production Enterprise Salyut Jsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Viktorovic Vins Vins Aleksandr Viktorovich Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oao Blmz Ojsc Blmz Ojsc Balashikha Casting And Mechanical Plant Oao Balasihinskij Litejno Mehaniceskij Zavod,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasjova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Smolensk Aviation Plant,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denis Nikolaevic Deev Deev Denis Nikolaevich Denis Nikolaevich Deev Denis Nikolaevich Deev Denis Nikolajevitj Dejev,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Evgenievich Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Evgenevic Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maksim Vladimirovitj Tjernysjov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Scientific Research Institute Argon Scientific Research Institute Argon,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Inteltech Pjsc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Company Joint Stock Company Ravenstvo Tactical Missile Corporation Joint Stock Company Ravenstvo,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Joint Stock Company Avangard,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Tactical Missile Corporation Rkb Globus Jsc Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus Joint Stock Company Ryazanskoe Konstruktorskoe Bjuro Globus,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Voentorg Jsc Voentorg Ao Voentorg Jsc Voentorg,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Sukhoi Company Jsc Sukhoi Company Pao Kompania Suhoj Russian Pao Kompania Suhoj,Other,Sonstige,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Sergeevic Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Npo Elektromechaniki Jsc Joint Stock Company Npo Elektromechaniki,Company,Unternehmen,2022-06-10,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
