name,category_en,category_de,start,end,authority,sourceurl
Zalog Ooo Zalog Ooo Zalog Llc With Foreign Investments Ooo S Inostrannymi Investiciami Zalog,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Dzinikasvili Dzinikashvili Dmitriy Vladimirovich Dmitriy Vladimirovich Dzinikashvili Dzinikashvili Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Oak Pjsc United Aircraft Corporation United Aircraft Corporation Pjsc Pao Obedinennaa Aviastroitelnaa Korporacia Pao Obedinennaa Aviastroitelnaa Korporacia Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiopribor Joint Stock Company Radiopribor,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ao Roselektronika Ruselectronics Jsc Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Scientific And Production Association Of Electro Mechanic Jsc Scientific And Production Association Of Electro Mechanic,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Artyakov Dmitriy Vladimirovich Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Viktor Yuriiovych Anosov Victor Yuriiovych Anosov Anosov Viktor Yuryevich Anosov Viktor Yuriiovych,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Kapital Llc Ooo Rt Kapital Rt Capital Limited Liability Company Rt Capital Limited Liability Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Research Institute Of Aviation Systems State Research Center Of The Russian Federation State Research Institute Of Aviation Systems State Research Center Of The Russian Federation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Ivanovna Kulygina Kulygina Olga Ivanovna Olga Ivanovna Kulygina Kulygina Olga Ivanovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
64Th Guards Detached Motor Rifle Brigade 64Th Guards Detached Motor Rifle Brigade,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Vybornykh Maxim Vladimirovich Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Plasma Joint Stock Company Plasma,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Valerevic Sevcenko Shevchenko Yuri Valerievich Yuriy Valeryevich Shevchenko Shevchenko Yuriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Vasily Yuryevich Brovko Brovko Vasily Yuryevich Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Serdukov Sergey Anatolevich Serdyukov Serdyukov Sergey Anatolevich Serdyukov Sergey Anatolevich Sergey Anatol Yevich Serdyukov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Flight Testing Center Named After V P Chkalov State Flight Testing Center Named After V P Chkalov Gosudarstvennyj Letno Ispytatelnyj Centr Imeni V P Ckalova,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leontij Andreevic Kondrahin Leontiy Andreyevich Kondrakhin Kondrakhin Leontiy Andreyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non State Pension Fund First Industrial Alliance Non State Pension Fund First Industrial Alliance,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smirnova Natalya Ivanova Natalya Ivanova Smirnova Smirnova Natalya Ivanova Natalia Ivanovna Smirnova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevic Popov Aleksandr Nikolaevich Popov Popov Aleksandr Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Anatolevna Serdukova Natalya Anatolevna Serdyukova Serdyukova Natalya Anatolevna Serdyukova Natalya Anatolevna Natalya Anatol Yevna Serdyukova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Daniltsev Yuriy Viktorovich Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Project Technology Open Joint Stock Company Rt Project Technology Open Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamerlan Borisovic Enaldiev Tamerlan Borisovich Enaldiev Enaldiev Tamerlan Borisovich Enaldiev Tamerlan Borisovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Service For Military Technical Cooperation Federal Service For Military Technical Cooperation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Dmitry Yuryevich Lelikov Lelikov Dmitry Yurievich Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Koptev Urij Nikolaevic Koptev Koptev Yuri Nikolaevich Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mihajlovic Osin Pavel Mikhaylovich Osin Osin Pavel Mikhaylovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Kogogin Sergey Anatolievich Sergey Anatolyevich Kogogin Sergey Analolievich Kogogin Sergei Anatolyevich Kogogin Kogogin Sergey Anatolyevich Kogogin Sergei Anatolyevich Sergey Anatol Yevich Kogogin,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Serdyukov Anatolij Eduardovic Serdukov Anatoly Eduardovich Serdyukov Serdiukov Anatoly Eduardovich Anatoliy Eduardovich Serdyukov Serdyukov Anatoly Eduardovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melania Andreevna Kondrahin Kondrakhina Melaniya Andreyevna Melaniya Andreyevna Kondrakhina Kondrakhina Melaniya Andreyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina Kandelaki Tinatin Givievna Kandelaki Tinatin Givievna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Vasilyevna Kokoreva Kokoreva Natalia Vasilyevna Kokoreva Natalia Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Publicnoe Akcionernoe Obsestvo Taganrogskij Aviacionnyj Naucno Tehniceskij Kompleks Im G M Berieva,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sierra Elena Odulievna Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Artyakov Vladimir Vladimirovic Artakov Artyakov Vladimir Vladimirovich Vladimir Vladimirovich Artyakov Artyakov Vladimir Vladimirovich Artyakov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Petrovic Sosonnyj Aleksey Petrovich Sosonnyy Sosonnyy Aleksey Petrovich Sosonnyy Aleksey Petrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Shipbuilding Corporation Ak Bars Joint Stock Company Shipbuilding Corporation Ak Bars,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rapart Servisez Rapart Servisez,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiozavod Joint Stock Company Radiozavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Chumakov Aleksey Nikolaevich Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
