name,category_en,category_de,start,end,authority,sourceurl
Volga Shipping Company,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alisov Vladimir Ivanovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
M Leasing Llc,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Busel Nikita Petrovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Polyus,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc United Metallurgical Company,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rosneft,Other,Sonstige,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Transmorflot Llc,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Public Joint Stock Company Mts Bank,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company Institute Of Applied Physics,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Polyus,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Valery Pavlinovich Shantsev,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sadikov Alexey Lvovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Independent Transport Company,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
N A Dollezhal Order Of Lenin Research And Design Institute Of Power Engineering,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
State Unitary Enterprise State Grain Operator,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Federal State Unitary Enterprise Atomflot,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
State Machine Building Design Bureau Raduga,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Public Joint Stock Company Vympel Interstate Corporation,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mechel Steel Management Ooo,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sc South Llc,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Jscb Metallinvestbank,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc State Research Center Research Institute Of Nuclear Reactors,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ojsc Sovfracht,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maksim Stanislavovich Oreshkin,Person,Person,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Tinkoff Bank,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Llc Promtekhnologiya,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
The Joint Stock Company State Research Center Of The Russian Federation Troitsk Institute For Innovation And Fusion Research,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alan Valerievich Lushnikov,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Klebanov Ilya Iosifovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chelyabinsk Metallurgical Plant,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Russian Regional Development Bank,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Vladimirovich Moiseev,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Moscow Machine Building Plant Avangard,Company,Unternehmen,2023-05-19,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Antaloiy Moiseevich Cherner,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Gennadyevich Komissarov,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Serdiukov Valery Pavlovich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Severstal,Other,Sonstige,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Altushkin Igor Alekseevich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jointstock Company Science And Technology Centre For Nuclear Physics Research,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Smartavia Airlines,Other,Sonstige,2023-05-16,2023-11-12,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Shamil Magomedovich Ismailov,Person,Person,2023-05-16,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Tarkhan Gaziyev,Person,Person,2023-05-16,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Nikulina Maria Viktorovna,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Agrofest Don,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Severo Zadonsky Condenser Plant,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Polyplastic Zapsib,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Special Radio Service,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Enterprise Gran,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Komplekpostavka,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetsvoenmed,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kochetkova Liliia,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rodionov Timur Markovic,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Technical Center Soldrim Msk,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bar Coding Center Hexagon,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Private Joint Stock Company Tambov Plant Elektronpribor,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Inform,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Textile Trading Company,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Tpk Npo Maximal,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Td Moldavizolit,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Center For Special Communications And Information Of The Federal Security Service Of The Russian Federation In The Republic Of Crimea,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lifestyle Marketing,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tuymazitehvuglets Open Joint Stock Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budget Educational Institution Of Higher Education Tula State Pedagogical University Lm Tolstoy,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Gavary Compounds,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Farad,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Center For Speech Technologies,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Subsidiary Commercial Organization Polyplastic,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Obukhovskoye,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Forsage,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Gavary Trade,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Technotextile,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Tomskgazstroy,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Research Engineering Institute,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Podveska,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rentcity,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Interstate Tv And Radio Company Mir Closed Joint Stock Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lemz T,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Algont,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Asol Limited Liability Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nevinnomysskii Promkombinat,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Perm Research And Production Instrument Making Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Ural Design Bureau Of Transport Mechhanical Engineering,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company M2M Telematics Ryazan,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Eltech Component,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Broadcasting Technology Limited Liability Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Leningrad Diesel Plant Llc,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Plamya Special Production And Technical Base Limited Liability Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Intekon,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Electronic Vacuum Devices,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Luxury Ticket Service,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mukhin Alexander Alekseevich,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Buianovskii Valentin,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Morflot,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bakhchisarai Canning Plant,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ultran Electronic Components,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alliance Plus Textile,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Integrator Project Llc,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavlovsk Bus Plant Limited Liability Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Specialized Firm Sturm Equipment And Outfit,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sewing Factory Victoria,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Carousel Closed Joint Stock Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Zavod Malyh Serij Znama Truda,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
All Russian Public Organization Russian Geographical Society,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vostok,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Administration Of Civil Airports Airfields,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Gavary Railways,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Arvis,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Korporacia Oboronsoft,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Maritime Agency Agrofest Don,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Industrial Company High Technologies And Strategic Systems,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Depth,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Testing Technical Center Npo Pm,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Kaluga Turbine Works,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Refservice,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Technical Solutions,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Crimean Archaeological Society Research And Production Center Llc,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiykov Oleg Vyacheslavovich,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Samara Special Installation,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Platan Energo,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Smart Hotels,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rashnikova Olga Viktorovna,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sewing Factory Vesna,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Kaluga Plant Remputmash,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Belyaev Alexander Nikolaevich,Person,Person,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vnesheconombank,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Management Company Our Business,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Polyplastic Center,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Electronic Control Systems,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dvs Resource Llc,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Good Services Bureau Limited Liability Company,Company,Unternehmen,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Petroplaty,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Radioprom Center,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Standard Workwear,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Device Consulting,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alkor Invest,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Agrofest Trade,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Delo,Other,Sonstige,2023-05-12,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
