name,category_en,category_de,start,end,authority,sourceurl
Andrey Lipov Andrej Urevic Lipov Andrej Jurjevitj Lipov Andrei Yurievich Lipov Lipov Andrey Yuryevich Lipov Andrey Yurievich Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Ao Voentelekom Jsc Voentelecom,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Leonidovic Sersnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Boevic Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Pavel Evgen Yevich Prigozhin Pavel Jevgenjevitj Prigozjin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Ao Voentelekom Jsc Voentelecom,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Khamenok Olga Aleksandrovna Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Hamenok,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrej Nikolajevitj Ivanov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ivan Alexandrovich Kurkin Ivan Aleksandrovic Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovitj Kurkin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Petr Akopov Petr Akopov Akopov Petr Akopov Petr Pyotr Akopov Pjotr Akopov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov Filippov Viktor Vladimirovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lviv Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Andrej Jurjevitj Lipov Andrei Yurievich Lipov Lipov Andrey Yuryevich Lipov Andrey Yurievich Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov Filippov Viktor Vladimirovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Valerevic Ladyzenskij Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Anatolevic Kocergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Jelizaveta Dmitrijevna Peskova Elizaveta Yelizaveta Peskova Peskova Elizaveta Dmitriyevna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Valerevic Ladyzenskij Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovitj Potapov Potapov Aleksandr Aleksandrovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Gennadevic Levin Dmitrij Gennadjevitj Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lviv Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Voentekstilprom Llc Ooo Voentekstilprom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Dmitrij Viktorovitj Pachandrin Pakhandrin Dmitrii Viktorovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Michail Jevgenjevitj Mizintsev Mikhail Yevgenyevich Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Aleksandrovic Vetrov Sergej Aleksandrovitj Vetrov Sergei Aleksandrovich Vetrov Vetrov Sergei Aleksandrovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Anatolij Aleksandrovic Sipicyn Anatolij Aleksandrovitj Sjipitsyn Shipitsyn Anatolii Aleksandrovich Anatolii Aleksandrovich Shipitsyn,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Valentin Pavlovic Lucak Valentin Pavlovitj Lutsak Valentin Pavlovich Lutsak Lutsak Valentin Pavlovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Aleksandrovic Vetrov Sergej Aleksandrovitj Vetrov Sergei Aleksandrovich Vetrov Vetrov Sergei Aleksandrovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergej Viktorovitj Rudenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg Jsc Voentorg,Company,Unternehmen,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Khamenok Olga Aleksandrovna Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Hamenok,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Evgenij Urevic Vazenov Evgeny Yurievich Vazhenov Vazhenov Evgeny Yurievich Jevgenij Jurjevitj Vazjenov,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergej Sergeevic Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mikhail Evgenievich Mizintsev Mizintsev Mikhail Evgenievich Michail Jevgenjevitj Mizintsev Mikhail Yevgenyevich Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksej Vladimirovic Prysev Aleksey Vladimirovich Prysev Aleksej Vladimirovitj Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-06-03,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksej Vladimirovic Prysev Aleksey Vladimirovich Prysev Aleksej Vladimirovitj Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Victoria Nikiforova Viktoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova Nikiforova Victoria Vitalievna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Nikolay Dmitrievich Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitriyevich Choulz Nikolay Dmitriyevich Peskov Nikolay Dmitriyevich Choles Nikolaj Dmitrijevitj Pesk Ov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
