name,category_en,category_de,start,end,authority,sourceurl
Igor Fedotov Igor Evgenievich Fedotov Igor Evgenievich Fedotov Igor Evgenevic Fedotov Fedotov Igor Evgenievich Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Vins Aleksandr Viktorovich Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Aleksandr Viktorovich Vins,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin Kochergin Alexander Anatolyevich Alexander Anatolyevich Kochergin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadevic Kozlov Dmitry Arkadyevich Kozlov Kozlov Dmitry Arkadyevich Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Yury Borisovich Slyusar Slyusar Yuri Borisovich Jurij Borisovic Sljusar Slyusar Yury Borisovich Yuri Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yury Borisovich Yuriy Borisovich Slyusar Jurij Borisovtij Sljusar Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Vetrov Sergej Aleksandrovic Vetrov Vetrov Sergei Aleksandrovich Sergej Aleksandrovitj Vetrov Sergei Aleksandrovich Vetrov Sergei Aleksandrovich Vetrov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Jsc Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Ermishko Andrei Nikolaevich Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovitj Grigorov Stepan Viktorovich Grigorov Stepan Viktorovich Grigorov Grigorov Stepan Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev Mosalev Sergey Viktorovich Sergej Viktorovitj Mosalev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Viacheslav Sergeevich Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatolii Shipitsyn Anatolij Aleksandrovic Sipicyn Anatolij Aleksandrovitj Sjipitsyn Anatolii Aleksandrovich Shipitsyn Shipitsyn Anatolii Aleksandrovich Anatolii Aleksandrovich Shipitsyn,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovitj Nadezjdin Roman Vladimirovich Nadezdhin Nadezdhin Roman Vladimirovich Roman Vladimirovich Nadezdhin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Novitsky Novitsky Evgeny Grigorievich Evgeny Grigorievich Novitsky Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovich Lutsak Valentin Pavlovich Lutsak Lutsak Valentin Pavlovich Valentin Pavlovitj Lutsak,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv Lvov Dmitrii Ivanovich Dmitrij Ivanovitj Lvov Dmitrij Ivanovic Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Ruslan Ovsepovich Mitiaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Viktor Vladimirovich Filippov Filippov Viktor Vladimirovich Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Gorkov Sergei Gorkov Gorkov Sergey Nikolaevich Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Alexandrovich Kurkin Ivan Aleksandrovic Kurkin Ivan Alexandrovich Kurkin Kurkin Ivan Alexandrovich Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenij Borisovic Kocman Evgeniy Evgenii Kochman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Makarov Stanislav Igorevich Makarov Makarov Stanislav Igorevich Stanislav Igorevic Makarov Stanislav Igorevich Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Victorovich Burdo Burdo Roman Victorovich Roman Viktorovitj Burdo Roman Victorovich Burdo,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitry Yulianovich Ionov Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Strategic Culture Foundation Fond Strategiceskoj Kultury Strategic Culture Foundation Fond Strategiceskoj Kultury The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Hamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Matafonov Vladimir Viktorovic Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovitj Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Rudenko Sergej Viktorovic Rudenko Sergej Viktorovitj Rudenko Sergey Viktorovich Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Sergey Sergeevich Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dugina Darya Aleksandrovna Daria Aleksandrovna Dugina Darya Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Glotov Yevgeniy Eduardovich Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks Ao Rossijskie Kosmiceskie Sistemy Ao Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Akcionerne Tovaristvo Rosijska Korporacia Raketno Kosmicnogo Priladobuduvanna Ta Informacijnih Sistem Akcionernoe Obsestvo Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Russian Corporation Of Rocket Space Instrument Engineering And Information Systems Jsc Russian Space Systems,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Said Gutseriev Said Mihajlovic Guceriev Gutseriev Said Mikhailovich Said Mikhaylovich Gutseriev Said Mikhailovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ivan Aleksandrovic Tyryskin Tyryshkin Ivan Aleksandrovich Ivan Aleksandrovich Tyryshkin Ivan Aleksandrovich Tyryshkin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sputnik Avtonomna Nekomercijna Organizacia Tv Novini Sputnik Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Sputnik,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Velada Velada Llc Ooo Velada,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrei Mikhailovich Bogatov Andrei Mychailovych Bogatov Andrej Michajlovitj Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Europolis Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Tovaristvo Z Obmezenou Vidpovidalnistu Evro Polis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rt Russia Today France Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni France Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna France,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergei Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group Akcionernoe Obsestvo Kolmar Grup Akcionerne Tovaristvo Kolmar Grup,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
