name,icon,start,end,authority,sourceurl
Andrei Skoch,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Pjsc Sovcombank,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Npo High Precision Systems,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Alfa Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Krivoruchko Aleksey,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vtb Bank,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Marija Zakarova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Suleyman Abusaidovich Kerimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Yunus Bek Yevkurov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennady Valeryevich Zhidko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Pankov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sadovenko Yuriy,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ministry Of Finance Of The Russian Federation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Credit Bank Of Moscow,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rn Aero,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Veb Rf,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oleg Vladimirovich Deripaska,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-18,,:au: AU | Department of Foreign Affairs and Trade (DFAT),[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Russian Helicopters,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-18,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Tatyana Anatol Yevna Gigel,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Viktorovich Fedorov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Arkad Yevich Klimov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Valer Yevna Rukavishnikova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolai Petrovich Semisotov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Russian Helicopters,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Vyacheslavovich Bezdenezhnykh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Albertovich Lebedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Zelenodolsk Shipyard,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Nikolayevich Perminov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rimma Fyodorovna Galushina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Davidovich Bashkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksei Vladimirovich Sinitsyn,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolayevich Bondarev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Uralvagonzavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bair Bayaskhalanovich Zhamsuyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Borisovich Ivanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Vladimirovna Pisareva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Igorevic Polubojarinov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Valerievich Rashevsky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yelena Alekseyevna Perminova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Vladimirovich Belousov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Ivanovich Kislyak,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Nikolayevich Yepishin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Dmitrievich Pumpyansky,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikita Dmitrievich Mazepin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Eduard Vladimirovich Isakov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjsc United Aircraft Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Nikolayevich Kolbin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Alexandrovich Afanasov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Nikolayevna Khokhlova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Egor Afanas Yevich Borisov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lilia Salavatovna Gumerova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Egorovich Emelyanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Viktorovich Kalashnik,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Svetlana Petrovna Gorjatjeva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Galina Nikolayevna Karelova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vadim Evgen Yevich Dengin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mukharby Magomedovich Ulbashev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Suleiman Sadulayevich Geremeyev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Lenar Rinatovich Safin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Petrovich Usatyuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Vladimirovich Tsepkin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gennady Ivanovich Ordenov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vasil Yevich Rakitin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Maratovich Orlov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Valery Vladimirovich Semyonov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Konstantinovic Puskov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Alexandrovich Mikheev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Vladimirovich Dvoynykh,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Polikarpovich Tkach,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Georgijevitj Jarosjuk,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Vladimirovich Tarakanov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vyacheslav Vladimirovich Nagovitsyn,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-16,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
