name,category_en,category_de,start,end,authority,sourceurl
Vladimir Potanin Vladimir Potanin Vladimir Olegovic Potanin Potanin Vladimir Olegovich Vladimir Olegovich Potanin Vladimir Olegovich Potanin Potanin Vladimir Olegovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Velada Velada Llc Ooo Velada,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Said Mikhaylovich Gutseriev Gutseriev Said Mikhailovich Said Mikhailovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chaiko Aleksandr Urevic Cajko Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrej Michajlovitj Bogatov Andrei Mychailovych Bogatov Andrei Mikhailovich Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Marshal Global Akcionernoe Obsestvo Marsal Global Joint Stock Company Marshal Global,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non State Pension Fund First Industrial Alliance Non State Pension Fund First Industrial Alliance,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Avtotrans Irkut Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaluga Research Institute Of Radio Engineering Jsc Kaluga Research Institute Of Radio Engineering Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Dmitry Yuryevich Lelikov Lelikov Dmitry Yurievich Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Center Of Research And Technology Services Dinamika Joint Stock Company Center Of Research And Technology Services Dinamika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Corporation Pjsc Irkut Corporation Pao Korporacia Irkut Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Pao Naucno Proizvodstvennaa Korporacia Irkut Research And Production Corporation Irkut Pjsc Irkut Research And Production Corporation Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Vybornykh Maxim Vladimirovich Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Anatolevic Volobuev Nikolai Anatolevich Volobuev Volobuev Nikolay Anatolievich Volobuev Nikolai Anatolevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Anosov Viktor Yuriiovych Viktor Yuriiovych Anosov Victor Yuriiovych Anosov Anosov Viktor Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Valerevic Sevcenko Shevchenko Yuri Valerievich Yuriy Valeryevich Shevchenko Shevchenko Yuriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Platan With Plant Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal Akcionerne Tovaristvo Vserosijskij Naukovodoslidnij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucnoissledovatelskij Institut Signal,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Joint Stock Company United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Research Institute Ferrit Domen Naucno Issledovatelskij Institut Ferrit Domen Scientific And Research Institute Ferrit Domen,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh Polyus Research Institute Of M F Stelmakh Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Urevic Lensin Roman Yuryevich Lenshin Lenshin Roman Yuryevich Lenshin Roman Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Serdukov Serdyukov Sergey Anatolevich Sergey Anatolevich Serdyukov Serdyukov Sergey Anatolevich Sergey Anatol Yevich Serdyukov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivanovic Pugacev Pugachyov Oleg Ivanovich Oleg Ivanovich Pugachyov Pugachyov Oleg Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Flight Testing Center Named After V P Chkalov State Flight Testing Center Named After V P Chkalov Gosudarstvennyj Letno Ispytatelnyj Centr Imeni V P Ckalova,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npo Elektromechaniki Jsc Joint Stock Company Npo Elektromechaniki Jsc Scientific And Production Association Of Electro Mechanic Jsc Scientific And Production Association Of Electro Mechanic,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Valeryevich Afanasyev Afanasyev Dmitriy Valeryevich Afanasyev Dmitriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Vladimirovna Borisova Borisova Natalya Vladimirovna Natalya Vladimirovna Borisova Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nefaz Publicly Traded Company Nefaz Publicly Traded Company Publicne Akcionerne Tovaristvo Nefaz Publicnoe Akcionernoe Obsestvo Nefaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Anatolevna Serdyukova Natala Anatolevna Serdukova Serdyukova Natalya Anatolevna Serdyukova Natalya Anatolevna Natalya Anatol Yevna Serdyukova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radiozavod Jsc Radiozavod Jsc Joint Stock Company Radiozavod Joint Stock Company Radiozavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Of Electrical Carbon Products Joint Stock Company Scientific Research Institute Of Electrical Carbon Products,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Beriev Aircraft Company Beriev Aircraft Company Pjsc Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Publicnoe Akcionernoe Obsestvo Taganrogskij Aviacionnyj Naucno Tehniceskij Kompleks Im G M Berieva,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Sergei Anatolyevich Kogogin Kogogin Sergey Anatolievich Kogogin Sergey Anatolyevich Sergey Anatolyevich Kogogin Sergey Analolievich Kogogin Sergey Anatol Yevich Kogogin Kogogin Sergei Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Koptev Urij Nikolaevic Koptev Koptev Yuri Nikolaevich Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Plasma Joint Stock Company Plasma,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ryazan State Instrument Making Enterprise Joint Stock Company Ryazan State Instrument Making Enterprise Akcionernoe Obsestvo Gosudarstvennyj Razanskij Pribornyj Zavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kiryanov Viktor Nikolaevic Kiranov Kiryanov Viktor Nikolaevich Viktor Nikolaevich Kiryanov Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
64Th Guards Detached Motor Rifle Brigade 64Th Guards Detached Motor Rifle Brigade,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leontij Andreevic Kondrahin Leontiy Andreyevich Kondrakhin Kondrakhin Leontiy Andreyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevic Popov Popov Alexander Nikolaevich Aleksandr Nikolaevich Popov Popov Aleksandr Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Stanko Service Irkut Stanko Service,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Khavchenko Dmitriy Vasilyevich Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kokoreva Natalia Vasilyevna Natalia Vasilyevna Kokoreva Kokoreva Natalia Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Invest Llc Ooo Alfa Invest Limited Liability Company Alfa Invest Limited Liability Company Alfa Invest Obsestvo S Ogranicennoj Otvetstvennostu Alfa Invest,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Petrovic Sosonnyj Sosonnyy Aleksey Petrovich Aleksey Petrovich Sosonnyy Sosonnyy Aleksey Petrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Evtushenko Oleg Nikolaevich Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Korporacia Mit Ao Korporacia Moskovskij Institut Teplotehniki Jsc Corporation Moscow Institute Of Thermal Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Production Enterprise Kontakt Joint Stock Company Scientific Production Enterprise Kontakt,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mihajlovic Osin Pavel Mikhaylovich Osin Osin Pavel Mikhaylovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiopribor Joint Stock Company Radiopribor,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Sergey Anatolyevich Tsyb Tsyb Sergey Anatolievich Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Business Development Rt Business Development,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
