name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Rms,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Autonomous Noncommercial Organization Professional Association Of Designers Of Data Processing Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Jsc Nclsc Astrophysics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Tomsk Instrument Plant,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Npp Radiostream,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Technical Enterprise Pixel,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionerne Tovaristvo Naukovo Tehnicnij Centr Sistemnogo Modeluvanna Ntcsm,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Rt Technical Customer Directorate,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Reconstruction Telecommunications Automatics,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Tomsk Instrument Plant,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Microelectronics Vpk,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Technologies And Communications,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rivas,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Vtb Commercial Finance,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Sozvitel,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Closed Joint Stock Company Scientific And Production Center Lina,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
All Russian Political Party United Russia,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Vtb Infrastructure Investments,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Naukasoft,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Testelectro,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Volga Engineering,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Moschip,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Moskabelkomplekt,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Supercomputers And Neurocomputers Research Center,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Ferrit Spb,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Development Enterprise Sapfir,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Federalnoe Gosudarstvennoe Unitarnoe Predpriatie Naucno Issledovatelskij Institut Fiziceskoj Optiki,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionerne Tovaristvo S E D Spb,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company All Russian Research Institute Of Control Automation In The Non Industrial Sphere Named After V V Solomatin,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Robotic Aviation Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Federal Autonomous Institution Central Institute Of Engine Building N A P I Baranov,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Jsc Okb Planet,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Turpal Ali Vakhaevich Ibragimov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Radiotechnical And Information Systems Of Aerospace Defense,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Adorabella Ag,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Artakom,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Unitary Enterprise Science And Technical Center Of Legal Information Sistema Of The Federal Guard Service Of The Russian Federation,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Deso,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Autonomous Non Profit Organization Center For Testing And Certification Promtechnosert,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Liberal Democratic Party Of Russia,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Kinetics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zaitseva Lyudmila Nikolaevna,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Synthesis,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Bonum Capital Cyprus Ltd,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Experimental Research And Production Association Specialized Electronic Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research And Production Company Bmg Plus,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Moskabelkomplekt,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific Center Of Applied Electrodynamics,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Incotech,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Stt Group,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Central Elections Commission Of The Russian Federation,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Bonum Capital,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Modern Digital Technologies,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Elenord,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Informatics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Center Research Institute Of Microdevices,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voronezh Design Bureau Of Antenna Feeder Devices Limited Liability Company,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Stel Computer Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Protey Spetstehnika Limited Liability Company,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Political Party New People,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Korpus,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Unistream,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company T8,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Geyser Telecom,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Spets Elektronkomplekt,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Borisoglebsk Communication Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Order Of The Red Banner Of Labor Federal State Unitary Enterprise Russian Broadcasting And Warning Networks,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Dv Nuclide,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Gk Supply Production,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Istek,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Etna,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Td Photon R,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research Institute Of Microdevices Named After G Ya Guskov,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Tenzor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Citybike,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Mg International Ag,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Spets Elektronkomplekt,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Piezo,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bonum Management,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Inform Technologies Service,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Ekb Complex,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Radiocompany Vector,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mikrosan,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rb Esteit,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research Center Intelelectron,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Federal State Enterprise Departmental Security Of Railway Transport Of The Russian Federation,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Istek,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Enterprise Nika Svch,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Center Almaz Phazotron,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research And Production Company Bmg Plus,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Rosbank,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Inkom,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Complex Electro Optics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Refelectrokomplekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Moschip,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Specialized Engineering And Design Bureau Of Electronic Systems Joint Stock Company,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Ved Service,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research Center Technoavtomatika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chlodwig Enterprises Ag,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Laser Graffiti,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Thematic Center Konus R,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kerimova Amina Suleymanovna,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Kinetics,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Center For Electrical Solutions Project Tekhnika,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Npk Tristan,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Industrial And Technological Center Uralalmazinvest,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Unitary Enterprise Scientific And Production Enterprise Gamma,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Trading Company Kristelcom,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company New Industrial Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Komunisticka Partija Ruske Federacije,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kerimova Amina Suleymanovna,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Organization Spetssviazproekt,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Central Elections Commission Of The Russian Federation,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Insovt,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Federal State Unitary Enterprise Central Research Institute Of Structural Materials Prometey Named By I V Gorynin Of National Research Center Kurchatov Institute,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Ivotsteklo,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research Technological Institute Avangard,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Corporation Nro Rif,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Sirius,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Joint Stock Company Firma Albatros,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Engineering Firm Orion Hit,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ptp Stek,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Order Of The Red Banner Of Labor Federal State Unitary Enterprise Russian Broadcasting And Warning Networks,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific Center Of Applied Electrodynamics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budgetary Institution All Russian Research Institute Of Radio Electronics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Anna,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Organization Spetssviazproekt,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Vtb Commercial Finance,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aircraft Repair Enterprise Motor,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Industrial Management Systems And Complexes,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Innovative Communication Technologies,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sbk Art,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Production Company Horizont Radio Service,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Tradex M,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Design Bureau Platforma,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company The Fifth Element,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Research And Production Center Optical Communication,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research Institute Of Mechatronic Technologies Alfa Scientific Center,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Experimental Design Bureau Of Special Technical Means,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Engineering Firm Orion Hit,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Nominal,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company Innovative Communication Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Inkom,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lidel,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Protection Group Utta,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company At Group Spb,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Modern Radar And Microelectronics Technologies,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Denisov Andrey Ivanovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetspostavka Ek,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
Limited Liability Company O2 Light Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Spravedlive Rusko Patrioti Za Pravdu,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radioelectronic Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.president.gov.ua/documents/2362023-46565)
