name,category_en,category_de,start,end,authority,sourceurl
Joint Stock Company Vologodsky Optiko Mekhanichesky Factory,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ramil Rakhmatullovich Ibatullin,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Federal Research And Production Center Titan Barrikady,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Concern Morinformsystem Agat,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Design Center Soyuz,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Public Joint Stock Company Odk Kuznetsov,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Scientific Production Enterprise Kontakt,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zimenkov Jonatan,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Ural Civil Aviation Factory,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Central Research Institute Burevestnik,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Branch Of Pao Ii Aviastar,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Izhevsk Unmanned Systems Research And Production Associated Llc,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Battery Company Rigel,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Nikolaevich Zhuravlev,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikolay Mikhailovich Parshin,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Parikin Alexey Nikolaevich,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Avangard,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Eniks,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Komsomolsk On Amur Aviation Plant,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Novikov Jan Valentinovich,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Societe Par Actions Elektropribor,Other,Sonstige,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Makeyev State Missile Center,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Kontsern Npo Avrora,Other,Sonstige,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Independent Insurance Group,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Jsc Zelenograd Nanotechnology Center,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ao Npp Tsiklon Test,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nizhny Novgorod Aviation Plant Sokol,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Odk Saturn Public Joint Stock Company,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Radioavtomatika,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Vladimirovna Skabeeva,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Olegovich Elizarov,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Angstrem,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Research Institute Of Electronic And Mechanical Devices,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Central Research Institute Of Automation And Hydraulics,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Trading House Rosel,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Zimenkov Igor Vladimirovich,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Baikal Electronics,Company,Unternehmen,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Tsokov,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Georgy Ivanovich Shuvaev,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Semyonovich Sanchik,Person,Person,2023-05-26,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina,Company,Unternehmen,2023-05-19,,:us: US,[URL](http://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kuznetsov Mikhail Evgenievich,Person,Person,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Federal State Unitary Enterprise Atomflot,Company,Unternehmen,2023-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Open Joint Stock Company Degtyaryov Plant,Other,Sonstige,2023-05-19,,:us: US,[URL](http://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Joint Stock Company Ulyanovsk Cartridge Works,Other,Sonstige,2023-05-19,,:us: US,[URL](http://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Nizhny Novgorod Plant Of The 70Th Anniversary Of Victory,Company,Unternehmen,2023-05-19,,:us: US,[URL](http://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
