name,category_en,category_de,start,end,authority,sourceurl
Llc Dba Engineering,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Savelev Vladislav,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ilizirov Ervin,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Autonomous Non Profit Organization Institute Of Marine Instrumentation And Robotics,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Aerocon,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Plant Universalmash,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Scientific And Production Association Almaz Named After Academician A A Raspletin,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vavilov Oleg Vitalievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zhuikov Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Ural Service,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Center Of Product Specialization Usc Movement,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kryzhin Aleksei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pakhomenko Aleksei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Spe Krasnoznamenets Jsc,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ojsc Machine Building Plant Arsenal,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Koritskii Iurii,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vinogradov Dmitry Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Proskuriakov Kirill,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Automobile Plant Ural,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kozishkurt Valery Iosifovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Arustamov Gennadii Arturovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Magnum K,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Beloev Anatoly Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chechikov Igor,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vr Service,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gavrilova Natalia,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nizhny Novgorod Plant Of The 70Th Anniversary Of Victory,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Terlikov Andrey Leonidovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Semizorov Dmitry Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Buzinov Andrei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
123 Aircraft Repair Plant Joint Stock Company,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolay Yur Yevich Zakhryapin,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Shot Foundry And Cartridge Plant Fetter,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 89 Ship Repair Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Design Bureau Of Integrated Systems,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Helivert,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dubnensky Machine Building Plant Jsc,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Aviamzkomplekt,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Rusaviainter,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Churin Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Scientific And Production Enterprise Radar Pribor,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company United Basic Service Center Oboronpromservice,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Boytsova Olga Alexandrovna,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kobus Viktor Viktorovic,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Polet Ivanovsky Parachute Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Nautilus,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company New Weapons Technologies,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mikhailov Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Buzakov Alexander Sergeevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sozinov Pavel Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gusarov Sergey Nikolaevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Podviaznykov Mykhayl Lvovych,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Complete Set Of Aviation Protection Systems,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ozerova Olga,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc State Scientific Research Institute Of Instrument Making,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Complex Direction Finder,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sardanov Vadim Alexandrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zaveyboroda Sergey Gennadievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Production Center Of Automation And Instrumentation Named After Academician N A Pilyugin,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Scientific And Production Complex Radarservice,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sharif University Of Technology,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Lomaev Vladimir Ivanovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Engines Vladimir Klimov Motor Sich,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Trokhimchuk Dmitrii,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise Perm Powder Factory,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aktsionernoye Obshchestvo Severo Vostochnyy Remontnyy Tsentr,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Military Engineering Center,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kabanov Mikhail Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Volgograd Machine Building Company Vgtz Llc,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuzmenko Oleg Leonidovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Taritsa Georgii,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 6 Arsenal,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 99 Plant Of Aviation Technological Equipment,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 360 Aircraft Repair Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 780 Repair Plant Of Technical Means Of Navigation,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Popkov Denis Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Teziev Ruslan,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ageev Evgeny Gerasimovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Anatol Yevich Vedrov,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Solovyov Alexander Sergeevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 163 Armored Repair Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Modul,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Krasnoarmeysky Research Institute Of Mechanization,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Afanasiev Igor Yurievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Vr Liteynoe Production,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Arms Workshops,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cjsc Corporation Zaschita,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Ktz,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuds Eviejsn Indastri Kompani,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Jsc Regional Scientific And Production Environmental Center Region Center Ecologia,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Special Production And Technical Base Zvozdochka,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorov Alexey Innokentievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shirokov Pavel Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Prom Composite,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Skoropupov Dmitry Alexandrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Neskorodov Vitaly Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorov Valery Petrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Murai Yuri Alexandrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bekasov Andrey Viktorovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zakamennykh Georgy Ivanovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Glukhov Alexey Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 31 Plant Of Aviation Technological Equipment,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Skm Industry,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nikolaev Andrey Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Porkhachev Nikolay Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Artemiev Sergei Nikolaevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Volga Shipyard,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vilkov Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Emelyanov Oleg Borisovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 60 Arsenal,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kutsitskii Andrei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Arena,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Vostochnaya Verf,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific Research Institute Of Parachuto Building,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Norenko Evgeny Ivanovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Potemkin Eduard Borisovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 103 Armored Repair Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Neigebauer Aleksandr,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Spetsaviatechnika,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ponomarev Leonid Ivanovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Russian Weapons Company,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Southern Shipbuilding And Ship Repair Center,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Electronic Company Elkus,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pollyeva Jahan Rejepovna,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Alexander Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanov Vladimir Mikhailovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Scientific And Production Association Vostok,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Baranov Alexander Nikolaevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivanov Sergey Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Frolov Nikolai Alekseevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavlenko Nikolai,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fomin Sergey Valerievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Signal,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Plant Of Radio Equipment,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smolyakov Anatoly Andreevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Volga Pkm,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kadilov Alexey Vasilievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Glavkosmos,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Rybinskaya Verf,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mmk Named After Ilyich,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Aviaagregat,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Igor Alexandrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise National Testing Association State Ammunition Testing Ranges Of Russia,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bryansk Automobile Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc 419 Aircraft Repair Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fdup Zavod Imeni Morozova,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kulakov Vladimir Viktorovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Simbirsk Cartridge Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Masalov Vladyslav Evhenevych,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Management Company Reka More River Sea,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rusov Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Enterprise Tambov Gunpowder Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shilov Oleg Aleksandrovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Korcagin Valid Vahitovic,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Spetstekhnika,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Krasnoyarsk Machine Building Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Stepanov Dmitry Anatolievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
United Shipbuilding Corporation,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Goryaev Andrey Nikolaevich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zanorin Sergey Mikhailovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Korobko Vladimir,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Ulyanovsk Ammunition Plant,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dzirkaln Vyacheslav Karlovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khakimov Bekhruz Hamidovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Firm Svk,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Zora,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Legezo Sergei,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Remvooruzhenie,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chepurnov Roman,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Goev Nikolay Vasilievich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Murom Instrument Making Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Savitsky Dmitry Vladimirovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Novosibirsk Plant Of Artificial Fiber,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nigmetianov Aidar,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Firm Azot,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Izhevsk Motor Plant Aksion Holding,Company,Unternehmen,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Airline Barguzin,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Plant Of Microelectronic Technologies,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khakimov Ravil Rashidovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksandr Vladimirovich Ivanov,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Igor Yurievich Churbanov,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Cartridge Manufacture,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Verkhneturinsky Machine Building Plant,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ziyatdinov Fanil Gazisovich,Person,Person,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Jsc Trv Aviation Complexes,Other,Sonstige,2023-03-18,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
