name,category_en,category_de,start,end,authority,sourceurl
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Yakovlevich Gafner Denis Yakovlevich Gafner Gafner Denis Yakovlevich Gafner Denis Yakovlevich,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Vins Aleksandr Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Faik Mamedov Mammadov Faik Samaddin Mammadov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Filippov Viktor Vladimirovich Viktor Vladimirovich Filippov Viktor Vladimirovich Filippov Viktor Vladimirovitj Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev Sergey Viktorovich Mosalev Mosalev Sergey Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Alexandrovich Kurkin Ivan Aleksandrovic Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Grigorov Stepan Viktorovich Stepan Viktorovitj Grigorov Stepan Viktorovich Grigorov Stepan Viktorovich Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Dmitrij Gennadjevitj Levin Dmitriy Gennadyevich Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Ladyzhenskii Evgenii Valerievich Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Jsc Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Gorkov Sergei Gorkov Gorkov Sergey Nikolaevich Sergej Nikolaevic Gorkov Sergey Nikolaevich Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Oleg Iurievich Bukhvalov Bukhvalov Oleg Iurievich Oleg Iurievich Bukhvalov Oleg Jurjevitj Buchvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Makarov Makarov Stanislav Igorevich Stanislav Igorevich Makarov Stanislav Igorevic Makarov Stanislav Igorevich Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Dmitrij Arkadevic Kozlov Kozlov Dmitry Arkadyevich Dmitry Arkadyevich Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrij Aleksandrovitj Smoljago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Hamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Khamenok Khamenok Olga Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Prysev Aleksej Vladimirovic Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Borisenko Sergey Nikolaevich Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergei Gennadyevich Pereshivkin Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Pereshivkin Sergei Gennadyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Novitsky Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Aleksandr Vladimirovitj Kopylov Kopylov Alexander Vladimirovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenij Borisovic Kocman Evgeniy Evgenii Kochman Kochman Evgeniy Borisovich Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lvov Dmitrii Ivanovich Lviv Lvov Dmitrii Ivanovich Dmitrij Ivanovic Lvov Dmitrij Ivanovitj Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gasilov Gasilov Andrei Valeryevich Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Ionov Dmitry Yulianovich Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Vetrov Sergej Aleksandrovic Vetrov Sergej Aleksandrovitj Vetrov Sergei Aleksandrovich Vetrov Sergei Aleksandrovich Vetrov Vetrov Sergei Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Roman Vladimirovitj Nadezjdin Nadezdhin Roman Vladimirovich Roman Vladimirovich Nadezdhin Roman Vladimirovich Nadezdhin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Roldugin Sergei Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovitj Roldugin Roldugin Sergey Pavlovich Sergey Pavlovich Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Matafonov Vladimir Viktorovic Matafonov Vladimir Viktorovich Matafonov Vladimir Viktorovitj Matafonov Matafonov Vladimir Viktorovich Vladimir Viktorovich Matafonov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov Bolshakov Aleksei Viacheslavovich Aleksej Vjatjeslavovitj Bolsjakov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Chuguleva Aleyona Anatolyevna Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna Daria Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks Ao Rossijskie Kosmiceskie Sistemy Ao Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Akcionerne Tovaristvo Rosijska Korporacia Raketno Kosmicnogo Priladobuduvanna Ta Informacijnih Sistem Akcionernoe Obsestvo Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Russian Corporation Of Rocket Space Instrument Engineering And Information Systems Jsc Russian Space Systems,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Jsc New Opportunities Jsc New Opportunities Akcionernoe Obsestvo Tmt Akcionerne Tovaristvo Tmt,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chaiko Cajko Aleksandr Urevic Aleksandr Urevic Cajko Cajko Oleksandr Urijovic Chaiko Alexander Yurievich Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank Publicnoe Akcionernoe Obsestvo Moskovskij Industrialnyj Bank Publicne Akcionerne Tovaristvo Moskovskij Industrialnij Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab R Style Softlab Akcionernoe Obsestvo Er Stajl Softlab Akcionerne Tovaristvo Er Stajl Softlab,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Said Mikhaylovich Gutseriev Said Mikhailovich Gutseriev Gutseriev Said Mikhailovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group Akcionernoe Obsestvo Kolmar Grup Akcionerne Tovaristvo Kolmar Grup,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrei Mikhailovich Bogatov Andrej Michajlovitj Bogatov Andrei Mychailovych Bogatov Andrey Mikhailovich Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
