name,category_en,category_de,start,end,authority,sourceurl
Andrej Urevic Pincuk Pincuk Andrej Urevic Andrej Urevic Pincuk Pincuk Andrij Urijovic Andrij Urijovic Pincuk Andrij Urijovic Pincuk Pinchuk Andriy Yurevich Andrey Yurevich Pinchuk Andrey Yurevich Pinchuk Andriy Yurevich Pinchuk Andrei Yuryevich Pinchuk Andriy Yuriyovych Pinchuk Pinchuk Andrei Yuryevich Andriy Yuriyovych Pinchuk,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radiozavod Jsc Radiozavod Jsc Joint Stock Company Radiozavod Joint Stock Company Radiozavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Anosov Viktor Yuryevich Viktor Yuriiovych Anosov Anosov Viktor Yuriiovych Victor Yuriiovych Anosov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kokoreva Natalia Vasilyevna Natalia Vasilyevna Kokoreva Kokoreva Natalia Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Ivanovna Kulygina Kulygina Olga Ivanovna Kulygina Olga Ivanovna Olga Ivanovna Kulygina,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kokorev Alexander Aleksandrovich Alexander Aleksandrovich Kokorev Kokorev Alexander Aleksandrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Vasily Yuryevich Brovko Brovko Vasily Yuryevich Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Trading House Rosel Joint Stock Company Trading House Rosel,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Center Of Research And Technology Services Dinamika Joint Stock Company Center Of Research And Technology Services Dinamika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Research Institute Of Aviation Systems State Research Center Of The Russian Federation State Research Institute Of Aviation Systems State Research Center Of The Russian Federation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Production Enterprise Radar Mms Joint Stock Company Research And Production Enterprise Radar Mms,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Kogogin Sergey Anatolievich Kogogin Sergey Anatolyevich Sergey Anatolyevich Kogogin Sergey Analolievich Kogogin Sergei Anatolyevich Kogogin Kogogin Sergei Anatolyevich Sergey Anatol Yevich Kogogin,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Joint Stock Company United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal Akcionerne Tovaristvo Vserosijskij Naukovodoslidnij Institut Signal Akcionernoe Obsestvo Vserossijskij Naucnoissledovatelskij Institut Signal,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Design Bureau Turbina Joint Stock Company Special Design Bureau Turbina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina Kandelaki Tinatin Givievna Kandelaki Tinatin Givievna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Sergey Anatolyevich Tsyb Tsyb Sergey Anatolievich Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kiryanov Viktor Nikolaevic Kiranov Kiryanov Viktor Nikolaevich Viktor Nikolaevich Kiryanov Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Anatolevic Krinicyn Oleg Anatolyevich Krinitsyn Krinitsyn Oleg Anatolyevich Krinitsyn Oleg Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Advanced Research Foundation Advanced Research Foundation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Ezikov Ezhikov Vladimir Vladimirovich Vladimir Vladimirovich Ezhikov Ezhikov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Central Research And Development Institute Tsiklon Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Goz Obukhov Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Concern Avtomatika Joint Stock Company Concern Avtomatika Akcionernoe Obsestvo Koncern Avtomatika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sportivno Ozdorovitelnyi Tsentr Irkut Zenit Sportivno Ozdorovitelnyi Tsentr Irkut Zenit,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ilyushin Finance Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolai Anatolevich Volobuev Nikolaj Anatolevic Volobuev Volobuev Nikolay Anatolievich Volobuev Nikolai Anatolevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Serdyukov Anatolij Eduardovic Serdukov Anatoly Eduardovich Serdyukov Serdiukov Anatoly Eduardovich Serdyukov Anatoly Eduardovich Anatoliy Eduardovich Serdyukov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Corporation Pjsc Irkut Corporation Pao Korporacia Irkut Irkut Corporation Joint Stock Company Irkut Corporation Joint Stock Company Pat Naukovo Virobnica Korporacia Irkut Irkut Research And Production Corporation Pjsc Pao Naucno Proizvodstvennaa Korporacia Irkut Research And Production Corporation Irkut Pjsc Irkut Research And Production Corporation Public Joint Stock Company Publicnoe Akcionernoe Obsestvo Naucnoproizvodstvennaa Korporacia Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vasilevic Havcenko Khavchenko Dmitriy Vasilyevich Dmitriy Vasilyevich Khavchenko Khavchenko Dmitriy Vasilyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
64Th Guards Detached Motor Rifle Brigade 64Th Guards Detached Motor Rifle Brigade,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pao Kamaz Pat Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Elektron Optronik Aktsionernoe Obshchestvo Elektron Optronik,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilevna Koleda Mariya Vasilyevna Koleda Koleda Mariya Vasilyevna Koleda Mariya Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alfa Invest Llc Ooo Alfa Invest Limited Liability Company Alfa Invest Limited Liability Company Alfa Invest Obsestvo S Ogranicennoj Otvetstvennostu Alfa Invest,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Zalmanovic Litvin Vladimir Zalmanovich Litvin Litvin Vladimir Zalmanovich Litvin Vladimir Zalmanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Project Technology Open Joint Stock Company Rt Project Technology Open Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific And Research Institute Ferrit Domen Naucno Issledovatelskij Institut Ferrit Domen Scientific And Research Institute Ferrit Domen,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sierra Elena Odulievna Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatiana Borisovna Kiryanova Tatana Borisovna Kiranova Tatyana Borisovna Kiryanova Kiryanova Tatiana Borisovna Kiryanova Tatiana Borisovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Serdukov Serdyukov Sergey Anatolevich Sergey Anatolevich Serdyukov Serdyukov Sergey Anatolevich Sergey Anatol Yevich Serdyukov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamerlan Borisovic Enaldiev Enaldiev Tamerlan Borisovich Tamerlan Borisovich Enaldiev Enaldiev Tamerlan Borisovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Artyakov Vladimir Vladimirovic Artakov Vladimir Vladimirovich Artyakov Artyakov Vladimir Vladimirovich Artyakov Vladimir Vladimirovich Artyakov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Meteor Plant Jsc Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division 76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Urevic Nazarov Nazarov Aleksandr Yurievich Aleksander Yuryevich Nazarov Nazarov Aleksander Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Npo Elektromechaniki Jsc Joint Stock Company Npo Elektromechaniki Jsc Scientific And Production Association Of Electro Mechanic Jsc Scientific And Production Association Of Electro Mechanic,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Kapital Llc Ooo Rt Kapital Rt Capital Limited Liability Company Rt Capital Limited Liability Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ramenskoye Design Company Joint Stock Company Ramenskoye Design Company Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Urevic Lensin Lenshin Roman Yuryevich Roman Yuryevich Lenshin Lenshin Roman Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Valeryevich Afanasyev Afanasyev Dmitriy Valeryevich Afanasyev Dmitriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Artyakov Dmitriy Vladimirovich Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh Polyus Research Institute Of M F Stelmakh Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Vladimirovna Borisova Natalya Vladimirovna Borisova Borisova Natalya Vladimirovna Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasileva Evgenia Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
