name,category_en,category_de,start,end,authority,sourceurl
Ivan Aleksandrovic Tyryskin Tyryshkin Ivan Aleksandrovich Ivan Aleksandrovich Tyryshkin Ivan Aleksandrovich Tyryshkin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Baisarov Ruslan Sulimovich Baysarov Baysarov Ruslan Sulimovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Evro Polis Ooo Evro Polis Evro Polis Llc Evro Polis Ltd Evro Polis Ltd Tovaristvo Z Obmezenou Vidpovidalnistu Evropolis Obsestvo S Ogranicennoj Otvetstvennostu Evro Polis,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Said Mikhaylovich Gutseriev Gutseriev Said Mikhailovich Said Mikhailovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tatana Vladimirovna Artakova Tatyana Vladimirovna Artyakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Production Enterprise Radar Mms Joint Stock Company Research And Production Enterprise Radar Mms Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Radar Mms Akcionernoe Obsestvo Naucnoproizvodstvennoe Predpriatie Radar Mms,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Cyb Cyb Sergej Anatolevic Sergey Anatolyevich Tsyb Tsyb Sergey Anatolievich Tsyb Sergey Anatolyevich Sergey Anatol Yevich Tsyb,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kiryanov Viktor Nikolaevic Kiranov Viktor Nikolaevich Kiryanov Kiryanov Viktor Nikolaevich Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nefaz Publicly Traded Company Nefaz Publicly Traded Company Publicne Akcionerne Tovaristvo Nefaz Publicnoe Akcionernoe Obsestvo Nefaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Dmitry Yuryevich Lelikov Lelikov Dmitry Yurievich Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Krasnodarskiy Avtocentr Kamaz Joint Stock Company Krasnodarskiy Avtocentr Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Center Of Research And Technology Services Dinamika Joint Stock Company Center Of Research And Technology Services Dinamika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tamerlan Borisovic Enaldiev Enaldiev Tamerlan Borisovich Tamerlan Borisovich Enaldiev Enaldiev Tamerlan Borisovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Polyus Research Institute Of M F Stelmakh Jsc Polyus Research Institute Of M F Stelmakh Joint Stock Company Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatoliy Serdyukov Anatolij Eduardovic Serdukov Serdiukov Anatoly Eduardovich Anatoly Eduardovich Serdyukov Anatoliy Eduardovich Serdyukov Serdyukov Anatoly Eduardovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Urevic Lensin Lenshin Roman Yuryevich Roman Yuryevich Lenshin Lenshin Roman Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Elektron Optronik Aktsionernoe Obshchestvo Elektron Optronik,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leontij Andreevic Kondrahin Leontiy Andreyevich Kondrakhin Kondrakhin Leontiy Andreyevich Kondrakhin Leontiy Andreyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zalog Ooo Zalog Ooo Zalog Llc With Foreign Investments Ooo S Inostrannymi Investiciami Zalog,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Sredstv Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Anatolevic Krinicyn Krinitsyn Oleg Anatolyevich Oleg Anatolyevich Krinitsyn Krinitsyn Oleg Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ryazan State Instrument Making Enterprise Joint Stock Company Ryazan State Instrument Making Enterprise Akcionernoe Obsestvo Gosudarstvennyj Razanskij Pribornyj Zavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Of Electrical Carbon Products Joint Stock Company Scientific Research Institute Of Electrical Carbon Products,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Platan With Plant Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Borisovna Kiranova Tatyana Borisovna Kiryanova Kiryanova Tatiana Borisovna Tatiana Borisovna Kiryanova Kiryanova Tatiana Borisovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Trading House Rosel Joint Stock Company Trading House Rosel,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kulygina Olga Ivanovna Olga Ivanovna Kulygina Olga Ivanovna Kulygina Kulygina Olga Ivanovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Production Enterprise Kontakt Joint Stock Company Scientific Production Enterprise Kontakt,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Petrovic Sosonnyj Aleksey Petrovich Sosonnyy Sosonnyy Aleksey Petrovich Sosonnyy Aleksey Petrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natala Anatolevna Serdukova Serdyukova Natalya Anatolevna Natalya Anatolevna Serdyukova Serdyukova Natalya Anatolevna Natalya Anatol Yevna Serdyukova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Vybornykh Maxim Vladimirovich Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sierra Elena Odulievna Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Nikolaevic Cumakov Aleksey Nikolaevich Chumakov Chumakov Aleksey Nikolaevich Chumakov Aleksey Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina Kandelaki Tinatin Givievna Kandelaki Tinatin Givievna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevic Popov Popov Alexander Nikolaevich Aleksandr Nikolaevich Popov Popov Aleksandr Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rostec State Corporation Rostec State Corporation Rostec Rostec Russian Technologies State Corporation Rostec Russian Technologies State Corporation State Corporation For The Promotion Of The Development Manufacture And Export Of High Technology Products Rostec Derzavna Korporacia Iz Sprianna Rozrobci Virobnictvu Ta Eksportu Visokotehnologicnoi Promislovoi Produkcii Rosteh Gosudarstvennaa Korporacia Po Sodejstviu Razrabotke Proizvodstvu I Eksportu Vysokotehnologicnoj Promyslennoj Produkcii Rosteh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Korporacia Mit Ao Korporacia Moskovskij Institut Teplotehniki Jsc Corporation Moscow Institute Of Thermal Technology Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pjsc Beriev Aircraft Company Beriev Aircraft Company Pjsc Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Public Joint Stock Company Taganrog Aviation Scientific Technical Complex N A G M Beriev Publicnoe Akcionernoe Obsestvo Taganrogskij Aviacionnyj Naucno Tehniceskij Kompleks Im G M Berieva,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
St Petersburg Shipbuilding Institution Krylov 45 Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Nikolaevic Zavalov Zavyalov Igor Nikolaevich Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Business Development Rt Business Development,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mihajlovic Osin Pavel Mikhaylovich Osin Osin Pavel Mikhaylovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Shipbuilding Corporation Ak Bars Joint Stock Company Shipbuilding Corporation Ak Bars,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Serdukov Serdyukov Sergey Anatolevich Sergey Anatolevich Serdyukov Serdyukov Sergey Anatolevich Sergey Anatol Yevich Serdyukov,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Koptev Urij Nikolaevic Koptev Koptev Yuri Nikolaevich Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilevna Koleda Koleda Mariya Vasilyevna Mariya Vasilyevna Koleda Koleda Mariya Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Radiozavod Jsc Radiozavod Jsc Joint Stock Company Radiozavod Joint Stock Company Radiozavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Brovko Vasily Yuryevich Vasily Yuryevich Brovko Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Inform Limited Liability Company Rt Inform Limited Liability Company Tovaristvo Z Obmezenou Vidpovidalnistu Rtinform Obsestvo S Ogranicenoj Otvestvennostu Rt Inform,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Vladimirovna Borisova Natala Vladimirovna Borisova Borisova Natalya Vladimirovna Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Valentinovic Andrianov Andrianov Nikolay Valentinovich Nikolay Valentinovich Andrianov Andrianov Nikolay Valentinovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leasing Company Kamaz Incorporated Leasing Company Kamaz Incorporated,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Rsb Group Limited Liability Company Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Rsb Grupp,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
