name,category_en,category_de,start,end,authority,sourceurl
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Reshetnikov Maxim Gennadievich Maxim Gennadyevich Reshetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadjevitj Resjetnikov Maksim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nega Nega,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Argument Jsc Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Urevna Mirtova Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Vitalij Gennadevic Savelev Saveliev Vitaly Gennadievich Vitaly Gennadyevich Savelyev Vitaly Gennadyevich Savelyev Savelyev Vitaly Gennadyevich Vitalij Gennadjevitj Saveljev Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Slyusar Yury Borisovich Yury Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Jurij Borisovic Sljusar Yuri Borisovich Slyusar Slyusar Yuri Borisovich Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Sergey Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sellest Shellest,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Aeroflot Pjsc Pjsc Aeroflot Pjsc Aeroflot,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ural Airlines Ural Airlines Ojsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Lvovich Nikolov Alexey Lvovich Nikolov Nikolov Alexey Lvovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich Aleksandr Yakovlevich Shkolnik,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kots Aleksandr Igorevich Kotz Alexander Igorevich Alexander Igorevich Kots Alexander Igorevich Kots,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Mikhail Ilich Yakushev Yakushev Mikhail Ilich Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodyna Odna Rodina,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Aleksandr Aleksandrovic Zarov Zarov Aleksandr Aleksandrovic Zarov Oleksandr Oleksandrovic Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Aleksandr Aleksandrovich Zharov Zharov Aleksandr Aleksandrovich Zharov Alexander Alexandrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich Aleksandr Petrovich Chupriyan,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Grupa Wagner Omada Vagner Vagner Group Grupp Vagner Grupa Wagner Grupo Wagner Wagner Group Grupa Vagner Grupo Vagner Omada Wagner Grupp Wagner Groupe Vagner Wagnergruppen Grupul Wagner Grupul Vagner Groupe Wagner Vagner Csoport Wagner Csoport Gruppa Vagnera Grupata Vagner Vagnerio Grupe Vagnerova Skupina Wagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitika Geopolitica Geopolitica,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Sergey Borisovich Brilev Brilev Sergey Borisovich Brilev Sergey Borisovich Sergey Borisovich Brilev,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Newsfront Newsfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Dmitrij Konstantinovic Kiselev Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Kiselev Dmitrij Konstantinovic Dmitrii Konstantinovich Kiselev Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitry Konstantinovich Kiselyov Dmitriy Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anna Akovlevna Zacepilina Anna Yakovlena Zatsepilina Zatsepilina Anna Yakovlena Anna Yakovlevna Zatsepilina,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alina Kabayeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabaeva Kabayeva Alina Maratovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Samalov Shamalov Yury Nikolaevich Yury Nikolaevich Shamalov Yuri Nikolayevich Shamalov Yuriy Nikolaevich Shamalov Yurii Nikolaevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Evgenevic Putin Putin Mikhail Evgenevich Evgenevich Putin Mikhail Putin Mikhail Evgenyevich Mikhail Evgenievich Putin Mikhail Evgen Yevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Putina Ludmila Aleksandrovna Oceretnaa Ocheretnaya Lyudmila Alexandrovna Lyudmila Aleksandrovna Ocheretnaya Lyudmila Aleksandrovna Ocheretnaya Ocheretnaya Putina Lyudmila Alexandrovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Putin Roman Igorevic Putin Putin Roman Igorevich Roman Igorevich Putin Roman Igorevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kolbin Vladimir Petrovich Kolbin Vladimir Petrovich Vladimir Petrovich Kolbin Vladimir Petrovich Kolbin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Lvovic Selomov Mikhail Lvovich Shelomov Mikhail Lvovich Shelomov Shelomov Mikhail Lvovich Shelomov Mikhail Lvovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Klisin Mihail Alekseevic Mihail Alekseevic Klisin Klisin Mihajlo Oleksijovic Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Klishin Mykhailo Oleksiiovych,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Igor Putin Igor Alexandrovich Putin Igor Aleksandrovich Putin Putin Igor Aleksandrovich Igor Aleksandrovic Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Grigorevich Plekhov Plekhov Aleksandr Grigorevich Plekhov Alexander Grigorievich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Mishustin Mihail Vladimirovic Misustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovic Dvornikov Dvornikov Aleksandr Vladimirovich Dvornikov Oleksandr Volodimirovic Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovitj Dvornikov Dvornikov Alexander Vladimirovich Colonel General Alexander Dvornikov,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Browning Natalya Browning Browning Natalya Nataljya Natalya Browning Browning Natalya Gennadevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rashid Nurgaliev Rashid Nurgaliyev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Rashid Gumarovich Nurgaliev Rashid Gumorovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Volodimir Leonidovic Vladimir Leonidovich Bogdanov Vladimir Leonidovitj Bogdanov Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lysenko Roman Grigorevic Lysenko Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko Lysenko Roman Grigoryevich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Konstantinovic Kuznecov Stanislav Konstantinovich Kuznetsov Kuznetsov Stanislav Konstantinovich Stanislav Konstantinovich Kuznetsov Kuznetsov Stanislav Konstantinovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sereda Mikhail Leonidovich Mikhail Leonidovich Sereda Sereda Mikhail Leonidovich Sereda Mikhail Leonidovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandra Yurevna Buriko Buriko Alexandra Yurevna Alexandra Yurievna Buriko Buriko Alexandra Yurievna Aleksandra Urevna Buriko,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaplunnik Irina Alexandrovna Irina Aleksandrovna Kaplunnik Kaplunnik Irina Aleksandrovna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Project Tk Nord Project Tc Nord Project Llc Nord Project Llc Tc Nord Project Nord Project Llc Transport Company Nord Project Llc Transport Company,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Mikhailovich Stepanov Stepanov Alexander Mikhailovich Stepanov Aleksandr Mikhailovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Nikolaevic Samalov Shamalov Yury Nikolaevich Yury Nikolaevich Shamalov Yuri Nikolayevich Shamalov Yuriy Nikolaevich Shamalov Yurii Nikolaevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Telekompania Ntv Akcionerne Tovaristvo Telekompania Ntv Joint Stock Company Ntv Broadcasting Company Joint Stock Company Ntv Broadcasting Company Otkrytoe Akcionernoe Obsestvo Telekompania Ntv Vidkrite Akcionerne Tovaristvo Telekompania Ntv,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Markovich Ryskin Ryskin Vladimir Markovich Ryskin Vladimir Markovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tigran Garikovich Khachaturov Khachaturov Tigran Garikovich Khachaturov Tigran Garikovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Auditkonsalt Ooo Auditkonsalt Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Valerievich Rusanov Rusanov Igor Valerievich Rusanov Igor Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gavrilenko Anatoly Anatolievich Gavrilenko Anatoly Anatolievich Anatolii Anatolyevich Gavrilenko Gavrilenko Anatolii Anatolyevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transmorflot Llc Transmorflot Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Belous Alexey Petrovich Aleksei Petrovich Belous Belous Aleksei Petrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komanov Viktor Alexeevich Viktor Alekseevich Komanov Komanov Viktor Alekseevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
