name,category_en,category_de,start,end,authority,sourceurl
Viktor Rashnikov Viktor Filippovic Rasnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Rashnikov Viktor Filippovich Viktor Filippovich Rashnikov Viktor Filippovitj Rasjnikov Rashnikov Viktor Filippovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rooney Zelko Zeljko Runje Zeljko Runje Runje Zeljko,Person,Person,2022-08-02,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Llc Scientific Production Enterprise Digital Solutions Llc Scientific Production Enterprise Digital Solutions,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments Mitishinskiy Scientific Research Institute Of Radio Measuring Instruments,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Melnichenko Andrej Igorevic Melnicenko Andrej Igorevic Melnicenko Melnicenko Andrej Igorevic Melnicenko Andrij Igorovic Andrej Igorevic Melnicenko Andrej Igorevitj Melnitjenko Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich Andrey Igorevich Melnichenko Melnichenko Andrey Igorevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Skolkovo Institute Of Science And Technology Skolkovo Institute Of Science And Technology,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk Joint Stock Company Institute Of Electronic Control Computers Named After I S Bruk,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopark Skolkovo Limited Liability Company Technopark Skolkovo Limited Liability Company,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Promising Industrial And Infrastructure Technologies Akcionernoe Obsestvo Perspektivnye Promyslennye I Infrastrukturnye Tehnologii,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution Joint Stock Company Penzensky Nauchno Issledovatelsky Elektrotekhnichesky Higher Education Institution,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Popova Natalia Valerevna Natalya Valeryevna Popova Natala Valerevna Popova Popova Natalya Valeryevna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Physics And Technology Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology Federal State Institution Of Higher Vocational Education Moscow Institute Of Physics And Technology Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Mfti Gosudarstvennyj Universitet Federalnij Derzavnij Avtonomnij Osvitnij Zaklad Visoi Osviti Moskovskij Fiziko Tehnicnij Institut Nacionalnij Doslidnij Universitet Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Gosudarstvennoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Obrazovania Moskovskij Fiziko Tehniceskij Institut Nacionalnyj Issledovatelskij Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Federalnoe Gosudarstvennoe Avtonomnoe Obrazovatelnoe Ucrezdenie Vyssego Professionalnogo Obrazovania Moskovskij Fiziko Tehniceskij Institut Gosudarstvennyj Universitet Gosudarstvennyj Universitet,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alina Kabayeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabayeva Kabaeva Alina Maratovna Alina Maratovna Kabajeva Kabayeva Alina Maratovna,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Guriev Andrej Andreevic Gurev Andrej Andreevic Gurev Andrej Andreevic Gurev Guryev Andrey Andreevich Andrey Andreevich Guryev Andrey Andreevich Guryev Andrej Andrejevic Gurjev Andrej Andrejevitj Gurjev Guryev Andrey Andreevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Mmk Magnitogorskii Steel Company Pjsc Pao Magnitogorskij Metallurgiceskij Kombinat Publicnoe Akcionernoe Obsestvo Magnitogorskij Metallurgiceskij Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat Publichnoe Aktsionernoe Obschestvo Magnitogorskiy Metallurgicheskiy Kombinat,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dzhi Ai Invest Ooo Dzhi Ai Invest Ooo,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Active Business Consult Limited Liability Company Active Business Consult Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskonsalt Obsestvo S Ogranicennoj Otvetstvennostu Aktivbizneskonsalt Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research Institute Of Electronic And Mechanical Devices Joint Stock Company Research Institute Of Electronic And Mechanical Devices,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Zelenograd Nanotechnology Center Jsc Zelenograd Nanotechnology Center,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Investitsionnaya Kompaniya Mmk Finans Investitsionnaya Kompaniya Mmk Finans,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Budgetary Scientific Institution Research And Production Complex Technology Center Federal State Budgetary Scientific Institution Research And Production Complex Technology Center,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ojsc Scientific Research Institute Of Precision Mechanical Engineering Ojsc Scientific Research Institute Of Precision Mechanical Engineering,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Design Technology Center Elektronika Joint Stock Company Design Technology Center Elektronika,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Svetlana Poluprovodniki Jsc Svetlana Poluprovodniki,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joseonleungladomuyeogchonghoesa Trgovska Druzba Rungrado Rungrado Trading Corporation Korejska Splosna Trgovska Druzba Rungrado Korea Rungrado General Trading Corporation Korea Rungrado General Trading Corporation,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Kogen Genco Joseondaeoegeonseolchonghoesa Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergey Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sergey Semyonovich Sobyanin Sergej Semjonovitj Sobjanin Sergei Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Vayts Alexei Weitz Alexei Weitz Aleksej Vajc Aleksej Vajts Aleksey Yevgenevich Veitz Vayts Weitz Aleksey Yevgenevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Stepanovich Bezzubikov Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Aleksandr Valentinovich Ishchenko Alexander Valentinovich Alexander Valentinovich Ishchenko Alexander Valentinovitj Isjtjenko Alexander Valentinovich Ishchenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rossotrudnicestvo Russotrudnichestvo Rossotrudnichestvo Foderaalne Sru Riikide Kusimuste Valismaal Elavate Kaasmaalaste Ja Rahvusvahelise Humanitaarkoostoo Amet Federalna Agentura Pre Spolocenstvo Nezavislych Statov Krajanov Zijucich V Zahranici A Medzinarodnu Humanitarnu Spolupracu A Fuggetlen Allamok Kozossege A Kulfoldon Elo Honfitarsak Es A Nemzetkozi Humanitarius Egyuttmukodes Szovetsegi Ugynoksege Federal Agency For Commonwealth Of Independent States Compatriots Living Abroad And For International Humanitarian Cooperation The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Federaline Nepriklausomu Valstybiu Sandraugos Uzsienyje Gyvenanciu Tevynainiu Reikalu Ir Tarptautinio Humanitarinio Bendradarbiavimo Agentura Agentia Federala Pentru Afacerile Privind Comunitatea Statelor Independente Compatriotii Din Strainatate Si Cooperarea Umanitara Internationala Federalna Agencia Po Vprosite Na Obsnostta Na Nezavisimite Drzavi Ziveesite V Cuzbina Snarodnici I Mezdunarodnoto Humanitarno Strudnicestvo Het Federaal Agentschap Voor Het Gemenebest Van De Onafhankelijke Staten Landgenoten In Het Buitenland En Internationale Humanitaire Samenwerking Federal Agency For The Commonwealth Of Independent States Compatriots Living Abroad And International Humanitarian Cooperation Russotrudnichestvo Agence Federale Pour Les Affaires De La Communaute Des Etats Independants Les Compatriotes Vivant A L Etranger Et La Cooperation Humanitaire Internationale Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Foderale Agentur Fur Angelegenheiten Der Gemeinschaft Unabhangiger Staaten Der Im Ausland Lebenden Landsleute Und Fur Internationale Humanitare Zusammenarbeit The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Rossotrudnichestvo La Agencia Federal Para Los Asuntos De Colaboracion Con La Comunidad De Estados Independientes Compatriotas En El Extranjero Y Cooperacion Humanitaria Internacional Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Antigobalistskoe Dvizenie Rossii Anti Globalization Movement Of Russia Anti Globalization Movement Of Russia Regionalna Gromadska Organizacia Z Protidii Svitovoi Globalizacii Antiglobalistskij Ruh Regionalnaa Obsestvennaa Organizacia Po Protivodejstviu Mirovoj Globalizacii Antiglobalistskoe Dvizenie,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Yury Zimelevich Kamaltynov Jurij Zimelevitj Kamaltynov Kamaltynov Yurii Zimelevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Velikdan Nikolai Timofeevich Nikolay Timofeevich Velikdan Velikdan Nikolay Timofeevich Nikolaj Timofeevic Velikdan Nikolay Timofeevich Velikdan Nikolaj Timofejevitj Velikda,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich Mikhail Vladimirovich Struk Michail Vladimirovitj Struk,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Asin Yashin Yuri Viktorovich Yuri Viktorovich Yashin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Strigunov Viktor Nikolaevich Viktor Nikolaevich Strigunov Strigunov Viktor Nikolaevich Viktor Nikolayevich Strigunov Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergey Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergey Evgenievich Tsivilev Sergei Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergej Jevgenjevitj Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Mikhailovich Kuzmenkov Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Aleksej Mihajlovic Kuzmenkov Aleksej Mihajlovic Kuzmenkov Alexey Mikhailovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov Aleksey Mikhaylovich Kuzmenkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stop Imperialism Global Information Agency Stop Imperialism Global Information Agency,Other,Sonstige,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yassar Ibrahim Yassar Ibrahim Yasr Hsyn Abrahym Ysar Hsyn Abrahym Yasar Hussein Ibrahim Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasser Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missiles Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Akcionerne Tovaristvo Turaivske Masinobudivne Konstruktorske Buro Souz Akcionernoe Obsestvo Turaevskoe Masinostroitelnoe Konstruktorskoe Buro Souz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksey Vladimirovich Denisenko Aleksey Vladimirovich Denisenko Aleksej Vladimirovitj Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Nikolaevic Grehov Grekhov Yuri Nikolaevich Yuri Nikolaevich Grekhov Yuri Nikolaevich Grekhov Jurij Nikolajevitj Grechov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Viktorovic Ionov Aleksandr Viktorovic Ionov Aleksandr Viktorovich Ionov Ionov Aleksandr Viktorovich Ionov Aleksandr Viktorovich,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovic Delimhanov Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Delimkhanov Alibek Sultanovich Alibek Sultanovitj Delimchanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Symwn Simon Waqil Simon Wakil Simon Wakeel Symwn Alwkyl Simon Wakeel Simon Al Wakil Al Wakil Simon Simon Al Wakil Simon Al Wakil Simon Al Waqil Simon Al Wakeel,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
