name,category_en,category_de,start,end,authority,sourceurl
Viacheslav Klobukov Vaceslav Sergeevic Klobukov Klobukov Viacheslav Sergeevich Viacheslav Sergeevich Klobukov Viacheslav Sergeevich Klobukov Vjatjeslav Sergejevitj Klobukov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Zorin Sergey Sergeevich Sergey Sergeevich Zorin Sergey Sergeevich Zorin Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov Dmitrii Ivanovich Lviv,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeny Novitsky Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich Evgeny Evgeni Novitsky Novitski,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Nadezhdin Roman Vladimirovic Nadezdin Nadezdhin Roman Vladimirovich Roman Vladimirovich Nadezdhin Roman Vladimirovitj Nadezjdin Roman Vladimirovich Nadezdhin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Viktor Filippov Viktor Vladimirovic Filippov Filippov Viktor Vladimirovich Viktor Vladimirovitj Filippov Viktor Vladimirovich Filippov Viktor Vladimirovich Filippov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Pereshivkin Sergei Gennadyevich Sergei Gennadyevich Pereshivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kochergin Aleksandr Anatolevic Kocergin Aleksandr Anatolevic Kocergin Alexander Anatolyevich Kochergin Aleksandr Anatoljevitj Kotjergin Alexander Anatolyevich Kochergin Kochergin Alexander Anatolyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Dmitry Arkadyevich Kozlov Kozlov Dmitry Arkadyevich Dmitrij Arkadevic Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Vins Aleksandr Viktorovic Vins Aleksandr Viktorovich Vins Aleksandr Viktorovich Vins Aleksandr Viktorovitj Vins Vins Aleksandr Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov Aleksei Viacheslavovich Bolshakov Aleksej Vjatjeslavovitj Bolsjakov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgeniy Evgenii Kochman Evgenij Borisovic Kocman Kochman Evgeniy Borisovich Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Kurbanov Andrej Boevic Kurbanov Andrei Boevich Kurbanov Kurbanov Andrei Boevich Andrei Boevich Kurbanov Andrej Bojevitj Kurbanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Ionov Dmitry Yulianovich Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrij Aleksandrovitj Smoljago Smoliago Dmitrii Aleksandrovich Dmitrii Aleksandrovich Smoliago Dmitrii Aleksandrovich Smoliago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Mr Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Olga Aleksandrovna Hamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Khamenok Olga Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Borisenko Sergej Nikolaevic Borisenko Sergey Nikolaevich Borisenko Sergey Nikolaevich Borisenko Borisenko Sergey Nikolaevich Sergej Nikolajevitj Borisenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stanislav Makarov Makarov Stanislav Igorevich Stanislav Igorevic Makarov Stanislav Igorevich Makarov Stanislav Igorevich Makarov Stanislav Igorjevitj Makarov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Denis Deev Denis Nikolaevic Deev Denis Nikolaevich Deev Denis Nikolaevich Deev Deev Denis Nikolaevich Denis Nikolajevitj Dejev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Aleksandr Aleksandrovich Potapov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Vetrov Sergej Aleksandrovic Vetrov Vetrov Sergei Aleksandrovich Sergei Aleksandrovich Vetrov Sergei Aleksandrovich Vetrov Sergej Aleksandrovitj Vetrov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Gasilov Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich Gasilov Andrei Valeryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatolii Shipitsyn Anatolij Aleksandrovic Sipicyn Shipitsyn Anatolii Aleksandrovich Anatolii Aleksandrovich Shipitsyn Anatolij Aleksandrovitj Sjipitsyn Anatolii Aleksandrovich Shipitsyn,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Fedotov Igor Evgenevic Fedotov Igor Evgenievich Fedotov Fedotov Igor Evgenievich Igor Evgenievich Fedotov Igor Jevgenjevitj Fedotov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Gonchar Dmitriy Alekseevich Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Sergej Pavlovitj Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Almaz Antey Jsc Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Almaz Antey Air Defense Concern Main System Design Bureau Jsc Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Rudenko Sergej Viktorovic Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko Sergey Viktorovich Rudenko Sergej Viktorovitj Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Strategic Culture Foundation Fond Strategiceskoj Kultury Fond Strategiceskoj Kultury Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Yury Borisovich Slyusar Yury Borisovich Slyusar Jurij Borisovic Sljusar Slyusar Yuri Borisovich Slyusar Yury Borisovich Yuri Borisovich Slyusar Yuri Borisovich Slyusar Yuriy Borisovich Slyusar Jurij Borisovtij Sljusar Slyusar Yury Borisovich Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ruslan Mitiaev Ruslan Ovsepovic Mitaev Mitiaev Ruslan Ovsepovich Ruslan Ovsepovich Mitiaev Ruslan Ovsepovich Mitiaev Ruslan Ovsepovitj Mitiajev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Platonenkov Maksim Alekseevich Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Burdo Roman Victorovich Roman Victorovich Burdo Roman Victorovich Burdo Roman Viktorovitj Burdo,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Kalabayeva Valeriya Valeriya Kalabayeva Valeriya Kalabayeva Kalabayeva Valeriya,Person,Person,2022-07-05,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksey Prysev Aleksej Vladimirovic Prysev Prysev Aleksey Vladimirovich Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Aleksey Vladimirovich Prysev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Sergey Viktorovich Mosalev Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev Mosalev Sergey Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Daria Aleksandrovna Dugina Dugina Darya Aleksandrovna Darya Aleksandrovna Dugina Darya Aleksandrovna Dugina Dugina Darya Aleksandrovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chuguleva Aleyona Anatolyevna Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks Ao Rossijskie Kosmiceskie Sistemy Ao Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Akcionerne Tovaristvo Rosijska Korporacia Raketno Kosmicnogo Priladobuduvanna Ta Informacijnih Sistem Akcionernoe Obsestvo Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Russian Corporation Of Rocket Space Instrument Engineering And Information Systems Jsc Russian Space Systems,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Private Company Promcomplektlogistic Private Company Promcomplektlogistic Promcomplektlogistic Private Company,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Anna Tsiveleva Tsivileva Anna Evgenevna Anna Evgenevna Civileva Tsivileva Anna Evgenievna Anna Evgen Yevna Tsivileva,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrei Mychailovych Bogatov Andrey Mikhailovich Bogatov Andrei Mikhailovich Bogatov Andrej Michajlovitj Bogatov Andrey Mikhailovich Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrey Nikolaevich Troshev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rt Russia Today France Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni France Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna France,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rt Russia Today English Rt Russia Today English Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni English Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna English,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
R Style Softlab R Style Softlab Akcionernoe Obsestvo Er Stajl Softlab Akcionerne Tovaristvo Er Stajl Softlab,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tv Novosti Tv Novosti Ano Tv Novosti Rt Russia Today Uk Rt Russia Today Uk Autonomous Npo Tv News Avtonomna Nekomercijna Organizacia Tv Novini Avtonomna Nekomercijna Organizacia Tv Novini Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni Uk Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna Uk,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Kolmar Group Akcionernoe Obsestvo Kolmar Grup Akcionerne Tovaristvo Kolmar Grup,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
