name,category_en,category_de,start,end,authority,sourceurl
Sergey Brilyov Sergey Borisovich Brilev Brilev Sergey Borisovich Sergey Borisovich Brilev Brilev Sergey Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Lvovich Nikolov Alexey Lvovich Nikolov Nikolov Alexey Lvovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kotz Alexander Igorevich Alexander Igorevich Kots Alexander Igorevich Kots Kots Aleksandr Igorevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich Aleksandr Yakovlevich Shkolnik,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Llc Internet Research Agency Llc,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategic Culture Foundation Fond Strategiceskoj Kultury Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Grupa Vagner Wagner Group Grupa Wagner Vagner Group Grupp Vagner Omada Vagner Grupp Wagner Grupa Wagner Grupo Vagner Grupo Wagner Omada Wagner Grupul Wagner Groupe Wagner Wagnergruppen Grupul Vagner Groupe Vagner Vagner Csoport Gruppa Vagnera Wagner Csoport Grupata Vagner Vagnerio Grupe Vagnerova Skupina Wagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Newsfront Newsfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Zarov Oleksandr Oleksandrovic Zarov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Zarov Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Zharov Aleksandr Aleksandrovich Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Aleksandr Aleksandrovich Zharov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodina Odna Rodyna Odna Rodyna,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitica Geopolitica Geopolitika,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Kiselev Dmitrij Konstantinovic Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Dmitrij Konstantinovic Kiselev Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitriy Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Anna Akovlevna Zacepilina Zatsepilina Anna Yakovlena Anna Yakovlena Zatsepilina Anna Yakovlevna Zatsepilina,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Grigorevich Plekhov Plekhov Aleksandr Grigorevich Plekhov Alexander Grigorievich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Putin Igor Alexandrovich Putin Igor Aleksandrovic Putin Putin Igor Aleksandrovich Igor Aleksandrovich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Alekseevic Klisin Klisin Mihail Alekseevic Klisin Mihajlo Oleksijovic Klishin Mikhail Alekseevich Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Klishin Mykhailo Oleksiiovych,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Samalov Shamalov Yury Nikolaevich Yury Nikolaevich Shamalov Yuriy Nikolaevich Shamalov Yurii Nikolaevich Shamalov Yuri Nikolayevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Lvovic Selomov Mikhail Lvovich Shelomov Mikhail Lvovich Shelomov Shelomov Mikhail Lvovich Shelomov Mikhail Lvovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Putina Ludmila Aleksandrovna Oceretnaa Ocheretnaya Lyudmila Alexandrovna Lyudmila Aleksandrovna Ocheretnaya Lyudmila Aleksandrovna Ocheretnaya Ocheretnaya Putina Lyudmila Alexandrovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Putin Roman Igorevic Putin Roman Igorevich Putin Putin Roman Igorevich Roman Igorevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Evgenevic Putin Putin Mikhail Evgenevich Putin Mikhail Evgenyevich Mikhail Evgenievich Putin Mikhail Evgen Yevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Petrovich Kolbin Vladimir Petrovich Kolbin Kolbin Vladimir Petrovich Kolbin Vladimir Petrovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alina Kabayeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Kabaeva Alina Marativna Kabayeva Alina Maratovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Lysenko Roman Grigorevic Lysenko Lysenko Roman Grigoryevich Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Browning Natalya Browning Browning Natalya Browning Natalya Gennadevna Nataljya Natalya Browning,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rashid Nurgaliev Rashid Nurgaliyev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Rashid Gumorovich Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Bogdanov Vladimir Leonidovic Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovitj Bogdanov Bogdanov Volodimir Leonidovic Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich Vladimir Leonidovich Bogdanov Bogdanov Vladimir Leonidovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Dvornikov Aleksandr Vladimirovic Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovitj Dvornikov Aleksandr Vladimirovich Dvornikov Dvornikov Alexander Vladimirovich Dvornikov Aleksandr Vladimirovich Dvornikov Oleksandr Volodimirovic Colonel General Alexander Dvornikov,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Mishustin Mihail Vladimirovic Misustin Mikhail Vladimirovich Mishustin Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Nikolaevic Samalov Shamalov Yury Nikolaevich Yury Nikolaevich Shamalov Yuriy Nikolaevich Shamalov Yurii Nikolaevich Shamalov Yuri Nikolayevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexandra Yurevna Buriko Buriko Alexandra Yurievna Aleksandra Urevna Buriko Alexandra Yurievna Buriko Buriko Alexandra Yurevna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rosseev Mikhail Nikolaevich Mikhail Nikolaevich Rosseev Rosseyev Mikhail Nikolaevich Rosseev Mikhail Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Aleksandrovic Carev Tsarev Kirill Alexandrovich Kirill Alexandrovich Tsarev Kirill Aleksandrovich Tsarev Tsarev Kirill Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamyshev Denis Valentinovich Denis Valentinovich Kamyshev Kamyshev Denis Valentinovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilya Yeliseyev Ila Vladimirovic Eliseev Ilya Vladimirovich Eliseev Eliseev Ilya Vladimirovich Eliseev Ilya Vladimirovich Ilya Vladimirovich Yeliseyev Yeliseyev Ilya Vladimirovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Adolfovna Borisenko Borisenko Elena Adolfovna Borisenko Elena Adolfovna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Auditkonsalt Ooo Auditkonsalt Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Muranov Alexander Yurievich Aleksander Yurievich Muranov Muranov Aleksander Yurievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rusanov Igor Valerievich Igor Valerievich Rusanov Rusanov Igor Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Olga Golodets Olga Golodets Olga Urevna Golodec Golodets Olga Yurievna Olga Yuryevna Golodets Golodets Olga Yuryevna Olga Yur Yevna Golodets,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Garunovic Gazaran Gazaryan Yuri Garunovich Yuriy Garunovich Gazaryan Yuriy Garunovich Gazaryan Gazaryan Yuriy Garunovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Pervyj Kanal Akcionerne Tovaristvo Persij Kanal Joint Stock Company Channel One Russia Joint Stock Company Channel One Russia Otkrytoe Akcionernoe Obsestvo Pervyj Kanal Vsemirnaa Set Vidkrite Akcionerne Tovaristvo Persij Kanal Vsesvitna Mereza Oficijne Predstavnictvo Rosijskogo Akcionernogo Tovaristva Persij Kanal,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatolij Leonidovic Popov Popov Anatoly Leonidovich Anatoliy Leonidovich Popov Popov Anatoliy Leonidovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ryskin Vladimir Markovich Vladimir Markovich Ryskin Ryskin Vladimir Markovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Northern Shipping Company Joint Stock Company Northern Shipping Company,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Telekanal Rossia 1 Television Station Russia 1 Television Station Russia 1,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Khachaturov Tigran Garikovich Tigran Garikovich Khachaturov Khachaturov Tigran Garikovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Stanislav Konstantinovic Kuznecov Stanislav Konstantinovich Kuznetsov Stanislav Konstantinovich Kuznetsov Kuznetsov Stanislav Konstantinovich Kuznetsov Stanislav Konstantinovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriev Vladimir Alexandrovich Vladimir Aleksandrovich Dmitriev Dmitriev Vladimir Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vyacheslav Aleksandrovich Tyurin Tyurin Vyacheslav Aleksandrovich Tyurin Vyacheslav Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Mikhailovich Stepanov Stepanov Alexander Mikhailovich Stepanov Aleksandr Mikhailovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Komanov Viktor Alexeevich Viktor Alekseevich Komanov Komanov Viktor Alekseevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Azovskaya Zernovaya Kompaniya Ooo Azovskaya Zernovaya Kompaniya Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Promtekhnologiya Limited Liability Company Promtekhnologiya Obsestvo S Ogranicennoj Otvetstvennostu Promtehnologia,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Project Tk Nord Project Tc Nord Project Llc Nord Project Llc Tc Nord Project Nord Project Llc Transport Company Nord Project Llc Transport Company,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sc South Llc Sc South Llc Sc South Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Vladislavovna Puzyrnikova Puzyrnikova Natalia Vladislavovna Puzyrnikova Natalya Vladislavovna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Andreevna Alymova Alymova Natalya Andreevna Natalya Andreevna Alymova Natala Andreevna Alymova Alymova Natalya Andreevna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Popovich Alexey Valerievich Aleksei Valerievich Popovich Popovich Aleksei Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Belous Alexey Petrovich Aleksei Petrovich Belous Belous Aleksei Petrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Belinveststroi Ooo Belinveststroi Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Telekompania Ntv Akcionerne Tovaristvo Telekompania Ntv Joint Stock Company Ntv Broadcasting Company Joint Stock Company Ntv Broadcasting Company Otkrytoe Akcionernoe Obsestvo Telekompania Ntv Vidkrite Akcionerne Tovaristvo Telekompania Ntv,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sadygov Famil Kamil Ogly Famil Kamil Ogly Sadygov Sadygov Famil Kamil Ogly,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekspluatiruyushchaya Kompaniya Tsentr Ooo Ekspluatiruyushchaya Kompaniya Tsentr Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nekommercheskaya Organizatsiya Fond Khimicheskoe Razoruzhenie I Konversiya Nekommercheskaya Organizatsiya Fond Khimicheskoe Razoruzhenie I Konversiya,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaplunnik Irina Alexandrovna Irina Aleksandrovna Kaplunnik Kaplunnik Irina Aleksandrovna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dve Stolitsy Ooo Dve Stolitsy Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Matveev Alexey Anatolievich Aleksei Anatolievich Matveev Matveev Aleksei Anatolievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kontrakt Ooo Kontrakt Ooo,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
M Leasing Llc M Leasing Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Agropromyshlenny Kompleks Voronezhski Ooo Agropromyshlenny Kompleks Voronezhski Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Nikolaevich Vinokurov Vinokurov Vladimir Nikolaevich Vinokurov Vladimir Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Gavrilenko Anatoly Anatolievich Gavrilenko Anatoly Anatolievich Anatolii Anatolyevich Gavrilenko Gavrilenko Anatolii Anatolyevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zauers Dmitry Vladimirovich Dmitrii Vladimirovich Zauers Zauers Dmitrii Vladimirovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ladoga Ooo Ladoga Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anninskii Elevator Ooo Anninskii Elevator Ooo,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Bella Zlatkis Bella Ilinicna Zlatkis Bella Ilyinichna Zlatkis Zlatkis Bella Ilyinichna Bella Ilyinichna Zlatkis Zlatkis Bella Ilyinichna,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ivanovich Sobol Sobol Alexander Ivanovich Sobol Alexander Ivanovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marine Trans Shipping Llc Marine Trans Shipping Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maltsev Sergey Alexandrovich Sergey Alexandrovich Maltsev Sergej Aleksandrovic Malcev Sergey Aleksandrovich Maltsev Maltsev Sergey Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sereda Mikhail Leonidovich Mikhail Leonidovich Sereda Sereda Mikhail Leonidovich Sereda Mikhail Leonidovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transmorflot Llc Transmorflot Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Obsestvo S Ogranicennoj Otvetstvennostu Fertoing Obshchestvo S Ogranichennoi Otvetstvennostyu Fertoing Obshchestvo S Ogranichennoi Otvetstvennostyu Fertoing,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
