name,category_en,category_de,start,end,authority,sourceurl
Llc Td Kama Ooo Td Kama,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Igor Karpenko Ihar Karpienka Igar Vasilevic Karpenka Ihar Vasiljevitj Karpenka Ihar Vasilievich Karpenka Igor Vasilievich Karpenko Karpenka Ihar Vasilievich Ihar Vasilievich Karpenka Igor Vasilyevich Karpenko Igor Vasilevic Karpenko Igor Vasiljevitj Karpenko Igor Vasilevic Karpenko Igor Vasilievich Karpenko Igor Vasil Yevich Karpenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.153.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A153%3ATOC)
Viktoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oao Blmz Ojsc Blmz Oao Balasihinskij Litejno Mehaniceskij Zavod Ojsc Balashikha Casting And Mechanical Plant,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Mikhail Mizintsev Mihail Evgenevic Mizincev Mizintsev Mikhail Evgenievich Mikhail Evgenievich Mizintsev Michail Jevgenjevitj Mizintsev Mikhail Yevgenyevich Mizintsev Mizintsev Mikhail Yevgenyevich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitrievich Peskov Nikolay Dmitriyevich Choles Nikolay Dmitriyevich Choulz Nikolay Dmitriyevich Peskov Nikolaj Dmitrijevitj Pesk Ov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Alina Kabayeva Kabaeva Alina Marativna Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabajeva Alina Maratovna Kabayeva Kabayeva Alina Maratovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Jelizaveta Dmitrijevna Peskova Elizaveta Yelizaveta Peskova Peskova Elizaveta Dmitriyevna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Niznekamskij Zavod Gruzovyh Sin Nizhnekamsk All Steel Tyre Plant Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Oboronenergo Jsc Oboronenergo,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nacionalna Depotna Druzba Nationaler Zentralverwahrer Narodni Zuctovaci Depozitar Narodny Zuctovaci Depozitar Nsd Nacionalnyj Rascetnyj Depozitarij National Settlement Depository Nsd,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pao Kamaz Pat Kamaz Pjsc Kamaz Alias Kamaz Ptc,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Tatiana Navka Tatiana Tatyana Navka Tatyana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatana Aleksandrovna Navka Tatiana Aleksandrovna Navka Tatyana Aleksandrovna Navka Navka Tatyana Aleksandrovna Milyutina Irina Nikolayevna Tatana Aleksandrovna Navka Irina Nikolayevna Milyutina Navka Tatiana Aleksandrovna Navka Tatiana Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Aleksandra Melnicenko Aleksandra Melnicenko Melnichenko Aleksandra Aleksandra Meljnicenko Aleksandra Melnichenko Melniczenko Aleksandra Aleksandra Melnichenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Pao Niznekamsksina Pjsc Nizhnekamskshina,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nega Nega,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Aleksandrovna Mordasova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aht Trejd Ooo Yakht Treid Ooo Yakht Treid,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Aleksej Aleksandrovic Mordasov Mordashov Alexey Aleksandrovich Alexey Aleksandrovich Mordashov Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Alexey Alexandrovits Mordaschov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Ooo Nord Marine Ooo Nord Marine,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Severgroup Llc Severgroup Limited Liability Company Severgroup Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Severgrupp,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperial Yachts Sarl Imperial Yachts Sarl,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Inziniring Ooo Nord Marin Inzhiniring Ooo Nord Marin Inzhiniring,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Yury Borisovich Slyusar Slyusar Yuri Borisovich Yury Borisovich Slyusar Jurij Borisovic Sljusar Yuri Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yury Borisovich Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sellest Shellest,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Gorkov Sergej Nikolaevic Gorkov Sergey Nikolaevich Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Urevna Mirtova Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Fayzullin Irek Envarovich Irek Envarovich Fayzullin Faizullin Irek Envarovich Irek Envarovitj Fajzullin Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Zakharova Maria Zacharova Marija Zakarova Maria Zakharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Zakharova Maria Vladimirovna Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Zakharova Mariya Vladimirovna Maria Vladimirovna Zaharova,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Vitaly Gennadyevich Savelyev Vitalij Gennadevic Savelev Vitaly Gennadyevich Savelyev Saveliev Vitaly Gennadievich Vitalij Gennadjevitj Saveljev Savelyev Vitaly Gennadyevich Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Severstal Public Joint Stock Company Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicne Akcionerne Tovaristvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Alekseevic Mordasov Mordashov Kirill Alekseevich Kirill Alekseyevich Mordashov Mordashov Kirill Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Resetnikov Maxim Reshetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Reshetnikov Maxim Gennadievich Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Maksim Gennadjevitj Resjetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadyevich Reshetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Argument Jsc Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Algoritm Limited Liability Company Algoritm Obsestvo S Ogranicennoj Otvetstvennostu Algoritm,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Roldugin Sergei Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Sergej Pavlovitj Roldugin Roldugin Sergei Pavlovich Sergei Pavlovich Roldugin Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Aeroflot Pjsc Pjsc Aeroflot Pjsc Aeroflot,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ural Airlines Ural Airlines Ojsc,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Kiselev Dmitry Konstantinovich Dmitrij Konstantinovic Kiselev Dmitrij Konstantinovic Kiselev Kiselev Dmitrij Konstantinovic Dmitry Konstantinovich Kiselyov Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselev Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Lvovich Nikolov Alexey Lvovich Nikolov Nikolov Alexey Lvovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Sergey Borisovich Brilev Sergey Borisovich Brilev Brilev Sergey Borisovich Brilev Sergey Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Grupa Vagner Omada Wagner Wagner Group Grupo Vagner Grupo Wagner Grupp Vagner Grupp Wagner Grupa Wagner Vagner Group Omada Vagner Grupa Wagner Wagnergruppen Grupul Wagner Groupe Vagner Groupe Wagner Grupul Vagner Wagner Csoport Vagner Csoport Gruppa Vagnera Vagnerio Grupe Grupata Vagner Vagnerova Skupina Wagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Mikhail Ilich Yakushev Yakushev Mikhail Ilich Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Korolev Sergey Borisovich Sergey Borisovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitika Geopolitica Geopolitica,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Zarov Oleksandr Oleksandrovic Zarov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Zarov Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Zharov Alexander Alexandrovich Zharov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Zharov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodyna Odna Rodina,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Igorevich Kots Kotz Alexander Igorevich Kots Aleksandr Igorevich Alexander Igorevich Kots,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Alexander Petrovich Chupriyan Aleksandr Petrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anna Akovlevna Zacepilina Zatsepilina Anna Yakovlena Anna Yakovlena Zatsepilina Anna Yakovlevna Zatsepilina,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Lvovic Selomov Mikhail Lvovich Shelomov Mikhail Lvovich Shelomov Shelomov Mikhail Lvovich Shelomov Mikhail Lvovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
