name,category_en,category_de,start,end,authority,sourceurl
Joint Stock Company Battery Company Rigel,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Andrianov Nikolay Valentinovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Federal Security Service,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Limited Liability Company Alabuga Fibre,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Stroytransgaz,Company,Unternehmen,2023-05-05,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pao Zvezda,Other,Sonstige,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Vladimir Aleksandrovich Ivanov,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Makshakov Stanislav Valentinovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Baikal Electronics,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Bogdanov Vladimir Mikhaylovich,Person,Person,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Llc Cst,Company,Unternehmen,2023-05-05,,:nz: NZ,[URL](https://www.mfat.govt.nz/en/countries-and-regions/europe/ukraine/russian-invasion-of-ukraine/sanctions/)
Stroytransgaz,Company,Unternehmen,2023-04-24,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Stroytransgaz,Company,Unternehmen,2023-04-24,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32023R0844)
Joint Stock Company Scientific And Technical Center Alpha M,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Sytech,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Artakom,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Association Development Of Innovative Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal Autonomous Institution Central Institute Of Engine Building N A P I Baranov,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Wise Technique,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Holding Company Ego Holding,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Citybike,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radaraviaservice,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Hitech Plus,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Akcionernoe Obsestvo Morion,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Aviakompaniya Dalnevostochnaya Ksm,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Technical Enterprise Pixel,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetspostavka Ek,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Closed Joint Stock Company Corporation Of Radio Electronic And Information Technologies Krit Enterprise,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Zelenograd Innovation And Technology Center,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Vtb Commercial Finance,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Komin,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Korpus,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Association Ryazanpribor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Center For Special Developments Mniirs Tssr Mniirs,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Zakrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Problem Upravlenia,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Module Voronezh,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Microelectronics Vpk,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Comtech,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Organic And Printed Electronics Technologies,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Fedorenko Eleonora Mikhailovna,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Scientific Center Of Applied Electrodynamics,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Rusakov Alexander Ilyich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Mnpkp Trial,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Nazarenko Vitaly Viktorovich,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Display Component,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research And Production Company New Industrial Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Kim Yevgeniy Radionovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Microprocessor Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Radiotechnical And Information Systems Of Aerospace Defense,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ekm,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Diada,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Corporation Of Radio Electronic And Information Technologies Krit Enterprise,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Industrial Electronic Components,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Research And Production Enterprise Era,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ekm,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Group Of Companies Industrial Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Inenergy,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Etra Plus,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Tomsk Instrument Plant,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Research And Production Complex Alfa M,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Protey Spetstehnika Limited Liability Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Central Scientific And Research Technological Institute Technomash Vos,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Research Institute Of Watch Industry,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ekolit,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Rt Technical Customer Directorate,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Battery Company Rigel,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Plant Of Special Equipment,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ast Components,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Td Photon R,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Federal State Unitary Enterprise Science And Technical Center Basis Of The Federal Security Service Of The Russian Federation,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Liberal Democratic Party Of Russia,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Izhstal,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Electronpribor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Autonomous Non Profit Organization Center For Testing And Certification Promtechnosert,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Engineering And Technical Center Cascade,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Saransk Plant Of Precision Instruments,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ptp Stek,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Thematic Center Konus R,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ved Service,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Svetlana Elektronpribor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Npp Meteor Course,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Research And Production Company Start,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Research And Production Company Exciton,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Potanina Ekaterina Viktorovna,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Microelectronics Vpk,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Science And Technical Center Of The Defense Complex Compass,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Power High Voltage Electronics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Company Promelektronservis,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Liberal Democratic Party Of Russia,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Ved Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Butis,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Eliars,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Radiant Ek,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Optical And Electronic Technologies Os,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research Production Company Electron,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Atrilor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Company Promelektronservis,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Faraday Investprom,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Zavod Proton,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Turpal Ali Vakhaevich Ibragimov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Scientific And Production Center Lina,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Atri,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rb Esteit,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Industrial And Technological Center Uralalmazinvest,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Macro Spetspostavka,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Center Almaz Phazotron,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Complex Electro Optics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Specialized Engineering And Design Bureau Of Electronic Systems Joint Stock Company,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Spets Elektronkomplekt,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Firma Informtest,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Proton Impulse,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Volga Engineering,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research Center Technoavtomatika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Obshchestvo S Ogranichennoi Otvetstvennostyu Vtb Syryevye Tovary Kholding,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Vtb Development,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Eleprom Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tovaristvo Z Obmezenou Vidpovidalnistu Naukovo Virobnice Pidpriemstvo Tehnologii I Sistemi Radiomonitoringu,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radioelectronic Technologies,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Petrov Aleksey Aleksandrovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bonum Management,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Central Design Bureau Of Information And Control Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Geyser Telecom,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Diada,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nominal,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Nclsc Astrophysics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Obshchestvo S Ogranichennoi Otvetstvennostyu Vtb Syryevye Tovary Kholding,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Geyser Telecom,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company O2 Light Systems,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Scientific And Production Association Industrial Management Systems And Complexes,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Nazarenko Vitaly Viktorovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Gusevsky Plant Of Lighting Fittings Prozhektor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Modular Integrated Information Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Far Eastern Bank,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Protey Spetstehnika Limited Liability Company,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Modern Radar And Microelectronics Technologies,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Production Center Research Institute Of Microdevices,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Research And Production Company Start,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Autonomous Noncommercial Organization Professional Association Of Designers Of Data Processing Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Terentiev Alexander Mikhailovich,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company At,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Komunisticka Partija Ruske Federacije,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zavod Tula,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Consulting Service,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Svetotekhnika,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Borisoglebsk Communication Systems,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budgetary Institution Central Research Institute Of Air And Space Forces Of The Ministry Of Defense Of The Russian Federation,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kim Yevgeniy Radionovich,Person,Person,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Krasnyi Delphin,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Zavod Meteorit N,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Experimental Design Bureau Of Special Technical Means,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Moschip,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Joint Stock Company Ramek Vs,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Korpus,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Federal State Enterprise Departmental Security Of Railway Transport Of The Russian Federation,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Closed Joint Stock Company Ferrit Spb,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Industrial Management Systems And Complexes,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Web Sale Electronics,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Scientific And Thematic Center Konus R,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Cathode,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Research Center Intelelectron,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bonum Investments,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Morion,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kholdingovaya Kompaniya Interros Ooo,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Research And Production Enterprise Lama,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Incotech,Other,Sonstige,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Emtech,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rms,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Limited Liability Company Tenzor,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6283.html)
Joint Stock Company Optron Stavropol,Company,Unternehmen,2023-04-22,2033-04-22,:ua: UA,[URL](https://sanctions.nsdc.gov.ua/)
Limited Liability Company Hydrogenius,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kordex Joint Stock Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Informtechproekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
