name,category_en,category_de,start,end,authority,sourceurl
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Igor Anatolevic Ilas Ilyash Igor Anatolievich Igor Anatoljevitj Iljasj Igor Anatolyevich Ilyash Ilyash Igor Anatolyevich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Lebedev Sergey Anatolyevich Sergej Anatoljevitj Lebedev Sergei Anatolyevich Lebedev Lebedev Sergey Anatolievich Sergey Anatol Yevich Lebedev,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Alexey Stepanovich Bezzubikov Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrey Bobrovskiy Bobrovskiy Andrey Andrej Bobrovskij Andrej Bobrovskij Andrey Bobrowskiy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Plokhoi Oleg Anatolyevich Oleg Anatoljevitj Plochoj Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nikolaj Timofeevic Velikdan Velikdan Nikolay Timofeevich Nikolay Timofeevich Velikdan Velikdan Nikolai Timofeevich Nikolaj Timofejevitj Velikda,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergey Semyonovich Sobyanin Sergei Semyonovich Sobyanin Sergej Semjonovitj Sobjanin Sobyanin Sergei Semyonovich Sergey Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrei Kozitsyn Andrej Anatolevic Kozicyn Andrej Anatolevic Kozicyn Kozitsyn Andrei Anatolevich Kozitsyn Andrei Anatolyevich Andrey Anatolyevich Kozitsyn Andrey Anatolyevich Kozitsyn Andrej Anatoljevitj Kozitsyn Andrey Anatol Yevich Kozitsyn,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolev Sergej Borisovitj Korolev Sergei Borissovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alexander Nikolaevich Belsky Belsky Alexander Nikolaevich Belskiy Alexander Nikolaevich Alexander Nikolaevich Belskiy Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Chemezov Stanislav Sergeyevich Stanislav Sergeyevich Chemezov Stanislav Sergejevitj Tjemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Vladimir Mashkov Vladimir Lvovic Maskov Mashkov Vladimir Lvovich Vladimir Lvovitj Masjkov Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alimbek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Zabit Sabirovic Heirbekov Zabit Sabirovich Kheirbekov Kheirbekov Zabit Sabirovich Zabit Sabirovitj Cheirbekov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Adam Delimkhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Delimhanov Adam Sultanovic Adam Sultanovitj Delimchanov Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alexander Nikolaevich Belsky Belsky Alexander Nikolaevich Belskiy Alexander Nikolaevich Alexander Nikolaevich Belskiy Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrej Vladimirovic Sevcik Shevchik Andrei Vladimirovich Andrej Vladimirovitj Sjevtjik Andrei Vladimirovich Shevchik,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sarip Sultanovic Delimhanov Serip Sultanovic Delimhanov Sharip Sultanovich Delimkhanov Delimkhanov Sharip Sultanovich Sharip Sultanovich Delimkhanov Delimkhanov Sharip Sultanovich Sjarip Sultanovitj Delimchanov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Dmitrij Vladimirovic Holin Dmitry Vladimirovich Kholin Dmitrij Vladimirovitj Cholin Dmitryi Vladimirovich Kholin Kholin Dmitryi Vladimirovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Maria Lvova Belova Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Marija Aleksejevna Lvova Belova Lvova Belova Maria Alexandrovna,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Alexey Stepanovich Bezzubikov Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alimbek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Forss Marine Forss Konzern Forss Koncernen Konsorcium Forss Forss Technology Ltd Forss Technology Ltd Gruppa Kompanij Forss Grupo De Empresas Forss Grupo De Empresas Forss Forss Group Of Companies Skupina Spolocnosti Forss Grupul De Societati Forss Tovaristvo Z Obmezenou Vidpovidalnistu Fors Marin Obsestvo S Ogranicennoj Otvetstvennostu Forss Marin,Company,Unternehmen,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Dmitrij Vladimirovic Holin Dmitry Vladimirovich Kholin Dmitrij Vladimirovitj Cholin Dmitryi Vladimirovich Kholin Kholin Dmitryi Vladimirovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrei Kozitsyn Andrej Anatolevic Kozicyn Andrej Anatolevic Kozicyn Kozitsyn Andrei Anatolevich Kozitsyn Andrei Anatolyevich Andrey Anatolyevich Kozitsyn Andrey Anatolyevich Kozitsyn Andrej Anatoljevitj Kozitsyn Andrey Anatol Yevich Kozitsyn,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Khalil Ahmed Ahmed Khalil Ahmd Khlyl Khlyl Ahmed Khalil Khalil,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Ezubov Pavel Alekseevich Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Aleksej Mihajlovic Kuzmenkov Alexey Mikhailovich Kuzmenkov Kuzmenkov Alexey Mikhailovich Aleksey Mikhaylovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Khalil Ahmed Ahmed Khalil Ahmd Khlyl Khlyl Ahmed Khalil Khalil,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Urij Viktorovic Asin Yashin Yuri Viktorovich Yuri Viktorovich Yashin Jurij Viktorovitj Jasjin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Michail Vladimirovitj Struk Struk Mikhail Vladimirovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Adam Delimkhanov Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Delimhanov Adam Sultanovic Adam Sultanovitj Delimchanov Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergey Semyonovich Sobyanin Sergei Semyonovich Sobyanin Sergej Semjonovitj Sobjanin Sobyanin Sergei Semyonovich Sergey Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nasr Dyb Nasser Dib Nasser Deeb Deeb Nasser Nasser Dhib Nasser Deeb Deeb,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Roman Sergeevic Cujko Roman Sergeevich Chuiko Roman Sergeevich Chuyko Chuyko Roman Sergeevich Roman Sergejevitj Tjujko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
