name,category_en,category_de,start,end,authority,sourceurl
Suleimanov Ruslan,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Firma Stom,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vilkova Natalia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Production Team Altay Palace Fayt,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Traffic,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vishniakov Igor,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Star Bet,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sports Lotteries,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tumachev Andrei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Logistik Kld,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Armenia Trading House,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ovsepan Arman Senikovic,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Union First Self Regulating Bookmakers Organization,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shumov Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tereshchenko Viktor,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ligirion,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Favorit,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Shater Development,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ls Group,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jointstock Company Ogl,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rusvtorresursy,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bvg,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Single Lottery Operator,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Park City,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Dmitriev Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Umnye Resheniya,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mama Olga,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sportloto,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ronami Ratmir,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lv Kapital,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Koleso,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Management Company Maestro,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sportradar,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Bashtunov Andrei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolomeitsev Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company Avtopribor,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Tiratsuian Leon,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Non Public Jointstock Company Shambala,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Diamond Forchun Holdings Prim,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Semiokhin Roman,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pershina Svetlana,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Castillo,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Perspektiva,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Raviv Group Rus,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Daletskaia Veronika,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Atlantik M,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Trading House,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Activ,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Baltik Building Company,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Uk Symvol,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Betcity,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altay Palace Group,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zaitsev Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ivashkevich Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Roual,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Britain In Kaliningrad,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smaznov Aleksei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alpha,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Antonova Natalia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Betring,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kutev Vladimir,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Obsestvo S Ogranicennoj Otvetstvennostu Holding Vtb Kapital Aj Bi,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Legal Protection Of Sport,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Flotel,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zhuravskaya Olga Georgievna,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mobile Solutions Center,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Diamond Fortune,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kabirov Ramis Risatovic,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Maslov Mikhail,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Shabarshin Leonid,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ansagroup,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Krasovskii Iurii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Join Stock Company Sonstructor,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samsonenko Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Creditservice,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gusev Iurii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Uprav Vertikal,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondrashov Valentin,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Invest Garant,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Trusova Olga,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gradinar Maksim,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Topilin Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ronami Ekaterina,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company First International Betting Company,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Liapustin Igor,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andreev Vladimir,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Viktorova Liudmila,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bookmaker Office Marathon,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Pub,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Melikhov Grigorii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Pari Engineering Rus,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Capital Esteyt,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Private Fire Protection Shambala,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company S8 Capital,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sports World Limited Liability Company Sportivny Mir,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Petukhov Andrei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Malyshev Vadim,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zakharov Evgenii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Marina Sergeevna Danilova,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research Design Construction,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Betting Office Pari,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Globaltrade,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Leon,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Drobushko Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Danturian Sonia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Osetrov Denis,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nedobezhkin Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kebbul Mariia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kucheriavenko Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company G1 Entertainment,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Holder Company,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company F O N,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Fonkor,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Terebizh Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kamenev Andrei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Diamond Forchun Holdings Prim 1415,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Karshkov Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Akcionernoe Obsestvo Sovremennye Plateznye Resenia,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nco Mobile Card Llc,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altay Palace Hotel,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Finbridge,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nedra Sibiri,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Delta,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mezentsev Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altay Palace Capital,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jointstock Company Regional Network Information Center,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Samsonenko Raisa,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Clear Center,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pirozhkov Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Russian Hippodromes,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kornilov Leonid,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Santorin,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Grishkin Eduard,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Progress,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Beshkarev Vladislav,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Eremeeva Marina,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Uni Gaming Company,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Roual,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Denisova Darina,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Zolotaya Lastochka 8,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Company Invest,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nalivkin Georgii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Registrator Domennuh Imen Reg Ru,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Arctour,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Avakov Evgenii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jointstock Company Ssl,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Mvbet,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Regional Public Organization Guild Of Veterinarians Regional Public Organization Gil Diya Veterinarnykh Vrachey,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Panorama,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Vk 369,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Bolshoi Serpukhov,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Domain,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Altai Palace,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Stavka Ru,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Khomchenko Nikolai,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Katun Palace,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Iusupova Lialia,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Llc Registrator Domennuh Imen Reg Ru,Company,Unternehmen,2023-03-10,2073-03-10,:ua: UA,[URL](https://www.president.gov.ua/documents/1452023-46085)
Limited Liability Company Management Company Rusvtorresursy,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Filipochkin Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Perov Pavel,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Stn,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kushner Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kolimbet Pavlo,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kondratenko Sergei Sergey,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ohota,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chavkin Aleksandr,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gavrilova Alsu,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Miagkova Irina,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company T It,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kuznetsov Pavel,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Digital Betting,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Paritet,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Primorsky Entertainment Resorts City,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pavlovskii Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Intechno,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Kriga,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Zemchuzny Bereg,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kazorin Dmitrii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Smolentsev Maksim,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Kontora,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nagornykh Evgenii,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company I V A Estate Management,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Lesnaya Respublika,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kiriukhin Maksim,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Pyatigorsk Hippodrome,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Golden Bet,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Anokhin Sergei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nnoj Otvetstvennostu Bet Ru Limited Liability Company Bet Ru,Other,Sonstige,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Cambridge Resourse Center,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Avdeeva Alena,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Myslivtsev Andrei,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Fortuna,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bukmekerskie Tekhnologii,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Medical Center Classic,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bk Olimp,Company,Unternehmen,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Paramonov Viktor,Person,Person,2023-03-10,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
