name,icon,start,end,authority,sourceurl
Dmitry Sergeyvich PESKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy UTKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei PUSHKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Gennady TIMCHENKO,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Igor Arkad yevich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexey Alexeyevich GROMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-08,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Katibat al Tawhid wal Jihad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-07,,![uno](https://correctiv.github.io/ru-sanctions-dashboard/public/img/uno.svg) UN | United Nations Security Council (UN SC),[URL](https://www.un.org/securitycouncil/sanctions/information)
Katibat al Tawhid wal Jihad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-07,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Katibat al Tawhid wal Jihad,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-07,,:ar: AR | Ministry of Justice and Human Rights,[URL](https://repet.jus.gob.ar/)
Andrey Leonidovich KRASOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Russian Aircraft Corporation MiG,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitriy Anatolyevich PEVTSOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
PJSC Irkut Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mikhail Maratovich FRIDMAN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
OPEN JOINT STOCK COMPANY RUSSIAN RAILWAYS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitriy Anatol yevich Medvedev,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Arkady Viktorovich MAMONTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitry Sergeyvich PESKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Vladimirovich PLYAKIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Amir Makhsudovich HAMITOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irina Anatol yevna Yarovaya,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Alexandrovich PAHOMOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Veronika Valeriyevna VLASOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Federal State Budgetary Enterprise of the Administration of the President of Russia,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bank Otkritie Financial Corporation PJSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Nikolayevna ALIMOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Mikhailovich SHOLOKHOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Compania de Seguros de la Industria del Gas SOGAZ,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Olga Mikhailovna KAZAKOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vasily Ivanovich PISKAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei Pavlovic ROLDUGIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Nikolaevich TKACHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Mikhailovich BABAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rostekh Azimuth,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rostec Russian Technologies State Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Forensic Center of Nizhniy Novgorod Region Main Directorate of the Ministry of Interior Affairs,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JSC Rocket and Space Centre Progress,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Georgy Konstantinovich ARAPOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yuriy Arkadevich STANKEVICH,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JOINT STOCK COMPANY ALFA BANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pjotr Olegovic AVEN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
UralVagonZavod,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Mikhailovich MAKAROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
United Aircraft Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Otari Yonovich ARSHBA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
ROSOBORONEKSPORT OAO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ksenia Aleksandrovna GORJATJOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Vyacheslavovich KRASOVSKY,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktoria Viktorovna NIKOLAEVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
UNITED SHIPBUILDING CORPORATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Anatolyevich MATVEYCHEV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sholban Kara ool,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladislav Alexandrovich TRETIAK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Modest Alexeyevich KOLEROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Joint Stock Company Scientific Research Institute of Computing Machinery,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
JSC Central Research Institute of Machine Building,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Komsomolsk na Amur Aviation Production Organization,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Artem Alexandrovich KAVINOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Evgeniy Evgen yevich Marchenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Irkut Corporation,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Konstantin Fyodorovich ZATULIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sukhoi Aviation JSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kazan Helicopter Plant PJSC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Alekseyevich POLYAKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rustam Usmanovich MURADOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-04,,:ch: CH | State Secretariat for Economic Affairs (SECO),[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
