name,icon,start,end,authority,sourceurl
Polina Evgenyevna Prigozhina,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Galina Alekseyevna Tokareva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
LAKHTA PARK PREMIUM OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
IZHEVSK UNMANNED SYSTEMS RESEARCH AND PRODUCTION ASSOCIATED LIMITED LIABILITY COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY BANK FINANCIAL CORPORATION OTKRITIE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
LAKHTA PARK OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JOINT STOCK COMPANY FEDERAL SCIENTIFIC AND PRODUCTION CENTER TITAN BARRIKADY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Anatolyevich Sinelin,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor SUVALOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Arkad yevich Rotenberg,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DUGINA Darya Aleksandrovna,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Ignatova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC RESEARCH AND PRODUCTION ASSOCIATION KVANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ZARECHE 4 OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Konstantin KNYRIK,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
FIRMA VEARDON OOO,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alisher USMANOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
NIZHNIY NOVGOROD SOKOL AIRCRAFT MANUFACTURING PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maiya Nikolaevna Tokareva,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RADIOAVTOMATIKA LLC,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
AVIASTAR SP AIRCRAFT MANUFACTURING ENTERPRISE,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
CHEMEZOV Sergey Sergeevich,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Sergeevich Chemezov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
DESIGN BUREAU OF SPECIAL MACHINE BUILDING,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Igorevna SUVALOVA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ODK UFIMSKOYE MOTOROSTROITELNOYE PRODUCTION ASSOCIATION,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
KOMSOMOLSK ON AMUR AVIATION PLANT,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrey Vitalyevich Ilyashenko,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denis Yakovlevich Gafner,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
JSC NOVOSIBIRSK AIRCRAFT PRODUCTION ASSOCIATION PLANT NAMED AFTER V P CHKALOV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Petrovna Skorokhodova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
ODNA RODYNA,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Lyubov Valentinovna PRIGOZHINA,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
THE PLANAR COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Petrovic TOKAREV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Sergeevic PESKOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
UNITED WORLD INTERNATIONAL,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
PUBLIC JOINT STOCK COMPANY ODK KUZNETSOV,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Vasilevic ZOLOTOV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
ORIENTAL REVIEW,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Svetlana Georgiyevna Zamlelova,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
SOVCOMBANK OPEN JOINT STOCK COMPANY,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anton Sergeyevich Bespalov,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Arkadij Romanovic ROTENBERG,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-03,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
JSC CENTRAL RESEARCH INSTITUTE OF AUTOMATION AND HYDRAULICS,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-03,,:us: US | Office of Foreign Assets Control (OFAC),[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
RUSSIAN DIRECT INVESTMENT FUND,![Other](https://correctiv.github.io/ru-sanctions-dashboard/public/img/institution.svg),2022-03-01,,:gb: GB | UK; Office of Financial Sanctions Implementation,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
PROMSVYAZBANK,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Serguei Viktorovich LAVROV,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
VEB RF,![Company](https://correctiv.github.io/ru-sanctions-dashboard/public/img/company.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Vladimirovich PUTIN,![Person](https://correctiv.github.io/ru-sanctions-dashboard/public/img/person.svg),2022-03-01,,:jp: JP | Ministry of Finance,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
