name,category_en,category_de,start,end,authority,sourceurl
Kotandzhyan Ermina Samvelovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Blyodans Evelina Visvaldovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Loza Yuri Eduardovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Takmenev Vadim Anatolievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Baranets Victor Nikolaevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Fomin Maxim Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Vatolin Ravil Valerievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Ostashko Ruslan Stanislavovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Neklyudov Alexey Igorevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Trushnin Valentin Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Minakov Alexander Vasilevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Stepanenko Anton Evgenievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Semenov Vadim Viktorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Toktosunova Dinara Bolotovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Zarafutdinov Rustam Rishatovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Grachev Dmitriy Evgenievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Vydrin Dmitrii Ignatevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Krymova Polina Igorevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Korchevnikov Boris Vyacheslavovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Svetlana Evgenievna Balanova,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Fursov Andrei Ilyich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Lebedev Alexander Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Nechaev Alexander Nikolaevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Vladimir Vladimirovich Tyulin,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Solovieva Valentina Vladilenovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Doronov Ilya Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kulaga Denis Nikolaevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Nekrasova Svetlana Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shafran Paliukh Anna Borisovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Demidov Anton Vyacheslavovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Garifullin Yuri Faisovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Koroteev Sergey Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Korableva Valeria Yurievna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Starikov Nikolai Viktorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kremlyov Lutfulloev Umar Nazarovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Devaikin Pavel Nikolaevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Gvozdev Valentin Aleksandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Prokhorova Irina Alexandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Sabitov Rifat Abdulvagapovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Denisov Denis Olegovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Tretiakov Vitalii Tovievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Guberniev Dmitrii Viktorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Rudkovskaya Yana Alexandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Antonovskii Roman Yurevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Miroshnik Rodion Valerievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Divov Oleg Igorevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Weinstein Timur Leonidovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Fedorova Kseniia Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kopatko Evgeny Eduardovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kovalev Andrei Arkadyevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kostylev Alexei Leonidovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Zarubin Pavel Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Politov Igor Georgievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Leonkov Alexey Petrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Lepekhin Vladimir Anatolievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Krzhizhevskaya Zhitnitskaya Margarita Alexandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Stankevich Sergei Borisovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kilinkarov Spiridon Pavlovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Nikonova Natalya Petrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Abisov Yuriy Nikolaevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kupriyanov Sergei Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Chumakova Pogorelova Yuliia Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Starikov Andrey Dmitrievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Sosnovsky Alexander Viktorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Uryumtsev Oleg Grigorievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Sosedov Sergei Vasilievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kravchuk Tatyana Valerievna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Semin Konstantin Viktorovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Berezovskaya Ekaterina Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Anischenkov Vladimir Robertovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Pegov Semyon Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Naumova Maryana Alexandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kholmogorov Egor Stanislavovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Podolyaka Yuri Ivanovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Pomytkina Valeria Gennadievna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Razumovskii Feliks Velevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Mikhailov Alexander Evgenievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Pisarev Andrei Andreevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Akhmadov Chingiz Yavusovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shestakov Igor Leonidovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Mayorov Anatoliy Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Bogatyreva Madina Salmanovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Dolgareva Anna Petrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kim Marina Evgenievna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Strizhenova Ekaterina Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Timoshenko Mikhail Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Seleznev Dmitriy Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Palko Leonid Leonidovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Sokolov Andrey Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Sidorov Andrei Anatolevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Frolov Kirill Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Aslamova Daria Mikhailovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Khazin Mikhail Leonidovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Serov Artem Anatolevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Korneevskiy Sergey Andreevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Ambartsumyan Gayane Samsonovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Aleksandr Aleksandrovich Zharov,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Dobrokhvalova Tatyana Sergeevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Malarevska Lubov Arkadiivna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kornilov Vladimir Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Manna Maya Munzerovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kochetkov Aleksei Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Dodonov Maxim Vitalievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Vorontsova Viktoriia Aleksandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Gichkaev Artur Andievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shakhnazarov Mikhail Sergeevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Novikov Ruslan Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Rozhin Boris Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Denesyuk Tatyana Anatolyevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Konanykhin Dmitrii Aleksandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Mikhail Evgenyevich Frolov,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kolmakov Alexander Petrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Metlina Natalia Borisovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kosterina Alexandra Vladimirovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Chkanikov Mikhail Dmitrievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Yanovsky Boris Georgievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Pozdniakov Kirill Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Adamov Oleg Alexandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Popova Bourt Anastasia Andreevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Bekasov Evgeniy Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Mukhin Aleksei Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kuzichev Anatolii Aleksandrovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Belova Olga Nikolaevna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Dmitriy Yuryevich Puchkov,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Rossius Irina Alexandrovna,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Shalimov Yuri Yurievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Chernyshev Vladimir Gennadievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Zemskiy Alexey Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Karnaukhov Sergei Sergeevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Kleimenov Kirill Alekseevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Lukyanov Alexander Gennadievich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Ishchenko Rostislav Vladimirovich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Tedeev Dzambolat Ilyich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Ordzhonikidze Alexander Sergeevich,Person,Person,2023-01-15,2033-01-15,:ua: UA,[URL](https://www.president.gov.ua/documents/232023-45589)
Telegina Pelageya Sergeevna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Razbegaev Vyacheslav Vyacheslavovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Senchukova Natalya Valentinovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Sagal Dimitrii Alekseevich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Muza Dmitry Evgenievich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Presnyakov Vladimir Vladimirovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Karaganov Sergei Alexandrovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Pieha Stas Pyatrasovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Obraztsova Evgeniya Viktorovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Semenovich Anna Grigorievna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Egorchenkov Dmitry Alexandrovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Proklova Elena Igorevna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Mgoyan Zarifa Pasha,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Mikhailov Alexander Yakovlevich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Mikhalkova Matyukhina Julia Yevgenyevna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Dubtsova Irina Viktorovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Kristovskiy Sergei Evgenievich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Bordachev Timofey Vyacheslavovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Borisova Dana Alexandrovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Margarita Simonovna Simonjan,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Kiselyov Yuri Vladimirovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Shufutsky Mikhail Zakharovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Vakulenko Vasily Mikhailovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Nikita Sergeyevich Mikhalkov,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Perfilova Alla Valeria Yurievna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Prigozhin Iosif Igorevich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Duhova Alla Vladimirovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Shchedrovitsky Pyotr Georgievich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Potupchik Kristina Andreevna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Matveychuk Gleb Alimovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Kirkorov Philip Bedrosovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Marshal Minkov Alexander Vitalievich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Grigoriy Viktorovich Lepsveridze,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Krysanova Ekaterina Valerievna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Gazmanov Rodion Olegovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Trenin Dmitry Vitalievich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Dobronravov Viktor Fedorovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Ilnitsky Andrey Mikhailovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Tsoi Anita Sergeevna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Vysokova Claudia Vadimovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Uspenskaya Lyubov Zalmanovna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
Korovin Valeriy Mikhailovich,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Weber Maria Yurievna,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6012.html)
Aleksander Gelyevich Dugin,Person,Person,2023-01-07,2033-01-07,:ua: UA,[URL](https://www.president.gov.ua/documents/42023-45517)
