name,category_en,category_de,start,end,authority,sourceurl
Natulvene Mc Nightwolves Mc Motoklub Nosni Vlci Motorklub Nocnye Volki Motocyklovy Klub Nocni Vlci Ejszakai Farkasok Motoros Klub Clube De Motociclismo Lobos Da Noite,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergei Borisovich Korolev Korolev Sergey Borisovich Sergey Borisovich Korolev Sergej Borisovitj Korolev Sergei Borissovich Korolev Sergei Borissovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Lebedev Sergey Anatolievich Sergei Anatolyevich Lebedev Lebedev Sergey Anatolyevich Sergej Anatoljevitj Lebedev Sergei Anatolyevich Lebedev Sergey Anatol Yevich Lebedev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Anatolevic Ilas Igor Anatolyevich Ilyash Ilyash Igor Anatolyevich Ilyash Igor Anatolievich Igor Anatoljevitj Iljasj Igor Anatolyevich Ilyash,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Vladimirovic Sevcik Andrei Vladimirovich Shevchik Shevchik Andrei Vladimirovich Andrej Vladimirovitj Sjevtjik Andrei Vladimirovich Shevchik,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Centr Podderzki I Razvitia Obsestvennyh Iniciativ Kreativiaa Diplomatia Center For Support And Development Of Public Initiative Creative Diplomacy Center For Support And Development Of Public Initiative Creative Diplomacy,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yassar Ibrahim Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Ibrahim Yasar Hussein Yasar Hussein Ibrahim Yasar Hussein Ibrahim Yassar Hussein Ibrahim Yasser Hussein Ibrahim Yasser Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Timofeevich Velikdan Nikolay Timofeevich Velikdan Velikdan Nikolay Timofeevich Nikolaj Timofejevitj Velikda Nikolaj Timofeevic Velikdan Velikdan Nikolai Timofeevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Anatolevic Maksimcev Alexander Anatolievich Maksimtsev Alexander Anatolievich Maksimtsev Maksimysev Alexander Anatolievich Aleksandr Anatoljevitj Maksimtsev Alexander Anatolievich Maksimysev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovic Delimhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alimbek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Asin Yashin Yuri Viktorovich Yuri Viktorovich Yashin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin Yuriy Viktorovich Yashin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Bobrovskij Andrey Bobrowskiy Bobrovskiy Andrey Andrey Bobrovskiy Andrey Bobrovskiy Andrej Bobrovskij,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Ezubov Pavel Ezoubov Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Pavel Alekseevich Ezubov Ezubov Pavel Alekseevich Pavel Alekseevich Ezubov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Yury Zimelevich Kamaltynov Jurij Zimelevitj Kamaltynov Kamaltynov Yurii Zimelevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Belousov Andrej Removic Belousov Andrej Removic Belousov Belousov Andrei Removich Andrej Removitj Belousov Andrey Removich Belousov Belousov Andrey Removich Andrey Removich Belousov Andrei Removich Belousov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Hirurg Kirurg Kirurg Kirugen Chirurg Hirurga Kirurgen Cirujano Chirurgul An Mainlia Il Kirurgu Il Chirurgo O Cirurgiao The Surgeon O Cheirourgos Le Chirurgien Aleksandr Zaldostanov Alexander Zaldastanov Alexander Zaldostanov Zaldostanov Aleksandr Aleksandr Sergeevic Zaldostanov Aleksandr Sergeevic Zaldastanov Zaldostanov Aleksandr Sergeevic Zaldostanov Alexander Sergeevich Zaldastanov Alexander Sergeevich Zaldostanov Oleksandr Sergijovic Alexander Sergeyevich Zaldostanov Aleksandr Sergejevitj Zaldostanov Alexander Sergeyevich Zaldostanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Forss Marine Forss Konzern Forss Koncernen Konsorcium Forss Forss Technology Ltd Forss Technology Ltd Gruppa Kompanij Forss Grupo De Empresas Forss Grupo De Empresas Forss Forss Group Of Companies Skupina Spolocnosti Forss Grupul De Societati Forss Tovaristvo Z Obmezenou Vidpovidalnistu Fors Marin Obsestvo S Ogranicennoj Otvetstvennostu Forss Marin,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Oleg Anatolyevich Plokhoi Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Plokhoi Oleg Anatolyevich Oleg Anatoljevitj Plochoj Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Lvova Belova Maria Alexeyevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Lvova Belova Maria Alexandrovna Marija Aleksejevna Lvova Belova,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zhukovskiy Central Aerohydrodynamics Institute Zhukovskiy Central Aerohydrodynamics Institute Tsagi Zhukovskiy Central Aerohydrodynamics Institute Tsagi Federalnij Avtonomnij Zaklad Centralnij Aerogidrodinamicnij Institut Imeni Profesora N E Zukovskogo Federalnoe Avtonomnoe Ucrezdenie Centralnyj Aerogidrodinamiceskij Institut Imeni Professora N E Zukovskogo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Russkij Mir Fond Ruskij Mir Fond Russkij Mir Nadacia Rusky Svet Fundacja Ruski Mir Fond Russkij Mir Fundatia Russkiy Mir Fondacia Russkij Mir Fundacao Russkiy Mir Stiftung Russkiy Mir Stichting Russkiy Mir Fondation Russkiy Mir Fundacion Russkiy Mir Russkiy Mir Foundation Orosz Vilag Alapitvany,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vajc Alexei Weitz Alexei Vayts Alexei Weitz Aleksej Vajts Aleksey Yevgenevich Veitz Vayts Weitz Aleksey Yevgenevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mhmd Mhmd Alslty Akrm Alslty Muhammad Salti Muhammad Salti Akrm Mhmd Alslty Muhamad Al Salti Muhammad Al Salti Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexander Nikolaevich Belsky Belsky Alexander Nikolaevich Alexander Nikolaevich Belskiy Belskiy Alexander Nikolaevich Alexander Nikolaevich Belskiy Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maya Nikolaevna Bolotova Maja Nikolaevna Bolotova Maja Nikolaevna Bolotova Maja Nikolaevna Tokareva Maija Nikolaevna Bolotova Maiya Nikolaevna Bolotova Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Mayya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Tokareva Bolotova Maiya Nikolaevna,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Viktor Nikolaevich Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Stanislav Sergejevitj Tjemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jozef Hambalek Josef Hambalek Jozef Hambalek Hambalek Jozef Jozef Hambalek Jozef Hambalek,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Unarmia Yunarmiya Junarmija All Russia Young Army Military Patriotic Social Movement Obsorusko Voenno Patrioticno Obsestveno Dvizenie Unarmia All Russia Young Army Military Patriotic Social Movement Osszorosz Ifju Hadsereg Katonai Hazafias Tarsadalmi Mozgalom Movimiento Social Patriotico Militar Panruso Del Ejercito Joven Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Pan Russische Jong Leger Militaire Patriottische En Sociale Beweging Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Visos Rusijos Karinis Patriotinis Visuomeninis Judejimas Jaunoji Armija Associacao Pan Russa Do Movimento Social Militar Patriotico Jovem Exercito Allrussische Militarisch Patriotische Gesellschaftliche Bewegung Jugendarmee Vserosijskij Ditaco Unackij Vijskovo Patrioticnij Gromadskij Ruh Unarmia Vserossijskoe Detsko Unoseskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Asociatia Panrusa Privind Miscarea Patriotica Militaro Sociala De La Nivel National Din Intreaga Rusie Tanara Armata,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Abw Hany Shmwt Hani Shammout Abu Hani Shamout Abu Hani Shammout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Adam Delimkhanov Delimhanov Adam Sultanovic Delimhanov Adam Sultanovic Adam Sultanovic Delimhanov Adam Sultanovic Delimhanov Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich Adam Sultanovitj Delimchanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Gorcakova Fundacja Gorczakowa Fond Verejnej Diplomacie Alexandra Gorcakova The Alexander Gorchakov Public Diplomacy Fund Fundo De Diplomacia Publica Alexander Gorchakov Fond Za Publicna Diplomacia Aleksandr Gorcakov Fonds Voor Publieksdiplomatie Alexander Gorchakov Alekszander Gorcsakov Tarsadalmi Diplomaciai Alap Fond Obsestvennoj Diplomatii Aleksandra Gorcakova El Fondo De Diplomacia Publica Alexander Gorchakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova Aleksandro Gorciakovo Viesosios Diplomatijos Fondas Fondul Pentru Diplomatie Publica Alexander Gorchakov Fonds Alexander Gorchakov Pour La Diplomatie Publique Fond Podderzki Publicnoj Diplomatii Imeni A M Gorcakova Fond Pidtrimki Publicnoi Diplomatii Imeni A M Gorcakova Alexander Gortschakow Stiftung Fur Offentliche Diplomatie Aleksandr Gortsakovi Nimeline Fond Avaliku Diplomaatia Toetuseks Foundation For The Support Of Public Diplomacy Named After A M Gorchakov,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Rossotrudnicestvo Russotrudnichestvo Rossotrudnichestvo Foderaalne Sru Riikide Kusimuste Valismaal Elavate Kaasmaalaste Ja Rahvusvahelise Humanitaarkoostoo Amet Federalna Agentura Pre Spolocenstvo Nezavislych Statov Krajanov Zijucich V Zahranici A Medzinarodnu Humanitarnu Spolupracu A Fuggetlen Allamok Kozossege A Kulfoldon Elo Honfitarsak Es A Nemzetkozi Humanitarius Egyuttmukodes Szovetsegi Ugynoksege The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Federaline Nepriklausomu Valstybiu Sandraugos Uzsienyje Gyvenanciu Tevynainiu Reikalu Ir Tarptautinio Humanitarinio Bendradarbiavimo Agentura Agentia Federala Pentru Afacerile Privind Comunitatea Statelor Independente Compatriotii Din Strainatate Si Cooperarea Umanitara Internationala Federalna Agencia Po Vprosite Na Obsnostta Na Nezavisimite Drzavi Ziveesite V Cuzbina Snarodnici I Mezdunarodnoto Humanitarno Strudnicestvo Het Federaal Agentschap Voor Het Gemenebest Van De Onafhankelijke Staten Landgenoten In Het Buitenland En Internationale Humanitaire Samenwerking Federal Agency For The Commonwealth Of Independent States Compatriots Living Abroad And International Humanitarian Cooperation Russotrudnichestvo Agence Federale Pour Les Affaires De La Communaute Des Etats Independants Les Compatriotes Vivant A L Etranger Et La Cooperation Humanitaire Internationale Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Foderale Agentur Fur Angelegenheiten Der Gemeinschaft Unabhangiger Staaten Der Im Ausland Lebenden Landsleute Und Fur Internationale Humanitare Zusammenarbeit The Federal Agency For The Commonwealth Of Independent States Affairs Compatriots Living Abroad And International Humanitarian Cooperation Rossotrudnichestvo La Agencia Federal Para Los Asuntos De Colaboracion Con La Comunidad De Estados Independientes Compatriotas En El Extranjero Y Cooperacion Humanitaria Internacional Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalne Agentstvo U Spravah Spivdruznosti Nezaleznih Derzav Spivvitciznikiv Aki Prozivaut Za Kordonom I Z Miznarodnogo Gumanitarnogo Spivrobitnictva Rosspivrobitnictvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo Federalnoe Agentstvo Po Delam Sodruzestva Nezavisimyh Gosudarstv Sootecestvennikov Prozivausih Za Rubezom I Po Mezdunarodnomu Gumanitarnomu Sotrudnicestvu Rossotrudnicestvo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich Michail Vladimirovitj Struk,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Bezrukov Bezrukov Sergei Vitalevich Sergej Vitalevic Bezrukov Bezrukov Sergey Vitalyevich Sergey Vitalyevich Bezrukov Sergej Vitaljevitj Bezrukov Sergey Vitalyevich Bezrukov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Alexandrovitj Govor Roman Aleksandrovic Gobop Roman Alexandrovich Govor Roman Alexandrovich Govor Govor Roman Alexandrovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Symwn Simon Waqil Simon Wakil Symwn Alwkyl Simon Wakeel Simon Wakeel Al Wakil Simon Simon Al Waqil Simon Al Wakil Simon Al Wakil Simon Al Wakeel,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
