name,category_en,category_de,start,end,authority,sourceurl
Igor Anatolevic Ilas Ilyash Igor Anatolievich Ilyash Igor Anatolyevich Igor Anatoljevitj Iljasj Igor Anatolyevich Ilyash Igor Anatolyevich Ilyash,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Zabolotnev Nikolay Nikolaevich Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolay Nikolaevich Zabolotnev Nikolai Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Nikolaevic Grehov Yuri Nikolaevich Grekhov Grekhov Yuri Nikolaevich Yuri Nikolaevich Grekhov Jurij Nikolajevitj Grechov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kvant Jsc Research And Production Association Kvant Jsc Research And Production Association Kvant Jsc Research And Production Association Kvant Research And Production Association Kvant Jsc Asociatia De Cercetare Si Productie Kvant S A Jsc Research And Production Association Kvant Jsc Research And Production Association Kvant Jsc Forschungs Und Produktionsvereinigung Kvant Akciova Spolocnost Zdruzenie Pre Vyskum A Vyrobu Kvant Akcionerno Druzestvo Naucno Proizvodstvena Asociacia Kvant Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Kvant Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant Associacao Kvant De Investigacao E Producao Sociedade Por Acoes Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant Vennootschap Op Aandelen Onderzoeks En Productievereniging Kvant,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Pavel Ezubov Pavel Ezoubov Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov Ezubov Pavel Alekseevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yassar Ibrahim Yassar Ibrahim Yasr Hsyn Abrahym Ysar Hsyn Abrahym Yasar Hussein Ibrahim Yasar Hussein Ibrahim Ibrahim Yasar Hussein Yassar Hussein Ibrahim Yasser Hussein Ibrahim Yasser Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Unarmia Junarmija Yunarmiya All Russia Young Army Military Patriotic Social Movement Obsorusko Voenno Patrioticno Obsestveno Dvizenie Unarmia All Russia Young Army Military Patriotic Social Movement Osszorosz Ifju Hadsereg Katonai Hazafias Tarsadalmi Mozgalom Movimiento Social Patriotico Militar Panruso Del Ejercito Joven Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Mouvement Social Patriotique Militaire Panrusse De La Jeune Armee Vserossijskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Pan Russische Jong Leger Militaire Patriottische En Sociale Beweging Visos Rusijos Karinis Patriotinis Visuomeninis Judejimas Jaunoji Armija Associacao Pan Russa Do Movimento Social Militar Patriotico Jovem Exercito Allrussische Militarisch Patriotische Gesellschaftliche Bewegung Jugendarmee Vserosijskij Ditaco Unackij Vijskovo Patrioticnij Gromadskij Ruh Unarmia Vserossijskoe Detsko Unoseskoe Voenno Patrioticeskoe Obsestvennoe Dvizenie Unarmia Asociatia Panrusa Privind Miscarea Patriotica Militaro Sociala De La Nivel National Din Intreaga Rusie Tanara Armata,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zhukovskiy Central Aerohydrodynamics Institute Zhukovskiy Central Aerohydrodynamics Institute Tsagi Zhukovskiy Central Aerohydrodynamics Institute Tsagi Federalnij Avtonomnij Zaklad Centralnij Aerogidrodinamicnij Institut Imeni Profesora N E Zukovskogo Federalnoe Avtonomnoe Ucrezdenie Centralnyj Aerogidrodinamiceskij Institut Imeni Professora N E Zukovskogo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Yury Zimelevich Kamaltynov Jurij Zimelevitj Kamaltynov Kamaltynov Yurii Zimelevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Oleg Anatolyevich Plokhoi Oleg Anatoljevitj Plochoj Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Plokhoi Oleg Anatolyevich Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Russkij Mir Fond Ruskij Mir Fundacja Ruski Mir Nadacia Rusky Svet Fond Russkij Mir Fond Russkij Mir Fundatia Russkiy Mir Fondacia Russkij Mir Stiftung Russkiy Mir Fundacao Russkiy Mir Stichting Russkiy Mir Fundacion Russkiy Mir Fondation Russkiy Mir Orosz Vilag Alapitvany Russkiy Mir Foundation,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Turayev Machine Building Design Bureau Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missile Corporation Ao Tmkb Soyuz Tactical Missiles Corporation Ao Tmkb Soyuz Ao Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Akcionerne Tovaristvo Turaivske Masinobudivne Konstruktorske Buro Souz Akcionernoe Obsestvo Turaevskoe Masinostroitelnoe Konstruktorskoe Buro Souz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz Aktsionernoe Obshchestvo Turaevskoe Mashinostroitelnoe Konstruktorskoe Byuro Soyuz,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Vladimirovic Sevcik Andrei Vladimirovich Shevchik Andrei Vladimirovich Shevchik Shevchik Andrei Vladimirovich Andrej Vladimirovitj Sjevtjik,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natalya Valeryevna Burlinova Natala Valerevna Burlinova Burlinova Natalya Valeryevna,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Timofeevic Velikdan Velikdan Nikolay Timofeevich Nikolay Timofeevich Velikdan Velikdan Nikolai Timofeevich Nikolay Timofeevich Velikdan Nikolaj Timofejevitj Velikda,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sarip Sultanovic Delimhanov Serip Sultanovic Delimhanov Sarip Sultanovic Delimhanov Sharip Sultanovich Delimkhanov Sjarip Sultanovitj Delimchanov Delimkhanov Sharip Sultanovich Sharip Sultanovich Delimkhanov Delimkhanov Sharip Sultanovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yury Chaika Urij Akovlevic Cajka Urij Akovlevic Cajka Yuri Yakovlevich Chaika Yury Yakovlevich Chaika Yury Yakovlevich Chaika Chaika Yury Yakovlevich Yury Yakovlevich Chayka Chaika Yuri Yakovlevich Yuriy Yakovlevich Chayka Jurij Jakovlevitj Tjajka Chayka Yuriy Yakovlevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Viktorovic Asin Yashin Yuri Viktorovich Yuri Viktorovich Yashin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin Jurij Viktorovitj Jasjin Yuriy Viktorovich Yashin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Anatolevic Maksimcev Alexander Anatolievich Maksimtsev Maksimysev Alexander Anatolievich Alexander Anatolievich Maksimtsev Alexander Anatolievich Maksimysev Aleksandr Anatoljevitj Maksimtsev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Vladimirovic Denisenko Denisenko Alexey Vladimirovich Aleksej Vladimirovitj Denisenko Aleksey Vladimirovich Denisenko Aleksey Vladimirovich Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Viktorovic Ionov Aleksandr Viktorovich Ionov Ionov Aleksandr Viktorovich,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergei Borisovich Korolev Sergey Borisovich Korolev Sergej Borisovitj Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Sergei Borissovich Korolev Sergei Borissovich Korolev Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Mashkov Vladimir Lvovic Maskov Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov Vladimir Lvovitj Masjkov Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Isis Hunters Shrkt Alsyad Lkhdmat Alhrast Walhmayt Kompania Al Sayyad Po Uslugam Ohrany I Zasity Kompania Al Sayyad Z Poslug Ohoroni Ta Zahistu Al Sayyad Company For Guarding And Protection Services Ltd Al Sayyad Company For Guarding And Protection Services Ltd,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergey Evgenievich Tsivilev Sergey Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergej Jevgenjevitj Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Alexey Stepanovich Bezzubikov Aleksej Stepanovic Bezzubikov Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovitj Bezzubikov Aleksey Stepanovich Bezzubikov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Centr Podderzki I Razvitia Obsestvennyh Iniciativ Kreativiaa Diplomatia Center For Support And Development Of Public Initiative Creative Diplomacy Center For Support And Development Of Public Initiative Creative Diplomacy,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Abw Shmwt Hany Shmwt Abu Shammout Abw Hany Shmwt Hani Shammout Hani Shammout Abu Hani Shamout Abu Hani Shammout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jozef Hambalek Josef Hambalek Jozef Hambalek Jozef Hambalek Hambalek Jozef Jozef Hambalek,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Viktor Nikolaevich Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovic Delimhanov Delimkhanov Alibek Sultanovich Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovitj Delimchanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mhmd Mhmd Alslty Akrm Alslty Muhammad Salti Muhammad Salti Muhamad Al Salti Akrm Mhmd Alslty Muhammad Al Salti Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zabit Sabirovic Heirbekov Zabit Sabirovitj Cheirbekov Zabit Sabirovich Kheirbekov Zabit Sabirovich Kheirbekov Kheirbekov Zabit Sabirovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fwaz Mykhayyl Jrjs Fawaz Mikhail Gerges Gerges Fawaz Mikhail Fawaz Mikhail Gerges,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Weitz Alexei Vayts Alexei Weitz Aleksej Vajc Aleksej Vajts Aleksey Yevgenevich Veitz Vayts Weitz Aleksey Yevgenevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Bezrukov Sergej Vitalevic Bezrukov Bezrukov Sergei Vitalevich Sergey Vitalyevich Bezrukov Bezrukov Sergey Vitalyevich Sergej Vitaljevitj Bezrukov Sergey Vitalyevich Bezrukov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Sergeevic Cujko Roman Sergeevich Chuyko Roman Sergeevich Chuyko Roman Sergeevich Chuiko Chuyko Roman Sergeevich Roman Sergejevitj Tjujko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Aleksandrovic Gobop Govor Roman Alexandrovich Roman Alexandrovich Govor Roman Alexandrovitj Govor Roman Alexandrovich Govor,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Dmitrij Vladimirovic Holin Dmitry Vladimirovich Kholin Kholin Dmitryi Vladimirovich Dmitryi Vladimirovich Kholin Dmitrij Vladimirovitj Cholin Dmitryi Vladimirovich Kholin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Belsky Alexander Nikolaevich Alexander Nikolaevich Belsky Belskiy Alexander Nikolaevich Aleksandr Nikolaevic Belskij Alexander Nikolaevich Belskiy Alexander Nikolaevich Belskiy Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Belousov Andrej Removic Belousov Andrej Removic Belousov Belousov Andrei Removich Andrey Removich Belousov Andrej Removitj Belousov Andrei Removich Belousov Belousov Andrey Removich Andrey Removich Belousov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko Viktor Vladimirovitj Babenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sergey Semenovich Sobyanin Sobyanin Sergey Semenovich Sergei Semyonovich Sobyanin Sergey Semyonovich Sobyanin Sergey Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sergej Semjonovitj Sobjanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natulvene Mc Nightwolves Mc Motoklub Nosni Vlci Motorklub Nocnye Volki Motocyklovy Klub Nocni Vlci Ejszakai Farkasok Motoros Klub Clube De Motociclismo Lobos Da Noite,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
