name,category_en,category_de,start,end,authority,sourceurl
Limited Liability Company Scientific And Production Enterprise Modern Radar And Microelectronics Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Andrey Ivanovich Denisov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Optron Stavropol,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Riazan Radioplant Rusaudio,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Wise Technique,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Megacom Limited Liability Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bonum Management,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research And Production Company Bmg Plus,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Informtechproekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budgetary Institution Central Research Institute Of Air And Space Forces Of The Ministry Of Defense Of The Russian Federation,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aliev Murat Magomedovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Research Center Technoavtomatika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Pjsc Saturn,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Elekond Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Scientific And Production Enterprise Gamma,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Butis,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Political Party New People,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetssvyaz Oborudovanie,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Modern Digital Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Association Development Of Innovative Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Corporation Nro Rif,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company The Fifth Element,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Inenergy,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Amina Suleymanovna Kerimova,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Hitech Plus,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Optical And Electronic Technologies Os,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Globalinformservice,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Central Research And Production Association Sfera,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vladimir Alekseevich Chizhov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Foreign Trade Association Electronintorg,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Krasnyi Delphin,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Korpus,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Elenord,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Budgetary Institution All Russian Research Institute Of Radio Electronics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Special Design Bureau Communication And Location,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Technical Enterprise Pixel,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetselectronpostavka,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Alexander Vladimirovich Shenderyuk Zhidkov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Etna,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Dv Nuclide,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Emtech,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Eliars,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Ramek Vs,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Moskabelkomplekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Rusakov Alexander Ilyich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Scientific And Research Institute Of Electrical Measuring Instruments,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Assembly And Technological Management Crystal,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Vb Service Company Limited,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Tomilino Electronic Plant,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Td Photon R,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sytech,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Spetselektronkomplektatsiya,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Technical Center For System Modeling Nttssm,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Piezotron,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Voronezh Design Bureau Of Antenna Feeder Devices Limited Liability Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Informatics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Sbk Art,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Supercomputers And Neurocomputers Research Center,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc High Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Nominal,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Vniief Television Automation Research Commerce,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Industrial Management Systems And Complexes,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research Institute Of Mechatronic Technologies Alfa Scientific Center,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Anna,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Polius,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Obshchestvo S Ogranichennoi Otvetstvennostyu Vtb Syryevye Tovary Kholding,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Group Of Companies Industrial Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Plant Magneton,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Moschip,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Rtsoft,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Gulfwind,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Production Enterprise Magratep,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Komin,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radaraviaservice,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Vtb Infrastructure Investments,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Zavod Proton,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Web Sale Electronics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Npp Meteor Course,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Enterprise Etra Plus,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Spravedlive Rusko Patrioti Za Pravdu,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Evrika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Consulting Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific And Technical Center Alpha M,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Npo Reserve,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Scientific Center Of Applied Electrodynamics,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Engineering Firm Orion Hit,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Center For Electrical Solutions Project Tekhnika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Reconstruction Telecommunications Automatics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Proton Impulse,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Plant Of Special Equipment,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Zavolzhskij Zavod Gusenichnyh Tyagachej,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Open Joint Stock Company Scientific And Technical Enterprise Sfera,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kim Yevgeniy Radionovich,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Citybike,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research Institute Of Watch Industry,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Izhstal,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Science And Technical Center Of Legal Information Sistema Of The Federal Guard Service Of The Russian Federation,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Svetotekhnika,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Center Almaz Phazotron,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rt Technical Customer Directorate,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ministerie Van Noodsituaties Van De Zogenaamde Volksrepubliek Donetsk,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company O2 Light Systems,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Saransk Plant Of Precision Instruments,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Science And Technical Center Basis Of The Federal Security Service Of The Russian Federation,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Plant Onboard Cable Systems,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Defensive Systems Information Complexes,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Zavod Meteorit N,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Firma Albatros,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Cjsc Network Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kazan Optical And Mechanical Plant Jsc,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Zelenograd Innovation And Technology Center,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Technical Institute Radiosvyaz,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
All Russian Political Party United Russia,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Federal State Unitary Enterprise Rostov On Don Research Institute Of Radio Communication,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Gulnara Suleymanovna Kerimova,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Ferrit Spb,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Rea Komplekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company A N Lodygin Research Institute Of Light Sources,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Firuza Nazimovna Kerimova,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Elit,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Research And Production Closed Joint Stock Company Reco Vek,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Quantum,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Public Joint Stock Company Khimlaborpribor,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Scientific And Research Institute Of Television,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Development Enterprise Sapfir,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Mg International Ag,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Estate Managment Company Limited,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Favorite Electronic Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Far Eastern Bank,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Alkon Components,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Promtekhenergoservis,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radianproekt,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Company Start,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Jsc Radiopriborsnab,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Enterprise Military Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ekb Neva,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Production Company Horizont Radio Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Mordovia Radio Electronic Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Sirius,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Ved Service,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Technologies And Communications,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Synthesis,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Radioelectronic Technologies,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Adorabella Ag,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Arzamas Instrument Making Design Bureau,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Nariman Gadzhievich Gadzhiev,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Priboy Invest,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Chlodwig Enterprises Ag,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Specialized Engineering And Design Bureau Of Electronic Systems Joint Stock Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Center Research Institute Of Microdevices,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Deimos,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Enterprise Salyut 25,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Ryabinovaya Ooo,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Unistream,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Association Niital,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Mnpkp Trial,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research Institute Of Microdevices Named After G Ya Guskov,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Kordex Joint Stock Company,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Technopole Company,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Closed Joint Stock Company Voenpostavka,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Soyuz M,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Center For Applied Physics Of Mstu Named After N E Bauman,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Gusevsky Plant Of Lighting Fittings Prozhektor,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Aleksey Aleksandrovich Petrov,Person,Person,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Marine Bridge And Navigation Systems Ltd,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Association Ryazanpribor,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Ekb Complex,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Trading House Tula Cartridge Plant,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Obshchestvo S Ogranichennoi Otvetstvennostyu Proekt,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Research And Production Enterprise Innovative Technologies Of Electronics,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Joint Stock Company Svetlana Elektronpribor,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Scientific And Production Association Naukasoft,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Seg,Other,Sonstige,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
Limited Liability Company Bonum Investments,Company,Unternehmen,2023-04-22,,:ua: UA,[URL](https://sanctions.nazk.gov.ua/)
