name,category_en,category_de,start,end,authority,sourceurl
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Yury Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovic Sljusar Slyusar Yuri Borisovich Yuri Borisovich Slyusar Slyusar Yury Borisovich Jurij Borisovtij Sljusar,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexei Mordashov Alexey Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Alexey Aleksandrovich Mordashov Aleksey Aleksandrovich Mordashov Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Mordaschov Mordashov Alexey Alexandrovits,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yur Yevich Grigorenko,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Irek Envarovitj Fajzullin Irek Envarovich Fayzullin Fayzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Gorkov Sergej Nikolaevic Gorkov Sergey Nikolaevich Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Inziniring Ooo Nord Marin Inzhiniring Ooo Nord Marin Inzhiniring,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Urevna Mirtova Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Vitaly Gennadyevich Savelyev Vitalij Gennadevic Savelev Vitalij Gennadevic Savelev Savelyev Vitaly Gennadyevich Saveliev Vitaly Gennadievich Vitaly Gennadyevich Savelyev Vitalij Gennadjevitj Saveljev Savelyev Vitaly Gennadyevich Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Alekseevic Mordasov Kirill Alekseyevich Mordashov Mordashov Kirill Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Pjsc Aeroflot Pjsc Aeroflot Aeroflot Pjsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ural Airlines Ural Airlines Ojsc,Other,Sonstige,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rossiya Airlines Jsc Rossiya Airlines Rossiya Airlines Jsc Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodina Odna Rodyna,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Korolev Sergey Borisovich Sergey Borisovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitica Geopolitica Geopolitika,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategic Culture Foundation Strategic Culture Foundation Fond Strategiceskoj Kultury The Strategic Culture Foundation The Strategic Culture Foundation,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Aleksandr Yakovlevich Shkolnik Aleksandr Yakovlevich Shkolnik Shkolnik Aleksandr Yakovlevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Sergey Borisovich Brilev Brilev Sergey Borisovich Brilev Sergey Borisovich Sergey Borisovich Brilev,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Newsfront Newsfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Grupa Vagner Grupo Wagner Wagner Group Omada Wagner Grupo Vagner Grupp Vagner Omada Vagner Grupa Wagner Grupa Wagner Vagner Group Grupp Wagner Grupul Wagner Groupe Vagner Wagnergruppen Groupe Wagner Grupul Vagner Wagner Csoport Gruppa Vagnera Vagner Csoport Vagnerio Grupe Grupata Vagner Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kotz Alexander Igorevich Alexander Igorevich Kots Kots Aleksandr Igorevich Alexander Igorevich Kots,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolov Alexey Lvovich Alexey Lvovich Nikolov Alexey Lvovich Nikolov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Chupriyan Alexander Petrovich Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Yakushev Mikhail Ilich Mikhail Ilich Yakushev Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Dmitrij Konstantinovic Kiselev Kiselev Dmitrij Konstantinovic Dmitriy Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Zarov Oleksandr Oleksandrovic Zarov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Zarov Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Aleksandr Aleksandrovich Zharov Zharov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Zharov Zharov Alexander Alexandrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Anna Akovlevna Zacepilina Anna Yakovlena Zatsepilina Zatsepilina Anna Yakovlena Anna Yakovlevna Zatsepilina,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lyudmila Putina Ludmila Aleksandrovna Oceretnaa Ocheretnaya Lyudmila Alexandrovna Lyudmila Aleksandrovna Ocheretnaya Lyudmila Aleksandrovna Ocheretnaya Ocheretnaya Putina Lyudmila Alexandrovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Grigorevich Plekhov Plekhov Aleksandr Grigorevich Plekhov Alexander Grigorievich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Nikolaevic Samalov Yury Nikolaevich Shamalov Shamalov Yury Nikolaevich Yurii Nikolaevich Shamalov Yuri Nikolayevich Shamalov Yuriy Nikolaevich Shamalov Shamalov Yurii Nikolaevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Putin Igor Alexandrovich Putin Putin Igor Aleksandrovich Igor Aleksandrovich Putin Igor Aleksandrovic Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Evgenevic Putin Putin Mikhail Evgenevich Mikhail Evgenievich Putin Putin Mikhail Evgenyevich Mikhail Evgen Yevich Putin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Alekseevic Klisin Klisin Mihail Alekseevic Klisin Mihajlo Oleksijovic Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Klishin Mikhail Alekseevich Klishin Mikhail Alekseevich Klishin Mykhailo Oleksiiovych,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alina Kabayeva Kabaeva Alina Maratovna Alina Maratovna Kabaeva Alina Maratovna Kabaeva Alina Maratovna Kabaeva Kabaeva Alina Maratovna Kabaeva Alina Marativna Kabayeva Alina Maratovna,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Putin Roman Igorevic Putin Roman Igorevich Putin Roman Igorevich Putin Putin Roman Igorevich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mihail Lvovic Selomov Shelomov Mikhail Lvovich Mikhail Lvovich Shelomov Mikhail Lvovich Shelomov Shelomov Mikhail Lvovich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kolbin Vladimir Petrovich Kolbin Vladimir Petrovich Vladimir Petrovich Kolbin Vladimir Petrovich Kolbin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mikhail Mishustin Mihail Vladimirovic Misustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich Mishustin Mishustin Mikhail Vladimirovich Michail Vladimirovitj Misjustin Mishustin Mikhail Vladimirovich Mishustin Mikhail Vladimirovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Vladimir Bogdanov Vladimir Leonidovic Bogdanov Bogdanov Vladimir Leonidovic Vladimir Leonidovic Bogdanov Bogdanov Volodimir Leonidovic Vladimir Leonidovich Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovitj Bogdanov Bogdanov Vladimir Leonidovich Bogdanov Vladimir Leonidovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Dvornikov Aleksandr Vladimirovic Dvornikov Dvornikov Aleksandr Vladimirovic Aleksandr Vladimirovitj Dvornikov Dvornikov Aleksandr Vladimirovich Dvornikov Oleksandr Volodimirovic Aleksandr Vladimirovich Dvornikov Aleksandr Vladimirovich Dvornikov Dvornikov Alexander Vladimirovich Colonel General Alexander Dvornikov,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Lysenko Roman Grigorevic Lysenko Lysenko Roman Grigoryevich Roman Grigorjevitj Lysenko Roman Grigoryevich Lysenko Roman Grigoryevich Lysenko,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Natalya Browning Natalya Browning Browning Natalya Nataljya Natalya Browning Browning Natalya Gennadevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Rashid Nurgaliev Rashid Nurgaliyev Nurgaliev Rasid Gumarovic Rasid Gumarovic Nurgaliev Rasid Gumarovic Nurgaliev Nurgaliev Rasid Gumarovic Rashid Gumarovich Nurgaliev Rashid Gumorovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliev Rashid Gumarovich Nurgaliev Rashid Gumarovich Nurgaliev Nurgaliyev Rashid Gumarovich,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ksenia Frank Kseniya Ksenia Frank Ksenia Gennadevna Frank Ksenia Gennadevna Frank Frank Ksenia Gennadevna Frank Ksenia Gennadevna Ksenia Gennadevna Frank Frank Timchenko Ksenia Gennadyevna,Person,Person,2022-05-10,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Akcionernoe Obsestvo Pervyj Kanal Akcionerne Tovaristvo Persij Kanal Joint Stock Company Channel One Russia Joint Stock Company Channel One Russia Otkrytoe Akcionernoe Obsestvo Pervyj Kanal Vsemirnaa Set Vidkrite Akcionerne Tovaristvo Persij Kanal Vsesvitna Mereza Oficijne Predstavnictvo Rosijskogo Akcionernogo Tovaristva Persij Kanal,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Valerievich Rusanov Rusanov Igor Valerievich Rusanov Igor Valerievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Khachaturov Tigran Garikovich Tigran Garikovich Khachaturov Khachaturov Tigran Garikovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Ivanovich Sobol Sobol Alexander Ivanovich Sobol Alexander Ivanovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Nikolaevich Rosseev Rosseev Mikhail Nikolaevich Rosseev Mikhail Nikolaevich Rosseyev Mikhail Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Aleksandrovic Carev Tsarev Kirill Alexandrovich Kirill Alexandrovich Tsarev Kirill Aleksandrovich Tsarev Tsarev Kirill Aleksandrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kontrakt Ooo Kontrakt Ooo,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Mikhailovich Stepanov Stepanov Alexander Mikhailovich Stepanov Aleksandr Mikhailovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sereda Mikhail Leonidovich Sereda Mikhail Leonidovich Mikhail Leonidovich Sereda Sereda Mikhail Leonidovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ilya Yeliseyev Ila Vladimirovic Eliseev Eliseev Ilya Vladimirovich Eliseev Ilya Vladimirovich Ilya Vladimirovich Eliseev Ilya Vladimirovich Yeliseyev Yeliseyev Ilya Vladimirovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ryskin Vladimir Markovich Vladimir Markovich Ryskin Ryskin Vladimir Markovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Moscow Industrial Bank Joint Stock Company Moscow Industrial Bank,Company,Unternehmen,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Northern Shipping Company Joint Stock Company Northern Shipping Company,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Nikolaevich Vinokurov Vinokurov Vladimir Nikolaevich Vinokurov Vladimir Nikolaevich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Muranov Alexander Yurievich Aleksander Yurievich Muranov Muranov Aleksander Yurievich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Belous Alexey Petrovich Aleksei Petrovich Belous Belous Aleksei Petrovich,Person,Person,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transmorflot Llc Transmorflot Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marine Trans Shipping Llc Marine Trans Shipping Llc,Other,Sonstige,2022-05-08,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
