name,category_en,category_de,start,end,authority,sourceurl
Pavel Prigozhin Pavel Evgenevic Prigozin Pavel Evgenevic Prigozin Pavel Evgenevich Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Prigozhin Prigozhin Pavel Evgenyevich Prigozhin Pavel Evgenyevich Pavel Jevgenjevitj Prigozjin Pavel Evgen Yevich Prigozhin,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Independent Insurance Group Sk Nezavisimaa Strahovaa Gruppa,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Llc Td Kama Ooo Td Kama,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Omurbekov Azatbek Azatbek Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Nikolay Peskov Nikolay Peskov Peskov Nikolay Nikolay Nikolai Peskov Nikolaj Dmitrievic Peskov Nikolaj Dmitrievic Peskov Peskov Nikolai Dmitrievich Nikolay Dmitrievich Peskov Nikolay Dmitrievich Peskov Nikolay Dmitriyevich Choulz Nikolay Dmitriyevich Peskov Nikolay Dmitriyevich Choles Nikolaj Dmitrijevitj Pesk Ov Choles Peskov Nikolay Dmitrievich,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Sergey Vladimirovich Savostynov Sergej Vladimirovic Savostanov Sergej Vladimirovitj Savostianov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordashova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Oao Blmz Ojsc Blmz Oao Balasihinskij Litejno Mehaniceskij Zavod Ojsc Balashikha Casting And Mechanical Plant,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Garnizon Jsc Garnizon,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Elizaveta Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Elizaveta Dmitrievna Peskova Peskova Elizaveta Dmitrievna Elizaveta Dmitrievna Peskova Elizaveta Dmitriyevna Peskova Elizaveta Dmitriyevna Peskova Jelizaveta Dmitrijevna Peskova Peskova Elizaveta Dmitriyevna Elizaveta Yelizaveta Peskova,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Igor Karpenko Ihar Karpienka Igar Vasilevic Karpenka Ihar Vasilievich Karpenka Igor Vasilevic Karpenko Igor Vasilyevich Karpenko Igor Vasilievich Karpenko Igor Vasilievich Karpenko Ihar Vasiljevitj Karpenka Igor Vasilevic Karpenko Karpenka Ihar Vasilievich Ihar Vasilievich Karpenka Igor Vasiljevitj Karpenko Igor Vasil Yevich Karpenko,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.153.01.0001.01.ENG&toc=OJ%3AL%3A2022%3A153%3ATOC)
Voyentelekom Jsc Voentelecom Jsc Voentelecom Ao Voentelekom,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Andrey Lipov Andrej Urevic Lipov Andrej Jurjevitj Lipov Lipov Andrey Yurievich Lipov Andrey Yuryevich Andrei Yurievich Lipov Andrey Yur Yevich Lipov,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Remdizel Ao Remdizel,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pat Kamaz Pao Kamaz Pjsc Kamaz Alias Kamaz Ptc,Company,Unternehmen,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Viktoria Nikiforova Victoria Nikiforova Viktorija Nikiforova Viktorija Vitalevna Nikiforova,Person,Person,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ooo Uk Tatneft Neftehim Management Company Tatneft Neftekhim Llc,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Ao Oboronenergo Jsc Oboronenergo,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Voentorg Ao Voentorg,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Kronstadt Tehnologii Gruppa Kompanij Ao Jsc Kronshtadt Tekhnologii Group Of Companies,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc 121 Aircraft Repair Plant Akcionernoe Obsestvo 121 Aviacionnyj Remontnyj Zavod,Other,Sonstige,2022-06-03,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0878&from=EN)
Jsc Argument Jsc Argument,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexey Mordashov Alexei Mordashov Mordaszow Aleksiej Aleksej Aleksandovic Mordasov Aleksej Aleksandrovic Mordasov Aleksej Aleksandrovic Mordasov Mordasov Oleksij Oleksandrovic Alexey Aleksandrovich Mordashov Alexey Alexandrovits Mordaschov Alexey Alexandrovich Mordaschov Alexey Alexandrovits Mordaschov Mordashov Alexey Aleksandrovich Aleksej Aleksandrovits Mordasjov Mordashov Alexey Aleksandrovich Aleksey Aleksandrovich Mordashov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Borisovic Slusar Urij Borisovic Slusar Yuri Borisovich Slyusar Yury Borisovich Slyusar Yuri Borisovich Slyusar Slyusar Yury Borisovich Slyusar Yuri Borisovich Yury Borisovich Slyusar Jurij Borisovic Sljusar Jurij Borisovtij Sljusar Slyusar Yury Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sellest Shellest,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Aht Trejd Ooo Yakht Treid Ooo Yakht Treid,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitrij Jurjevitj Grigorenko Grigorenko Dmitriy Yuryevich Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Algoritm Limited Liability Company Algoritm Obsestvo S Ogranicennoj Otvetstvennostu Algoritm,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Gorkov Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergey Pavlovich Roldugin Roldugin Sergei Pavlovich Sergej Pavlovitj Roldugin Roldugin Sergey Pavlovich Sergei Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vitaly Savelyev Vitalij Genadjevic Saveljev Saveliev Vitaly Gennadievich Vitaly Gennadyevich Savelyev Vitalij Gennadevic Savelev Vitaly Gennadyevich Savelyev Savelyev Vitaly Gennadyevich Vitalij Gennadevic Savelev Vitalij Gennadjevitj Saveljev Savelyev Vitaly Gennadyevich Vitaliy Gennad Yevich Savel Yev,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nord Gold Plc,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordashova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Mordashova Marina Aleksandrovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgeny Grigorievich Novitsky Novitsky Evgeny Grigorievich Evgenij Grigorevic Novickij Novitsky Evgeny Grigorievich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nega Nega,Vessel,Schiff,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irek Faizullin Irek Envarovic Faizulin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovic Fajzullin Irek Envarovich Faizullin Irek Envarovitj Fajzullin Irek Envarovich Faizullin Irek Envarovich Fayzullin Fayzullin Irek Envarovich Faizullin Irek Envarovich Faizullin Irek Envarovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Corporation Gelios Obsestvo C Ogranicennoj Otvetstvennostu Gelios,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maxim Reshetnikov Maksim Resetnikov Maksim Gennadevic Resetnikov Maksim Gennadevic Resetnikov Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maxim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadievich Maksim Gennadyevich Reshetnikov Reshetnikov Maxim Gennadyevich Maksim Gennadjevitj Resjetnikov Maksim Gennad Yevich Reshetnikov,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Severstal Public Joint Stock Company Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicnoe Akcionernoe Obsestvo Severstal Publicne Akcionerne Tovaristvo Severstal,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperial Yachts Sarl Imperial Yachts Sarl,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Severgroup Llc Severgroup Limited Liability Company Severgroup Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Severgrupp,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Inziniring Ooo Nord Marin Inzhiniring Ooo Nord Marin Inzhiniring,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bilding Menedzment Ooo Bilding Menedzhment Ooo Bilding Menedzhment,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Marija Zakarova Maria Zakharova Maria Zakharova Maria Zacharova Maria Vladimirovna Zaharova Maria Vladimirovna Zaharova Maria Vladimirovna Zakharova Zakharova Maria Vladimirovna Zakharova Maria Vladimirovna Mariya Vladimirovna Zakharova Maria Vladimirovna Zaharova Zakharova Mariya Vladimirovna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Urevna Mirtova Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non Profit Partnership Revival Of Maritime Traditions,Other,Sonstige,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrei Valeryevich Gasilov Gasilov Andrei Valeryevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kirill Alekseevic Mordasov Mordashov Kirill Alekseevich Kirill Alekseyevich Mordashov Mordashov Kirill Alekseyevich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov God Semenovich Nisanov Nisanov God Semenovich Nisanov God Semenovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Nord Marin Ooo Nord Marine Ooo Nord Marine,Company,Unternehmen,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Evgenij Borisovic Kocman Evgeniy Borisovich Kochman Kochman Evgeniy Borisovich,Person,Person,2022-06-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Far Eastern Bank Far Eastern Bank Dalnevostocnyj Bank,Company,Unternehmen,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Commercial Bank Sputnik Public Joint Stock Company Commercial Bank Sputnik,Other,Sonstige,2022-05-27,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rpp Limited Liability Company Rpp Limited Liability Company Obsestvo S Ogranicennoj Otvetstvennostu Rpp,Other,Sonstige,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mihrab Suhrab Hamidi Hamidi Mihrab Suhrab,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaluddin Gulam Nabizada Nabizada Kamaluddin Gulam,Person,Person,2022-05-25,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-20,2022-11-16,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/denied-persons-list)
Rossiya Airlines Rossiya Airlines Jsc Jsc Rossiya Airlines Rossiya Airlines Joint Stock Company,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pjsc Aeroflot Pjsc Aeroflot Aeroflot Pjsc,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ural Airlines Ural Airlines Ojsc,Company,Unternehmen,2022-05-19,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chupriyan Aleksandr Petrovic Cuprian Aleksandr Petrovich Chupriyan Aleksandr Petrovich Chupriyan Chupriyan Aleksandr Petrovich Chupriyan Alexander Petrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Nikolay Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolay Vaselyevich Bogdanovsky Nikolai Vasilyevich Bogdanovskiy Bogdanovsky Bogdanovskiy Nikolay Vasilievich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Internet Research Agency Agencja Badan Internetowych Internet Research Agency Llc Internet Research Agency Llc Agencija Za Spletne Raziskave Agentstvo Internet Issledovanij Agenzia Per La Ricerca Su Internet Agencia De Investigacion De Internet Agentia Pentru Cercetarea Internetului,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Russian Imperial Movement Russian Imperial Movement,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexander Igorevich Kots Alexander Igorevich Kots Kotz Alexander Igorevich Kots Aleksandr Igorevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Evgeny Poddubny Evgeny Poddubny Poddubny Evgeny Evgenievich Evgenievich Poddubny Evgeniy,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Steshin Dmitry Anatolyevich Steshin Steshin Dmitrii Anatolevich Dmitry Anatolyevich Steshin Steshin Dmitry Dmitriy Anatolyevich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Zharov Zarov Oleksandr Oleksandrovic Zarov Aleksandr Aleksandrovic Aleksandr Aleksandrovic Zarov Alexander Alexandrovich Zharov Zharov Alexander Alexandrovich Zharov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Zharov Aleksandr Aleksandrovich Zharov Zharov Alexander Alexandrovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Dmitry Kiselyov Dmitry Kiselyov Kiselov Dmitro Kostantinovic Dmitrij Konstantinovic Kiselev Dmitrij Konstantinovic Kiselev Kiselev Dmitry Konstantinovich Kiselev Dmitrij Konstantinovic Dmitriy Konstantinovich Kiselev Dmitrii Konstantinovich Kiselev Dmitry Konstantinovich Kiselyov Dmitry Konstantinovich Kiselyov Dmitrii Konstantinovich Kiselev Dmitriy Konstantinovich Kiselyov Kiselev Kiselyov Dmitrii Konstantinovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Odna Rodyna Odna Rodyna Odna Rodina,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
New Eastern Outlook New Eastern Outlook,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergey Brilyov Sergey Borisovich Brilev Sergey Borisovich Brilev Brilev Sergey Borisovich Brilev Sergey Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Ooo Inforos Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Journal Kamerton Journal Kamerton,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Aleksandr Shkolnik Shkolnik Aleksandr Yakovlevich Aleksandr Yakovlevich Shkolnik Aleksandr Yakovlevich Shkolnik,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Analiticheski Tsentr Katekhon Ooo Analiticheski Tsentr Katekhon Ooo Analiticheskii Tsentr Katekhon Ooo,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Geopolitika Geopolitica Geopolitica,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
United World International United World International,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Sergei B Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Korolev Sergey Borisovich Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Strategic Culture Foundation Fond Strategiceskoj Kultury Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Oriental Review Oriental Review,Other,Sonstige,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Southfront Southfront Southfront,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Wagner Wagner Group Vagner Group Grupa Wagner Grupp Vagner Grupa Wagner Grupa Vagner Grupp Wagner Omada Wagner Grupo Vagner Omada Vagner Grupo Wagner Groupe Vagner Groupe Wagner Wagnergruppen Grupul Vagner Grupul Wagner Vagner Csoport Wagner Csoport Gruppa Vagnera Vagnerio Grupe Grupata Vagner Wagnerova Skupina Vagnerova Skupina Private Military Company Wagner Private Military Company Wagner Private Military Company Wagner Private Military Company Pmc Wagner Private Military Company Wagner Wagner Group,Company,Unternehmen,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mikhail Leontyev Mihail Vladimirovic Leontev Leontev Mikhail Vladimirovich Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leontyev Mikhail Vladimirovich Leont Yev Leontyev Leontiev Mikhail Vladimirovich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alexey Lvovich Nikolov Nikolov Alexey Lvovich Alexey Lvovich Nikolov,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Mihail Ilic Akusev Mikhail Ilich Yakushev Yakushev Mikhail Ilich Yakushev Mikhail Ilich,Person,Person,2022-05-18,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Plekhov Aleksandr Grigorevich Aleksandr Grigorevich Plekhov Plekhov Alexander Grigorievich,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Belov Alexy Belov Alexey,Person,Person,2022-05-13,,:pl: PL,[URL](https://www.gov.pl/web/mswia/decyzje-ministra-swia-w-sprawie-wpisu-na-liste-sankcyjna)
Viktor Nikolaevich Khmarin,Person,Person,2022-05-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
