name,category_en,category_de,start,end,authority,sourceurl
Andrej Nikolaevic Trosev Andrej Nikolaevic Trosev Andrei Mykolayvych Troshev Andrey Nikolaevich Troshev Andrey Nikolaevich Troshev Andrej Nikolajevitj Trosjev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Potanin Vladimir Potanin Vladimir Olegovic Potanin Potanin Vladimir Olegovich Vladimir Olegovich Potanin Potanin Vladimir Olegovich Vladimir Olegovich Potanin,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Gutseriev Said Mikhailovich Said Mikhailovich Gutseriev Said Mikhaylovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Tsivilyov Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergei Evgenievich Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Kolmar Group,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Mercury Llc Ooo Merkurij,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Anna Tsiveleva Tsivileva Anna Evgenievna,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc New Opportunities,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrej Mihajlovic Bogatov Andrej Mihajlovic Bogatov Andrey Mikhailovich Bogatov Andrei Mikhailovich Bogatov Andrei Mychailovych Bogatov Andrey Mikhailovich Bogatov Andrej Michajlovitj Bogatov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergey Fedorovich Rudskoy Rudskoy Sergey Fyodorovich,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Chaiko Aleksandr Urevic Cajko Alexander Yuryevich Chaiko Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ooo Velada Ooo Velada Velada Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergey Kogogin Sergey Kogogin Sergej Anatolevic Kogogin Sergei Anatolyevich Kogogin Kogogin Sergey Anatolievich Kogogin Sergey Anatolyevich Sergey Anatolyevich Kogogin Sergey Analolievich Kogogin Kogogin Sergei Anatolyevich Sergey Anatol Yevich Kogogin,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Advanced Research Foundation Advanced Research Foundation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin Open Joint Stock Company Start Scientific And Production Enterprise Named After A Yaskin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Kapital Llc Ooo Rt Kapital Rt Capital Limited Liability Company Rt Capital Limited Liability Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov Joint Stock Company Production Association Ural Optical And Mechanical Plant Named After E S Yalamov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Zhilbiltservis Limited Liability Company Kapo Zhilbiltservis,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zalog Ooo Zalog Ooo Zalog Llc With Foreign Investments Ooo S Inostrannymi Investiciami Zalog,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kulygina Olga Ivanovna Olga Ivanovna Kulygina Kulygina Olga Ivanovna Olga Ivanovna Kulygina,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Ezikov Ezhikov Vladimir Vladimirovich Vladimir Vladimirovich Ezhikov Ezhikov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ilyushin Finance Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maksim Vladimirovic Vybornyh Vybornykh Maxim Vladimirovich Maksim Vladimirovich Vybornykh Vybornykh Maksim Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilevna Koleda Koleda Mariya Vasilyevna Mariya Vasilyevna Koleda Koleda Mariya Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Rsb Group Limited Liability Company Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Rsb Grupp,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Viktorovic Danilcev Daniltsev Yuriy Viktorovich Yuriy Viktorovich Daniltsev Daniltsev Yuriy Viktorovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant Concern Radio Electronic Technologies Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin Joint Stock Company Obninsk Research And Production Enterprise Technologiya Named After A G Romashin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Project Technology Open Joint Stock Company Rt Project Technology Open Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Grigoriev Andrey Ivanovich Andrey Ivanovich Grigoryev Grigoryev Andrey Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
St Petersburg Shipbuilding Institution Krylov 45 Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasily Brovko Vasilij Urevic Brovko Brovko Vasily Yuryevich Vasily Yuryevich Brovko Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Artyakov Vladimir Vladimirovic Artakov Artyakov Vladimir Vladimirovich Vladimir Vladimirovich Artyakov Artyakov Vladimir Vladimirovich Artyakov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nefaz Publicly Traded Company Nefaz Publicly Traded Company Publicne Akcionerne Tovaristvo Nefaz Publicnoe Akcionernoe Obsestvo Nefaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Tutaev Motor Plant Public Joint Stock Company Tutaev Motor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Zavyalov Igor Nikolaevich Igor Nikolaevic Zavalov Igor Nikolaevich Zaviyalov Zaviyalov Igor Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Dzinikasvili Dmitriy Vladimirovich Dzinikashvili Dzinikashvili Dmitriy Vladimirovich Dzinikashvili Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Tactical Missiles Corporation Pa Strela Jsc Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Avtotrans Irkut Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melania Andreevna Kondrahin Melaniya Andreyevna Kondrakhina Kondrakhina Melaniya Andreyevna Kondrakhina Melaniya Andreyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz Aktsionernoe Obshchestvo Nauchno Proizvodstvennoe Predpriyatie Svyaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Ilyushin Aviation Complex Otkrytoeakcionernoe Obsestvo Aviacionnyj Kompleksim S V Ilusina Vidkrite Akcionerne Tovaristvo Aviacijnij Kompleks Im S V Ilusina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Permskiy Zavod Mashinostroitel Joint Stock Company Permskiy Zavod Mashinostroitel,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
64Th Guards Detached Motor Rifle Brigade 64Th Guards Detached Motor Rifle Brigade,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Production Enterprise Radar Mms Joint Stock Company Research And Production Enterprise Radar Mms Akcionerne Tovaristvo Naukovo Virobnice Pidpriemstvo Radar Mms Akcionernoe Obsestvo Naucnoproizvodstvennoe Predpriatie Radar Mms,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pao Oak Pjsc United Aircraft Corporation United Aircraft Corporation Pjsc Pao Obedinennaa Aviastroitelnaa Korporacia Pao Obedinennaa Aviastroitelnaa Korporacia Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicne Akcionerne Tovaristvo Ob Ednana Aviabudivelna Korporacia Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia Publicnoeakcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Flight Research Institute N A M M Gromov Joint Stock Company Flight Research Institute N A M M Gromov,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Moscow Institute Of Electromechanics And Automatics Jsc Moscow Institute Of Electromechanics And Automatics Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Private Security Organization Rsb Group Limited Liability Company Private Security Organization Rsb Group Obsestvo S Ogranicennoj Otvetstvennostu Castnaa Ohrannaa Organisacia Rsb Grupp,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina Joint Stock Company Machine Building Engineering Office Fakel Named After Akademika P D Grushina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Anatolevna Serdyukova Serdyukova Natalya Anatolevna Natala Anatolevna Serdukova Serdyukova Natalya Anatolevna Natalya Anatol Yevna Serdyukova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Vympel Interstate Corporation Public Joint Stock Company Vympel Interstate Corporation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Vladimirovic Artakov Artyakov Dmitriy Vladimirovich Dmitriy Vladimirovich Artyakov Artyakov Dmitriy Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalia Vasilyevna Kokoreva Kokoreva Natalia Vasilyevna Kokoreva Natalia Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non State Pension Fund First Industrial Alliance Non State Pension Fund First Industrial Alliance,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yuri Koptev Urij Nikolaevic Koptev Koptev Yuri Nikolaevich Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
United Engine Corporation Pjsc United Engine Corporation Jsc United Engine Corporation Zjednoczona Korporacja Silnikowa Panstwowa Sa Joint Stock Company United Engine Corporation Joint Stock Company United Engine Corporation Ao Obedinennaa Dvigatelestroitelnaa Korporacia Ao Obedinennaa Dvigatelestroitelnaa Korporacia Obedinennaya Dvigatelestroitelnaya Korporatsiya Oao Akcionerne Tovaristvo Ob Ednana Dvigunobudivnna Korporacia Akcionernoe Obsestvo Obedinennaa Dvigatelestroitelnaa Korporacia Akcionernoe Obsestvo Obedinennaadvigatelestroitelnaa Korporacia,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Service For Military Technical Cooperation Federal Service For Military Technical Cooperation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Viktor Yuriiovych Anosov Anosov Viktor Yuriiovych Victor Yuriiovych Anosov Anosov Viktor Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Chelnyvodokanal Ooo Chelnyvodokanal Ooo,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Tehnodinamika Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ramenskoye Design Company Joint Stock Company Ramenskoye Design Company Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Tatyana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna Artyakova Kurepina Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Interregional Social Organization Union Of Donbas Volunteers Interregional Social Organization Union Of Donbas Volunteers Mezregionalnaca Obsestvennaa Organizacia Souz Dobrovolcev Donbassa,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kaluga Research Institute Of Radio Engineering Jsc Kaluga Research Institute Of Radio Engineering Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Kapo Avtotrans Limited Liability Company Kapo Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Flight Testing Center Named After V P Chkalov State Flight Testing Center Named After V P Chkalov Gosudarstvennyj Letno Ispytatelnyj Centr Imeni V P Ckalova,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina Kandelaki Tinatin Givievna Kandelaki Tinatin Givievna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anastasia Viktorovna Kuznecova Kuznetsova Anastasiya Viktorovna Anastasiya Viktorovna Kuznetsova Kuznetsova Anastasiya Viktorovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Goz Obukhov Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Kiryanov Viktor Nikolaevic Kiranov Viktor Nikolaevich Kiryanov Kiryanov Viktor Nikolaevich Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kamaz Kamaz Kamaz Ptc Pjsc Kamaz Pao Kamaz Pat Kamaz Pjsc Kamaz Alias Kamaz Ptc Kamaz Publicly Traded Company Kamaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Smirnova Natalya Ivanova Natalya Ivanova Smirnova Smirnova Natalya Ivanova Natalia Ivanovna Smirnova,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Closed Joint Stock Company Scientific Production Enterprise Topaz Closed Joint Stock Company Scientific Production Enterprise Topaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yevgeniya Vasilyeva Evgeniya Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Evgenia Nikolaevna Vasileva Vasileva Evgeniya Nikolaevna Evgeniya Nikolaevna Vasil Yeva,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Platan With Plant Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Energotsentr Irkut Energotsentr Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaj Valentinovic Andrianov Nikolay Valentinovich Andrianov Andrianov Nikolay Valentinovich Andrianov Nikolay Valentinovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Scientific Production Enterprise Almaz Jsc Scientific Production Enterprise Almaz Jsc Joint Stock Company Research And Development Enterprise Almaz Joint Stock Company Research And Development Enterprise Almaz,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Roman Urevic Lensin Roman Yuryevich Lenshin Lenshin Roman Yuryevich Lenshin Roman Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ryazan State Instrument Making Enterprise Joint Stock Company Ryazan State Instrument Making Enterprise Akcionernoe Obsestvo Gosudarstvennyj Razanskij Pribornyj Zavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Information Security Reform Joint Stock Company Information Security Reform,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
