name,category_en,category_de,start,end,authority,sourceurl
Andrei Bocharov Andrej Ivanovic Bocarov Andrei Ivanovich Bocharov Bocharov Andrey Ivanovich Andrey Ivanovich Bocharov Bocharov Andrey Ivanovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Graham Phillips Phillips Graham Graham William Phillips Phillips Graham William,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Texler Alexei Leonidovich Teksler Aleksej Leonidovic Teksler Teksler Aleksei Leonidovich Teksler Aleksey Leonidovich Aleksey Leonidovich Teksler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nikolaev Oleg Alekseevic Nikolaev Nikolaev Oleg Alekseevic Nikolaev Oleg Alekseevich Oleg Alekseevich Nikolaev Oleg Alekseyevich Nikolayev Nikolayev Oleg Alekseyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Shapsha Vladislav Valerevic Sapsa Shapsha Vladislav Valerievich Shapsha Vladislav Valeryevich Vladislav Valeryevich Shapsha Vladislav Valer Yevich Shapsha,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Chuychenko Konstantin Anatolevic Cujcenko Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Chuichenko Chuychenko Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Konstantin Anatolyevich Chuychenko Chuychenko Konstantin Anatolyevich Konstantin Anatol Yevich Chuychenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiy Khabirov Radij Faritovic Habirov Radiy Faritovich Khabirov Khabirov Radiy Faritovich Radiy Faritovich Khabirov Khabirov Radiy Faritovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasiliy Orlov Orlov Vasily Aleksandrovich Vasilij Aleksandrovic Orlov Vasily Aleksandrovich Orlov Vasiliy Aleksandrovich Orlov Orlov Vasilii Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ismailov Sanjar Zunnurovich Sanjar Zunnurovich Ismailov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusev Aleksandr Viktorovic Gusev Gusev Aleksandr Viktorovich Gusev Alexander Viktorovich Aleksandr Viktorovich Gusev Aleksandr Viktorovich Gusev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Nikitin Gleb Sergeevic Nikitin Gleb Sergeevich Nikitin Nikitin Gleb Sergeevich Gleb Sergeyevich Nikitin Nikitin Gleb Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vladimirov Vladimir Vladimirovic Vladimirov Vladimirov Vladimir Vladimirovich Vladimirov Vladimir Vladimirovich Vladimir Vladimirovich Vladimirov Vladimir Vladimirovich Vladimirov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Uyba Vladimir Viktorovic Ujba Uyba Vladimir Viktorovich Vladimir Viktorovich Uyba Vladimir Viktorovich Uyba Ujba Vladimir Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Travnikov Andrei Alexandrovich Travnikov Andrej Aleksandrovic Travnikov Andrey Aleksandrovich Travnikov Travnikov Andrei Aleksandrovich Travnikov Andrei Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Uss Aleksandr Viktorovic Uss Uss Aleksandr Viktorovich Uss Aleksandr Viktorovich Aleksandr Viktorovich Uss Alexander Viktorovich Uss,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Starovoit Roman Vladimirovic Starovojt Roman Vladimirovich Starovoit Starovoyt Roman Vladimirovich Starovoit Roman Vladimirovich Roman Vladimirovich Starovoyt,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Kuyvashev Evgenij Vladimirovic Kujvasev Yevgeny Vladmirovich Kuyvashev Kuyvashev Yevgeny Vladmirovich Evgeniy Vladimirovich Kuyvashev Kuivashev Evgenii Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Maxim Borisovich Egorov Egorov Maxim Borisovich Maksim Borisovic Egorov Egorov Maksim Borisovich Maksim Borisovich Egorov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Ezubov Pavel Alekseevich Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Nikolaevic Grehov Yuri Nikolaevich Grekhov Grekhov Yuri Nikolaevich Jurij Nikolajevitj Grechov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Viktorovic Asin Yuri Viktorovich Yashin Yashin Yuri Viktorovich Yashin Yuriy Viktorovich Jurij Viktorovitj Jasjin Yuriy Viktorovich Yashin,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovitj Masjkov Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrej Bobrovskij Bobrovskiy Andrey Andrey Bobrovskiy Andrej Bobrovskij Andrey Bobrowskiy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Sergei Borisovich Korolev Sergej Borisovitj Korolev Korolev Sergey Borisovich Sergei Borissovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Bezrukov Bezrukov Sergei Vitalevich Sergej Vitalevic Bezrukov Bezrukov Sergey Vitalyevich Sergey Vitalyevich Bezrukov Sergej Vitaljevitj Bezrukov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Ezubov Pavel Alekseevich Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Dmitrij Vladimirovic Holin Dmitry Vladimirovich Kholin Kholin Dmitryi Vladimirovich Dmitryi Vladimirovich Kholin Dmitrij Vladimirovitj Cholin,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Oleg Anatoljevitj Plochoj Plokhoi Oleg Anatolyevich Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Stepanovic Bezzubikov Aleksej Stepanovic Bezzubikov Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Bezzubikov Alexey Stepanovich Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Igor Anatolevic Ilas Igor Anatoljevitj Iljasj Igor Anatolyevich Ilyash Ilyash Igor Anatolyevich Ilyash Igor Anatolievich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovitj Masjkov Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergey Borisovich Korolev Sergei Borisovich Korolev Sergej Borisovitj Korolev Korolev Sergey Borisovich Sergei Borissovich Korolev Sergei Borisovich Korolyov Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovitj Babenko Viktor Vladimirovich Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Serip Sultanovic Delimhanov Sarip Sultanovic Delimhanov Sjarip Sultanovitj Delimchanov Delimkhanov Sharip Sultanovich Sharip Sultanovich Delimkhanov Delimkhanov Sharip Sultanovich Sharip Sultanovich Delimkhanov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sberbank Sberbank Sberbank Sberbank Of Russia Sberbank Of Russia Pat Sberbank Rossii Pao Sberbank Rossii Sberbank Of Russia Pjsc Rossijskaa Medicinskaa Associacia Komitet Socialnoj Zasity Naselenia Moskvy Public Joint Stock Company Sberbank Of Russia Ak Sberegatelnyj Bank Rf Sberbank Rossii Aoot Publicnoe Akcionernoe Obsestvo Sberbank Rossii Publicne Akcionerne Tovaristvo Sberbank Rosii Otkrytoe Akcionernoe Obsestvo Sberbank Rossii Publicnoe Akcionernoe Obsestvo Sberbank Rossii Obsestvo S Ogranicennoj Otvetstvennostu Konvers Pjsc Sberbank Public Joint Stock Company Sberbank Obsestvo S Ogranicennoj Otvetstvennostu Neoresurs Obsestvo S Ogranicennoj Otvetstvennostu Vse Zvezdy Obsestvo S Ogranicennoj Otvetstvennostu Spechimsnab Obsestvo S Ogranicennoj Otvetstvennostu Aroslavna T Zakrytoe Akcionernoe Obsestvo Inter Kargo Ekspertiza Obsestvo S Ogranicennoj Otvetstvennostu Okean Sahalin Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Bank Rf Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Obserossijskaa Obsestvennaa Organizacia Associacia Veteranov Specsluzb Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Centr Mebel Cernozema Akcionernyj Kommerceskij Sberegatelnyj Bank Rf Kaluzskoe Otdelenie No8608 Fond Sodejstvia Razvitiu Transportno Doroznogo Kompleksa Kaliningradskoj Obl Obsestvo S Ogranicennoj Otvetstvennostu Castnoe Ohrannoe Predpriatie Puaro Profi Belebeevskaa Gorodska I Rajonnaa Obsestvennaa Organizacia Invalidov Souz Cernobyl Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Akcionernyj Kommerceskij Sberegatelnyj Bank Rossijskoj Federacii Otkrytoe Akcionernoe Obsestvo Otkrytoe Akcionernoe Obsestvo Naucno Issledovatelskij Institut Vycislitelnyh Kompleksov Im M A Karceva Docernee Gp Transtelekom Respublikanskogo Gp Kazahstan Temirzoly Ministerstva Transporta I Kommunikacij Respubliki Kazahstana,Company,Unternehmen,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovitj Babenko Viktor Vladimirovich Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Aleksandrovic Burlacko Burlachko Yury Alexandrovich Yury Alexandrovich Burlachko Burlachko Yurii Alexandrovich Jurij Aleksandrovitj Burlatjko,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Khalil Ahmed Ahmed Khalil Ahmd Khlyl Khlyl Ahmed Khalil Khalil,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Nasr Dyb Nasser Dib Deeb Nasser Nasser Deeb Nasser Dhib Nasser Deeb Deeb,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Oleg Anatoljevitj Plochoj Plokhoi Oleg Anatolyevich Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Belsky Alexander Nikolaevich Alexander Nikolaevich Belsky Belskiy Alexander Nikolaevich Alexander Nikolaevich Belskiy Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Mihail Vladimirovic Struk Struk Mikhail Vladimirovich Michail Vladimirovitj Struk Mikhail Vladimirovich Struk,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Andrej Vladimirovic Sevcik Andrei Vladimirovich Shevchik Andrej Vladimirovitj Sjevtjik Shevchik Andrei Vladimirovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Kuzmenkov Alexey Mikhailovich Aleksej Mihajlovic Kuzmenkov Kuzmenkov Alexey Mikhailovich Alexey Mikhailovich Kuzmenkov Aleksej Mihajlovic Kuzmenkov Aleksey Mikhaylovich Kuzmenkov Aleksej Michajlovitj Kuzmenkov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Ishchenko Aleksandr Valentinovich Alexander Valentinovitj Isjtjenko Ishchenko Alexander Valentinovich Alexander Valentinovich Ishchenko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Natulvene Mc Nightwolves Mc Motoklub Nosni Vlci Motorklub Nocnye Volki Motocyklovy Klub Nocni Vlci Ejszakai Farkasok Motoros Klub Clube De Motociclismo Lobos Da Noite,Other,Sonstige,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Sergej Anatoljevitj Lebedev Lebedev Sergey Anatolyevich Lebedev Sergey Anatolievich Sergei Anatolyevich Lebedev Sergey Anatol Yevich Lebedev,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Roman Sergeevic Cujko Roman Sergeevich Chuyko Chuyko Roman Sergeevich Roman Sergeevich Chuiko Roman Sergejevitj Tjujko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Fundacja Gorczakowa Fond Verejnej Diplomacie Alexandra Gorcakova The Alexander Gorchakov Public Diplomacy Fund Fond Za Publicna Diplomacia Aleksandr Gorcakov Fundo De Diplomacia Publica Alexander Gorchakov Alekszander Gorcsakov Tarsadalmi Diplomaciai Alap Fonds Voor Publieksdiplomatie Alexander Gorchakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova El Fondo De Diplomacia Publica Alexander Gorchakov Aleksandro Gorciakovo Viesosios Diplomatijos Fondas Fondul Pentru Diplomatie Publica Alexander Gorchakov Fonds Alexander Gorchakov Pour La Diplomatie Publique Alexander Gortschakow Stiftung Fur Offentliche Diplomatie Aleksandr Gortsakovi Nimeline Fond Avaliku Diplomaatia Toetuseks,Other,Sonstige,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
