name,category_en,category_de,start,end,authority,sourceurl
Evgeny Vazhenov Evgenij Urevic Vazenov Evgenij Urevic Vazenov Vazhenov Evgeny Yurievich Evgeny Yurievich Vazhenov Evgeny Yurievich Vazhenov Jevgenij Jurjevitj Vazjenov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Ionov Dmitrij Ulianovic Ionov Ionov Dmitry Yulianovich Dmitry Yulianovich Ionov Dmitry Yulianovich Ionov Dmitrij Julianovitj Ionov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Pereshivkin Sergej Gennadevic Peresivkin Sergej Gennadjevitj Peresjivkin Sergei Gennadyevich Pereshivkin Pereshivkin Sergei Gennadyevich Sergei Gennadyevich Pereshivkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Marina Mordashova Marina Alexandrovna Mordashova Marina Alexandrovna Mordashova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasova Marina Aleksandrovna Mordasjova Mordashova Marina Aleksandrovna Marina Aleksandrovna Mordashova Mordashova Marina Aleksandrovna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Ivan Kurkin Ivan Alexandrovich Kurkin Ivan Aleksandrovic Kurkin Kurkin Ivan Alexandrovich Ivan Alexandrovich Kurkin Ivan Aleksandrovitj Kurkin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksei Bolshakov Aleksej Vaceslavovic Bolsakov Bolshakov Aleksei Viacheslavovich Aleksei Viacheslavovich Bolshakov Aleksej Vjatjeslavovitj Bolsjakov Aleksei Viacheslavovich Bolshakov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Oleg Bukhvalov Oleg Urevic Buhvalov Oleg Iurievich Bukhvalov Bukhvalov Oleg Iurievich Oleg Jurjevitj Buchvalov Oleg Iurievich Bukhvalov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Kozlov Dmitry Arkadyevich Kozlov Dmitrij Arkadevic Kozlov Dmitry Arkadyevich Kozlov Kozlov Dmitry Arkadyevich Dmitrij Arkadjevitj Kozlov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Southfront Southfront Southfront,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Mosalev Sergej Viktorovic Mosalev Sergey Viktorovich Mosalev Mosalev Sergey Viktorovich Sergey Viktorovich Mosalev Sergej Viktorovitj Mosalev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Olga Khamenok Khamenok Olga Aleksandrovna Olga Aleksandrovna Khamenok Olga Aleksandrovna Chamenok Olga Aleksandrovna Khamenok Olga Aleksandrovna Hamenok,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Azatbek Omurbekov Omurbekov Azatbek Azatbek Asanbekovic Omurbekov Azatbek Asanbekovic Omurbekov Azatbek Asanbekovich Omurbekov Azatbek Asanbekovitj Omurbekov Azatbek Asanbekovich Omurbekov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Urij Borisovic Slusar Urij Borisovic Slusar Slyusar Yuri Borisovich Yury Borisovich Slyusar Slyusar Yury Borisovich Yuri Borisovich Slyusar Yuri Borisovich Slyusar Jurij Borisovic Sljusar Yury Borisovich Slyusar Jurij Borisovtij Sljusar Yuriy Borisovich Slyusar Slyusar Yury Borisovich Yury Yuri Yurii Slyusar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Rudenko Sergej Viktorovic Rudenko Sergey Viktorovich Rudenko Sergej Viktorovitj Rudenko Rudenko Sergey Viktorovich Sergey Viktorovich Rudenko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Gonchar Dmitrij Alekseevic Goncar Dmitriy Alekseevich Gonchar Dmitriy Alekseevich Gonchar Gonchar Dmitriy Alekseevich Dmitrij Aleksejevitj Gontjar,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Nikita Mordashov Nikita Alekseevic Mordasov Mordashov Nikita Alekseevich Nikita Alekseyevich Mordashov Mordashov Nikita Alekseyevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Fond Strategicnoi Kulturi Fond Strategiceskoj Kultury Fond Strategiceskoj Kultury Strategic Culture Foundation Strategic Culture Foundation The Strategic Culture Foundation The Strategic Culture Foundation,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Smoliago Dmitrij Aleksandrovic Smolago Dmitrii Aleksandrovich Smoliago Smoliago Dmitrii Aleksandrovich Dmitrij Aleksandrovitj Smoljago Dmitrii Aleksandrovich Smoliago,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Faik Samaddin Mammadov Faik Mamedov Mammadov Faik Sameddin Ogly Mamedov Mamedov Faik Sameddin Ogly Faik Sameddin Ogly Mamedov Faik Sameddin Ogly Mamedov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Roldugin Sergey Roldugin Sergej Pavlovic Roldugin Sergej Pavlovic Roldugin Sergei Pavlovic Roldugin Sergej Pavlovic Roldugin Roldugin Sergei Pavlovich Roldugin Sergey Pavlovich Sergej Pavlovitj Roldugin Sergey Pavlovich Roldugin Sergei Pavlovich Roldugin Sergei Pavlovich Roldugin Roldugin Sergei Pavlovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrey Ivanov Andrej Nikolaevic Ivanov Andrey Nikolaevich Ivanov Ivanov Andrey Nikolaevich Andrey Nikolaevich Ivanov Andrej Nikolajevitj Ivanov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitry Grigorenko Dmitrij Grigorenko Dmitrij Urevic Grigorenko Dmitrij Urevic Grigorenko Dmitry Yuryevich Grigorenko Grigorenko Dmitriy Yuryevich Dmitrij Jurjevitj Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yuryevich Grigorenko Dmitriy Yur Yevich Grigorenko Grigorenko Dmitriy Yuryevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Almaz Antey Jsc Almaz Antey Corp Concern Almaz Antey Koncern Vko Almaz Antej Almaz Antey Defense Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Joint Stock Company Almaz Antey Air And Space Defence Corporation Akcionernoe Obsestvo Koncern Vozdusno Kosmiceskoj Oborony Almaz Antej,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Potapov Aleksandr Aleksandrovic Potapov Aleksandr Aleksandrovitj Potapov Aleksandr Aleksandrovich Potapov Potapov Aleksandr Aleksandrovich Aleksandr Aleksandrovich Potapov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Alexander Kopylov Aleksandr Vladimirovic Kopylov Alexander Vladimirovich Kopylov Alexander Vladimirovich Kopylov Kopylov Alexander Vladimirovich Aleksandr Vladimirovitj Kopylov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksey Prysev Aleksej Vladimirovic Prysev Aleksej Vladimirovitj Prysev Aleksey Vladimirovich Prysev Prysev Aleksey Vladimirovich Aleksey Vladimirovich Prysev,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Elena Mirtova Elena Urevna Mirtova Mirtova Elena Yuryevna Elena Yuryevna Mirtova Mirtova Elena Yuryevna,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Aleksandr Shershnev Aleksandr Leonidovic Sersnev Aleksandr Leonidovich Shershnev Shershnev Aleksandr Leonidovich Aleksandr Leonidovich Shershnev Aleksandr Leonidovitj Sjersjnjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergei Gorkov Sergey Gorkov Sergey Nikolaevich Gorkov Sergej Nikolaevic Gorkov Gorkov Sergey Nikolaevich Gorkov Sergey Nikolaevich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitriy Levin Dmitrij Gennadevic Levin Levin Dmitriy Gennadyevich Dmitriy Gennadyevich Levin Dmitriy Gennadyevich Levin Dmitrij Gennadjevitj Levin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maxim Chernyshev Maksim Vladimirovic Cernysev Maxim Vladimirovich Chernyshev Chernyshev Maxim Vladimirovich Maxim Vladimirovich Chernyshev Maksim Vladimirovitj Tjernysjov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Lvov Lviv Lvov Dmitrii Ivanovich Dmitrii Ivanovich Lviv Dmitrii Ivanovich Lvov Dmitrij Ivanovic Lvov Dmitrii Ivanovich Lvov Dmitrij Ivanovitj Lvov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
God Nisanov God Semenovic Nisanov God Semenovic Nisanov Nisanov God Semenovich God Semenovich Nisanov Nisanov God Semenovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Evgenii Ladyzhenskii Evgenij Valerevic Ladyzenskij Ladyzhenskii Evgenii Valerievich Evgenii Valerievich Ladyzhenskii Evgenii Valerievich Ladyzhenskii Jevgenij Valerjevitj Ladyzjenskij,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Maksim Platonenkov Maksim Alekseevic Platonenkov Platonenkov Maksim Alekseevich Maksim Alekseevich Platonenkov Maksim Alekseevich Platonenkov Maksim Aleksejevitj Platonenkov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Anatolii Shipitsyn Anatolij Aleksandrovic Sipicyn Anatolij Aleksandrovitj Sjipitsyn Anatolii Aleksandrovich Shipitsyn Anatolii Aleksandrovich Shipitsyn Shipitsyn Anatolii Aleksandrovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Stepan Grigorov Stepan Viktorovic Grigorov Stepan Viktorovich Grigorov Stepan Viktorovitj Grigorov Grigorov Stepan Viktorovich Stepan Viktorovich Grigorov,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Sergey Zorin Sergej Sergeevic Zorin Sergey Sergeevich Zorin Sergey Sergeevich Zorin Zorin Sergey Sergeevich Sergej Sergejevitj Zorin,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Roman Burdo Roman Viktorovic Burdo Roman Viktorovic Burdo Roman Victorovich Burdo Roman Viktorovitj Burdo Roman Victorovich Burdo Burdo Roman Victorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Dmitrii Pakhandrin Dmitrij Viktorovic Pahandrin Dmitrii Viktorovich Pakhandrin Dmitrij Viktorovitj Pachandrin Dmitrii Viktorovich Pakhandrin Pakhandrin Dmitrii Viktorovich,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Andrei Ermishko Andrej Nikolaevic Ermisko Ermishko Andrei Nikolaevich Andrei Nikolaevich Ermishko Andrei Nikolaevich Ermishko Andrej Nikolajevitj Jermisjko,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
United World International United World International,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Inforos Inforos Ooo Inforos Inforos Ooo Inforos Ooo Inforos Ooo Ooo Ia Inforos Ia Inforos Ooo Ia Inforos Ooo Tovaristvo Z Obmezenou Vidpovidalnistu Informacijne Agenstvo Inforos Obsestvo S Ogranicennoj Otvetstvennostu Informacionnoe Agenstvo Inforos,Company,Unternehmen,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Valentin Lutsak Valentin Pavlovic Lucak Valentin Pavlovitj Lutsak Lutsak Valentin Pavlovich Valentin Pavlovich Lutsak Valentin Pavlovich Lutsak,Person,Person,2022-07-05,,:jp: JP,[URL](https://www.mof.go.jp/policy/international_policy/gaitame_kawase/gaitame/economic_sanctions/gaiyou.html)
Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich Mikhail Anatolyevich Sinelin Sinelin Mikhail Anatolyevich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Darya Aleksandrovna Dugina Darya Aleksandrovna Dugina Daria Aleksandrovna Dugina Dugina Darya Aleksandrovna Dugina Darya Aleksandrovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Glotov Yevgeniy Eduardovich Yevgeniy Eduardovich Glotov Yevgeniy Eduardovich Glotov Glotov Yevgeniy Eduardovich,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Chuguleva Aleyona Anatolyevna Aleyona Anatolyevna Chuguleva Aleyona Anatolyevna Chuguleva Chuguleva Aleyona Anatolyevna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna Aelita Leonidovna Mamakova Mamakova Aelita Leonidovna,Person,Person,2022-07-04,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Scientific Research Institute Nii Submikron Akcionerne Tovaristvo Naukovo Doslidnij Institut Submikron Akcionernoe Obsestvo Naucno Issledovatelskij Institut Submikron,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Russian Space Systems Russian Space Systems Rks Ao Rossijskie Kosmiceskie Sistemy Ao Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Akcionerne Tovaristvo Rosijska Korporacia Raketno Kosmicnogo Priladobuduvanna Ta Informacijnih Sistem Akcionernoe Obsestvo Rossijskaa Korporacia Raketno Kosmiceskogo Priborostroenia I Informacionnyh Sistem Russian Corporation Of Rocket Space Instrument Engineering And Information Systems Jsc Russian Space Systems,Company,Unternehmen,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Avcom Technique,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Laboratory Systems And Technologies Ltd,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Fastair,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Intertech Rus Llc,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Kingpai Technology Int L Co Limited,Other,Sonstige,2022-06-30,,:us: US,[URL](https://www.bis.doc.gov/index.php/policy-guidance/lists-of-parties-of-concern/entity-list)
Tv Centre International Akcionernoe Obsestvo Tv Centr Akcionernoe Obsestvo Tv Centr Akcionerne Tovaristvo Tv Centr Akcionerne Tovaristvo Tv Centr,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anna Tsiveleva Tsivileva Anna Evgenievna,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sputnik Avtonomna Nekomercijna Organizacia Tv Novini Sputnik Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Sputnik,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Gucerjew Sait Salam Sait Salam Gutseriyev Said Salam Safarbekovic Guceriev Sait Salam Safarbekovich Gutseriev Gutseriev Said Salam Safarbekovich Said Salam Safarbekovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Rt Russia Today English Rt Russia Today English Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni English Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna English,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ooo Velada Ooo Velada Velada Llc,Other,Sonstige,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ruslan Baisarov Baysarov Ruslan Sulimovich Ruslan Sulimovich Baysarov,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Said Gutseriev Said Mihajlovic Guceriev Said Mikhailovich Gutseriev Gutseriev Said Mikhailovich Said Mikhaylovich Gutseriev,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Tv Novosti Tv Novosti Ano Tv Novosti Rt Russia Today Uk Rt Russia Today Uk Autonomous Npo Tv News Avtonomna Nekomercijna Organizacia Tv Novini Avtonomna Nekomercijna Organizacia Tv Novini Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Avtonomna Nekomercijna Organizacia Tv Novini Rosia Sogodni Uk Avtonomnaa Nekommerceskaa Organizacia Tv Novosti Rossia Segodna Uk,Company,Unternehmen,2022-06-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Chaiko Cajko Aleksandr Urevic Aleksandr Urevic Cajko Cajko Oleksandr Urijovic Alexander Yuryevich Chaiko Chaiko Alexander Yurievich Aleksandr Yur Yevich Chayko,Person,Person,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
R Style Softlab R Style Softlab Akcionernoe Obsestvo Er Stajl Softlab Akcionerne Tovaristvo Er Stajl Softlab,Company,Unternehmen,2022-06-29,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
