name,category_en,category_de,start,end,authority,sourceurl
Rt Capital Limited Liability Company Rt Capital Limited Liability Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Anatolij Eduardovic Serdukov Anatoly Eduardovich Serdyukov Serdyukov Anatoly Eduardovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Remstroi Irkut Remstroi,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Trading House Rosel Joint Stock Company Trading House Rosel,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ryazan State Instrument Making Enterprise Joint Stock Company Ryazan State Instrument Making Enterprise Akcionernoe Obsestvo Gosudarstvennyj Razanskij Pribornyj Zavod,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Proizvodstvennoe Obedinenie Strela Joint Stock Company Production Association Strela Joint Stock Company Production Association Strela,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Russian Research Institute Electronstandart Joint Stock Company Russian Research Institute Electronstandart,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Elektron Optronik Aktsionernoe Obshchestvo Elektron Optronik,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vladimir Vladimirovic Artakov Vladimir Vladimirovich Artyakov Artyakov Vladimir Vladimirovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Krylov State Scientific Center Federal State Unitary Enterprise Krylov State Scientific Center Federal State Unitary Enterprise,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Giricond Joint Stock Company Scientific Research Institute Giricond,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division 76Th Guards Airborne Assault Chernigov Red Banner Order Of Suvorov Division,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mariyskiy Machine Building Plant Open Joint Stock Company Mariyskiy Machine Building Plant Open Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Moscow Machinery Building Plant Avangard Open Joint Stock Company Moscow Machinery Building Plant Avangard,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Khabarovsk Radio Engineering Plant Open Joint Stock Company Khabarovsk Radio Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company All Russian Research Institute Signal Joint Stock Company All Russian Research Institute Signal,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal Service For Military Technical Cooperation Federal Service For Military Technical Cooperation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz Aktsionernoe Obshchestvo Torgovo Finansovaya Kompaniya Kamaz,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr Aktsionernoe Obshchestvo Nauchno Issledovatelskii Institut Promyshlennogo Televideniya Rastr,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Tekhnodinamika Joint Stock Company Tekhnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionernoe Obsestvo Tehnodinamika Akcionerne Tovaristvo Tehnodinamika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Production Enterprise Kontakt Joint Stock Company Scientific Production Enterprise Kontakt,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Radiopribor Joint Stock Company Radiopribor,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina Joint Stock Company Arzamassky Priborostroitelny Zavod Imeni Plandina,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Ivanovic Pugacev Oleg Ivanovich Pugachyov Pugachyov Oleg Ivanovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Shvabe Jsc Joint Stock Company Shvabe Joint Stock Company Shvabe Akcionernoe Obsestvo Svabe Akcionerne Tovaristvo Svabe,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kizlyar Electromechanical Plant Jsc Kizlyar Electromechanical Plant Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
State Flight Testing Center Named After V P Chkalov State Flight Testing Center Named After V P Chkalov Gosudarstvennyj Letno Ispytatelnyj Centr Imeni V P Ckalova,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Central Research Institute Cyclone Joint Stock Company Central Research Institute Cyclone,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov Aktsionernoe Obshchestvo Ryazanskii Zavod Metallokeramicheskikh Priborov,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company United Aircraft Corporation Public Joint Stock Company United Aircraft Corporation Publicnoe Akcionernoe Obsestvo Obedinennaa Aviastroitelnaa Korporacia,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tupolev Public Joint Stock Company Tupolev Public Joint Stock Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitriy Valeryevich Afanasyev Afanasyev Dmitriy Valeryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Rt Tekhpriemka Joint Stock Company Rt Tekhpriemka,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ao Npp Tsiklon Test Ao Npp Tsiklon Test,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksej Petrovic Sosonnyj Aleksey Petrovich Sosonnyy Sosonnyy Aleksey Petrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
234Th Guards Airborne Assault Regiment 234Th Guards Airborne Assault Regiment,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Ramenskij Priborostroitelnyj Zavod Joint Stock Company Ramensky Instrument Engineering Plant Joint Stock Company Ramensky Instrument Engineering Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Ilyushin Finance Company,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tatana Vladimirovna Artakova Tatiana Vladimirovna Artyakova Artyakova Tatiana Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Elena Oduliovna Sierra Elena Oduliovna Sierra Sierra Elena Oduliovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Urevic Lelikov Dmitry Yuryevich Lelikov Lelikov Dmitry Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Avtotrans Irkut Avtotrans,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company State Scientific Research Institute Kristall Joint Stock Company State Scientific Research Institute Kristall,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Andrej Urevic Pincuk Andrei Yuryevich Pinchuk Pinchuk Andrei Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant Joint Stock Company North Western Regional Center Of Almaz Antey Concern Obukhovsky Plant,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Begishevo Airport Joint Stock Company Begishevo Airport Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aviaavtomatika Named After V Tarasov Jsc Aviaavtomatika Named After V Tarasov Jsc,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Platan With Plant Joint Stock Company Scientific Research Institute Platan With Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Alfa Invest Limited Liability Company Alfa Invest Obsestvo S Ogranicennoj Otvetstvennostu Alfa Invest,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Pavel Mihajlovic Osin Pavel Mikhaylovich Osin Osin Pavel Mikhaylovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Meteor Plant Joint Stock Company Meteor Plant,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials Joint Stock Company Scientific And Research Institute Of Electronic Engineering Materials,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc All Russian Research Institute Of Radio Engineering Jsc All Russian Research Institute Of Radio Engineering,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya Aktsionernoe Obshchestvo Spetsialnoe Proektno Konstruktorskoe Byuro Sredstv Upravleniya,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Sergej Anatolevic Kogogin Sergei Anatolyevich Kogogin Kogogin Sergei Anatolyevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Special Relay System Design And Engineering Bureau Joint Stock Company Special Relay System Design And Engineering Bureau,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Shipbuilding Corporation Ak Bars Joint Stock Company Shipbuilding Corporation Ak Bars,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Urevic Anosov Viktor Yuryevich Anosov Anosov Viktor Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nefaz Publicly Traded Company Nefaz Publicly Traded Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Maria Vasilevna Koleda Mariya Vasilyevna Koleda Koleda Mariya Vasilyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Melania Andreevna Kondrahin Melaniya Andreyevna Kondrakhina Kondrakhina Melaniya Andreyevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Vladimirovna Borisova Natala Vladimirovna Borisova Borisova Natalya Vladimirovna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Interregional Social Organization Union Of Donbas Volunteers Interregional Social Organization Union Of Donbas Volunteers Mezregionalnaca Obsestvennaa Organizacia Souz Dobrovolcev Donbassa,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin Public Joint Stock Company Research Production Corporation Istok Named After Ai Shokin,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tipografiya Irkut Tipografiya Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Nikolaevic Kiranov Victor Nikolayevich Kiryanov Kiryanov Victor Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research Institute Polyus Of M F Stelmakh Joint Stock Company Research Institute Polyus Of M F Stelmakh,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Pfmk Limited Liability Company Pfmk,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek Joint Stock Company Vyatskoye Mashinostroitelnoye Predpriyatiye Avitek,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Scientific Research Institute Of Electrical Carbon Products Joint Stock Company Scientific Research Institute Of Electrical Carbon Products,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tina Kandelaki Tina Kandelaki Kandelaki Tina,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Irkut Stanko Service Irkut Stanko Service,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Akcionernoe Obsestvo Korporacia Moskovskij Institut Teplotehniki Joint Stock Company Corporation Moscow Institute Of Heat Technology Joint Stock Company Corporation Moscow Institute Of Heat Technology,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Vasilij Urevic Brovko Vasily Yuryevich Brovko Brovko Vasily Yuryevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Advanced Research Foundation Advanced Research Foundation,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
64Th Guards Detached Motor Rifle Brigade 64Th Guards Detached Motor Rifle Brigade,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aleksandr Nikolaevic Popov Aleksandr Nikolaevich Popov Popov Aleksandr Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki Aktsionernoe Obshchestvo Spetsialnoe Konstruktorskoe Byuro Vychislitelnoi Tekhniki,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ruselectronics Jsc Ruselectronics Ruselectronics Jsc Ao Roselektronika Społka Akcyjna Ruselectronics Open Joint Stock Company Russian Electronics Open Joint Stock Company Russian Electronics Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Otkrytoe Akcionernoe Obsestvo Rossijskaa Elektronika Vidkrite Akcionerne Tovaristvo Rosijska Elektronika,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna Limited Liability Company Nauchno Proizvodstvennoye Obyedineniye Radiovolna,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Oleg Nikolaevic Evtusenko Oleg Nikolaevich Evtushenko Evtushenko Oleg Nikolaevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Ilyushin Aviation Complex,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Natalya Anatolevna Serdyukova Natala Anatolevna Serdukova Serdyukova Natalya Anatolevna,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
The Limited Liability Company Networking Company Irkut The Limited Liability Company Networking Company Irkut,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rt Project Technology Open Joint Stock Company Rt Project Technology Open Joint Stock Company,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Non State Pension Fund First Industrial Alliance Non State Pension Fund First Industrial Alliance,Company,Unternehmen,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Urij Nikolaevic Koptev Yury Nikolayevich Koptev Koptev Yury Nikolayevich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alexander Aleksandrovich Kokorev Kokorev Alexander Aleksandrovich,Person,Person,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Research And Production Enterprise Radar Mms Joint Stock Company Research And Production Enterprise Radar Mms,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Concern Avtomatika Joint Stock Company Concern Avtomatika Akcionernoe Obsestvo Koncern Avtomatika,Other,Sonstige,2022-06-28,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
