name,category_en,category_de,start,end,authority,sourceurl
Siberia Coal Energy Company Jsc,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Roslavlskij Vagonoremontnyj Zavod,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Art Teh,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Kargo Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Publicnoe Akcionernoe Obsestvo Transfin M,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Makrohem R,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Aroslavskij Tehniceskij Uglerod Imeni V U Orlova,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Lizingova Kompania Centrlizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Srednevolzskoe Predpriatie Zeleznodoroznogo Transporta,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Gaztehlizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Ermi Transport,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Shchekinoazot Jsc,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Westkomtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Neftetransport,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Joint Stock Company Kfs Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Unitrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Persij Promislovij Operator,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Goldlajn,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Vtb Leasing Joint Stock Company,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Angstrem,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Promtransservis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Transportnaa Korporacia,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Joint Stock Company Moscow Coke And Gas Plant,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Psb Lizing Ooo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Ekza,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Balttransservice,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Belosohov Sergij Oleksijovic,Person,Person,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Gazpromtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Aktiv,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Belti Grand,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Finansbiznesgrupp,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Ankor,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transalans Zahid,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Arhbum,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Public Joint Stock Company Gai Mining And Processing Plant,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Region Grupp Lizing,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Lizingova Kompania Lizing Kapital,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Uralskij Ruhomij Sklad,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Abts Rail,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Spetstechleasing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Vestalans Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Rejltransservis,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Sibirska Lizingova Kompania,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Rajffajzen Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Business Center Perovo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Intergrup,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Kazanskoe Otkrytoe Akcionernoe Obsestvo Organiceskij Sintez,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Omsk Imusestvo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Rb Group,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Eksimtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transprom,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Joint Stock Company Ruzaevsky Plant Of Chemical Engineering,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Srv Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Repetek,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Bazovij Standart,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Ginnes Rejl,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Translizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Baskirska Perevizna Kompania,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Rejlkraft Servis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Gti Management,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Investaktiv,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Transport Directorate Npo Azot,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Lizingova Kompania Finservis Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Baltoneksim Lizing Severo Zapad,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company R Trans Tk,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Invest Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Soyuzleasingtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Orentrans,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Frejt Kargo,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Kucukterminal,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Closed Joint Stock Company Silarus Scientific And Production Association,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Intek,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Irkutsk Public Jsc Of Energy And Electrification,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Region Lizing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Mpo Vagontranskomplekt,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Otkrytoe Akcionernoe Obsestvo Uralkalij,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Zefko,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kenpo Kalij Transport,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Ntl,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transpostavka,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Metafraks Kemikals,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Gruzovaa Kompania,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Uralrejl,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kargo Fer Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Romtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Alikante,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Logistor Grup,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Svatogor,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Unitrans Rejl,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Obldorsnab,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Sistemnyj Transportnyj Servis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Dessa,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Strok Volodimir Mikolajovic,Person,Person,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Purpetruboprovodstroj,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Stroj Remont,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Trejdservis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Laude,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Vin Ru,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Unicredit Leasing,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Ej Si Rejl,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Jsc Nord,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Teksol Trans Servis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Delfin Logistik,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Delovoj Vizit,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Tek Translin,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Akcionernoe Obsestvo Russkaa Kontejnernaa Kompania,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Kompania Ugus,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Atlant,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Joint Stock Company Leasing Company Asia Corporation,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Torgovyj Dom Belneftemas,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Transresurs,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Petrosibtrans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Leasing Company Sv Transport,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Kompas Grup,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Bransvik Rejl,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transportna Grupa Transko,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Transgruz,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Tranzit Grup,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Ptk,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Lizingova Kompania,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Investicijna Vagonna Kompania,Other,Sonstige,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Vagonpromservis,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Toplajn,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Obsestvo S Ogranicennoj Otvetstvennostu Vagon,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Ugmk Trans,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Tovaristvo Z Obmezenou Vidpovidalnistu Transportni Tehnologii,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
Limited Liability Company Mtr Trading,Company,Unternehmen,2023-01-28,2033-01-28,:ua: UA,[URL](https://www.rnbo.gov.ua/ua/Ukazy/6067.html)
