name,category_en,category_de,start,end,authority,sourceurl
Aleksandr Anatolevic Ponomarenko Alexander Anatolevich Ponomarenko Ponomarenko Alexander Anatolevich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Active Business Consult Limited Liability Company Active Business Consult Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskonsalt Obsestvo S Ogranicennoj Otvetstvennostu Aktivbizneskonsalt Tovaristvo Z Obmezenou Vidpovidalnistu Aktivbizneskoleksn Limited Obsestvo S Ogrannicennoj Otvetstvennostu Aktivbizneskoleksn Limited,Company,Unternehmen,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka Joint Stock Company Voronezhsky Factory Poluprovodnikovykh Priborov Sborka,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Dmitrij Aleksandrovic Pumpanskij Dmitriy Aleksandrovich Pumpyanskiy Pumpyanskiy Dmitriy Aleksandrovich,Person,Person,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Jsc Zelenograd Nanotechnology Center Jsc Zelenograd Nanotechnology Center,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Open Joint Stock Company Scientific And Production Enterprise Pulsar Open Joint Stock Company Scientific And Production Enterprise Pulsar,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Technopark Skolkovo Limited Liability Company Technopark Skolkovo Limited Liability Company,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences Federal State Institution Federal Scientific Center Scientific Research Institute For System Analysis Of The Russian Academy Of Sciences,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress Joint Stock Company Institute For Scientific Research Microelectronic Equipment Progress,Other,Sonstige,2022-08-02,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joseonleungladomuyeogchonghoesa Trgovska Druzba Rungrado Rungrado Trading Corporation Korejska Splosna Trgovska Druzba Rungrado Korea Rungrado General Trading Corporation Korea Rungrado General Trading Corporation,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Kogen Genco Joseondaeoegeonseolchonghoesa Korea General Corporation For External Construction Korea General Corporation For External Construction,Other,Sonstige,2022-08-01,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1331)
Urij Viktorovic Asin Yuri Viktorovich Yashin Yashin Yuri Viktorovich Jurij Viktorovitj Jasjin Yashin Yuriy Viktorovich Yuriy Viktorovich Yashin Yuriy Viktorovich Yashin,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Forss Marine Forss Konzern Forss Koncernen Konsorcium Forss Forss Technology Ltd Gruppa Kompanij Forss Forss Technology Ltd Grupo De Empresas Forss Grupo De Empresas Forss Forss Group Of Companies Skupina Spolocnosti Forss Grupul De Societati Forss Tovaristvo Z Obmezenou Vidpovidalnistu Fors Marin Obsestvo S Ogranicennoj Otvetstvennostu Forss Marin,Company,Unternehmen,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Adam Delimkhanov Delimhanov Adam Sultanovic Adam Sultanovic Delimhanov Delimhanov Adam Sultanovic Adam Sultanovic Delimhanov Delimkhanov Adam Sultanovich Adam Sultanovitj Delimchanov Delimkhanov Adam Sultanovich Adam Sultanovich Delimkhanov Adam Sultanovich Delimkhanov Delimkhanov Adam Sultanovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Abw Shmwt Hany Shmwt Abu Shammout Abw Hany Shmwt Hani Shammout Hani Shammout Abu Hani Shamout Abu Hani Shammout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Stanislav Sergeyevich Chemezov Stanislav Sergejevitj Tjemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich Chemezov Stanislav Sergeyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zabit Sabirovic Heirbekov Zabit Sabirovich Kheirbekov Kheirbekov Zabit Sabirovich Zabit Sabirovich Kheirbekov Zabit Sabirovitj Cheirbekov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jozef Hambalek Josef Hambalek Jozef Hambalek Jozef Hambalek Hambalek Jozef Jozef Hambalek,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Ishchenko Aleksandr Valentinovic Isenko Alexander Valentinovitj Isjtjenko Ishchenko Alexander Valentinovich Ishchenko Aleksandr Valentinovich Alexander Valentinovich Ishchenko Alexander Valentinovich Ishchenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fond Gorcakova Fundacja Gorczakowa Fond Verejnej Diplomacie Alexandra Gorcakova The Alexander Gorchakov Public Diplomacy Fund Fundo De Diplomacia Publica Alexander Gorchakov Fond Za Publicna Diplomacia Aleksandr Gorcakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova Fonds Voor Publieksdiplomatie Alexander Gorchakov Alekszander Gorcsakov Tarsadalmi Diplomaciai Alap Fond Obsestvennoj Diplomatii Aleksandra Gorcakova El Fondo De Diplomacia Publica Alexander Gorchakov Aleksandro Gorciakovo Viesosios Diplomatijos Fondas Fondul Pentru Diplomatie Publica Alexander Gorchakov Fonds Alexander Gorchakov Pour La Diplomatie Publique Fond Pidtrimki Publicnoi Diplomatii Imeni A M Gorcakova Fond Podderzki Publicnoj Diplomatii Imeni A M Gorcakova Alexander Gortschakow Stiftung Fur Offentliche Diplomatie Aleksandr Gortsakovi Nimeline Fond Avaliku Diplomaatia Toetuseks Foundation For The Support Of Public Diplomacy Named After A M Gorchakov,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Sergeevic Cujko Chuyko Roman Sergeevich Roman Sergeevich Chuiko Roman Sergeevich Chuyko Roman Sergeevich Chuyko Roman Sergejevitj Tjujko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Sergei Anatolyevich Lebedev Sergei Anatolyevich Lebedev Lebedev Sergey Anatolyevich Lebedev Sergey Anatolievich Sergej Anatoljevitj Lebedev Sergey Anatol Yevich Lebedev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sobyanin Sergey Semenovich Sergey Semenovich Sobyanin Sergey Semyonovich Sobyanin Sergei Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sergej Semjonovitj Sobjanin Sergey Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrej Vladimirovic Sevcik Andrei Vladimirovich Shevchik Andrej Vladimirovitj Sjevtjik Shevchik Andrei Vladimirovich Andrei Vladimirovich Shevchik,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksej Mihajlovic Kuzmenkov Aleksej Mihajlovic Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Kuzmenkov Kuzmenkov Alexey Mikhailovich Kuzmenkov Alexey Mikhailovich Aleksej Michajlovitj Kuzmenkov Aleksey Mikhaylovich Kuzmenkov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Antigobalistskoe Dvizenie Rossii Anti Globalization Movement Of Russia Anti Globalization Movement Of Russia,Company,Unternehmen,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Denisenko Alexey Vladimirovich Aleksej Vladimirovic Denisenko Aleksey Vladimirovich Denisenko Aleksej Vladimirovitj Denisenko Aleksey Vladimirovich Denisenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Stepanovich Bezzubikov Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Aleksej Stepanovic Bezzubikov Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergej Evgenevic Civilev Sergei Evgenievich Tsivilev Sergey Evgenievich Tsivilev Tsivilev Sergey Evgenievich Tsivilev Sergey Evgenievich Sergey Evgenievich Tsivilev Sergej Jevgenjevitj Tsivilev Sergey Evgen Yevich Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergei B Korolev Sergej Borisovic Korolev Sergej Borisovic Korolev Sergej Borisovitj Korolev Sergei Borisovich Korolev Korolev Sergey Borisovich Sergey Borisovich Korolev Sergei Borissovich Korolev Sergei Borisovich Korolyov Sergei Borissovich Korolev Korolev Korolyov Sergei Borisovich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrei Kozitsyn Andrej Anatolevic Kozicyn Andrej Anatolevic Kozicyn Kozitsyn Andrei Anatolevich Kozitsyn Andrei Anatolyevich Andrej Anatoljevitj Kozitsyn Andrey Anatolyevich Kozitsyn Andrey Anatolyevich Kozitsyn Andrey Anatol Yevich Kozitsyn,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Zhukovskiy Central Aerohydrodynamics Institute Zhukovskiy Central Aerohydrodynamics Institute Tsagi Zhukovskiy Central Aerohydrodynamics Institute Tsagi Federalnij Avtonomnij Zaklad Centralnij Aerogidrodinamicnij Institut Imeni Profesora N E Zukovskogo Federalnoe Avtonomnoe Ucrezdenie Centralnyj Aerogidrodinamiceskij Institut Imeni Professora N E Zukovskogo,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natulvene Mc Nightwolves Mc Motoklub Nosni Vlci Motorklub Nocnye Volki Motocyklovy Klub Nocni Vlci Ejszakai Farkasok Motoros Klub Clube De Motociclismo Lobos Da Noite,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Natala Valerevna Burlinova Natalya Valeryevna Burlinova Burlinova Natalya Valeryevna,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Igor Anatolevic Ilas Igor Anatolyevich Ilyash Ilyash Igor Anatolyevich Igor Anatolyevich Ilyash Igor Anatoljevitj Iljasj Ilyash Igor Anatolievich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolaj Nikolaevic Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolay Nikolaevich Zabolotnev Nikolai Nikolaevich Zabolotnev Nikolay Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovitj Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Yassar Ibrahim Yassar Ibrahim Ysar Hsyn Abrahym Yasr Hsyn Abrahym Yasar Hussein Ibrahim Yasar Hussein Ibrahim Ibrahim Yasar Hussein Yasser Hussein Ibrahim Yasser Hussein Ibrahim Yassar Hussein Ibrahim Ibrahim Yasser Hussein,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nikolay Timofeevich Velikdan Nikolaj Timofejevitj Velikda Velikdan Nikolai Timofeevich Nikolay Timofeevich Velikdan Velikdan Nikolay Timofeevich Nikolaj Timofeevic Velikdan,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Yury Zimelevich Kamaltynov Kamaltynov Yurii Zimelevich Jurij Zimelevitj Kamaltynov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Stop Imperialism Global Information Agency Stop Imperialism Global Information Agency,Other,Sonstige,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovic Delimhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexei Weitz Alexei Vayts Aleksej Vajc Alexei Weitz Aleksej Vajts Aleksey Yevgenevich Veitz Vayts Weitz Aleksey Yevgenevich,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolaevich Strigunov Viktor Nikolayevich Strigunov Viktor Nikolayevich Strigunov Viktor Nikolajevitj Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Lvova Belova Maria Alexeyevna Lvova Belova Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Marija Aleksejevna Lvova Belova Lvova Belova Maria Alexandrovna,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Andrey Bobrovskiy Bobrovskiy Andrey Andrej Bobrovskij Andrej Bobrovskij Andrey Bobrowskiy Andrey Bobrovskiy,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich Michail Vladimirovitj Struk Mikhail Vladimirovich Struk,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
