name,category_en,category_de,start,end,authority,sourceurl
Gadetskiy Yevgeniy Yuryevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Marshal Global,Other,Sonstige,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Markov Ilya Anatolyevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Limited Liability Company Russian Digital Solutions,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Everest Grup,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Media Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yakushev Mikhail Ilich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver B,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Emelyanova Svetlana Petrovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver North,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Autonomous Noncommercial Organization For The Study And Development Of International Cooperation In The Economic Sphere International Agency Of Sovereign Development,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kuzmin Pavel Vladimirovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Kultura Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Simanovskiy Alexey Yurevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ekoferma Zareche Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Tuvaasbest,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Alekseev Mikhail Yurievich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Malofeyev Kirill Konstantinovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Golikov Andrey Fedorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Transkapitalbank Pjsc,Other,Sonstige,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kontur Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imenie Tsargrad Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Teshilovo Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tyurina Natalya Aleksandrovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nikolaev Viktor Andreevich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Leshchenko Mikhail Aleksandrovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Samoylov Artem,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurort Livadiya Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Imperiya 19 31 Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kolychev Vladimir Vladimirovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Goldfinch Paul Andrew,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Spetsinvestservis Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Rusanov Sergey Georgievich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Cherkasova Nadia Narimanovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Sibirskie Mineraly,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Park Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kupriyanov Alexey Aleksandrovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tureya Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Proizvodstvenno Stroitelnaya Kompaniya Snm,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Mikhail Mikhaylovich Zadornov,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Yudaeva Ksenia Valentinovna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver Turma,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Levin Dmitry Olegovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Tsargrad Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ooo Bitriver K,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Kurort Tsargrad Spas Teshilovo Ooo,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Joint Stock Company Investtradebank,Company,Unternehmen,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Nesterenko Tatiana Gennadyevna,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Okulov Alexander Fiodorovich,Person,Person,2022-04-20,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Ivanov Sergei Pavlovich,Person,Person,2022-04-19,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R0396R(02))
Davidovich David Lvovich,Person,Person,2022-04-14,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Jsc Ruselectronics,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Rushydro,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gas Industry Insurance Company Sogaz,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Joint Stock Company Sovcomflot,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Public Joint Stock Company Gazprom Neft,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Alrosa,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc Po Sevmash,Company,Unternehmen,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Open Joint Stock Company Russian Railways,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Gazprom Oao,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Public Joint Stock Company Transneft,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Public Joint Stock Company Rostelecom,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Jsc United Shipbuilding Corporation,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Kamaz,Other,Sonstige,2022-04-14,,:au: AU,[URL](https://www.dfat.gov.au/international-relations/security/sanctions/Pages/sanctions)
Viktor Medvedchuk,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Bokarev Andrei Removich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sergej Asotovic Mndojanc,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jevgenij Borisovic Zubicki,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Aleksandrovich Shulgin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Albertovich Kesaev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ignatova Anastasia Mikhailovna,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ismailova Gulbakhor,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Fursenko Andrey Alexandrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vjaceslav Mose Kantor,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Albertovich Kesaev,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Yakunin Vladimir Ivanovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Babakov Mikhail Alexandrovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Kerimov Said Suleimanovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Maria Vladimirovna Putina,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksey Pimanov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vtb Bank,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Soadat Narzieva,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Grigorij Viktorovic Berezkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Venediktovic Maslov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Novikombank,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bazhaev Musa Yusupovich,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Ruselectronics,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Anton Valerevich Kuprin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Jurjevic Korocenko,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Leonidovic Bogdanov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Alexey Yevgenevich Filatov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Elena Petrovna Timcenko,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Gtlk State Transport Leasing Company,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Bazhaev Musa Yusupovich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Lavrova Maria Aleksandrovna,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Artem Aleksandrovich Kramarenko,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Venediktovic Maslov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Arkad Yevich Rotenberg,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Research And Industrial Concern Machine Engineering Technologies,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Nikolajevic Sungorkin,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Vladimir Leonidovic Bogdanov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ezubov Pavel Alekseevich,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ismailova Gulbakhor,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Elena Petrovna Timcenko,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Yevgenevich Filatov,Person,Person,2022-04-13,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Pavel Nikolajevic Gusev,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Igor Evgenievich Konashenkov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Arzamas Machine Building Plant,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Farhad Ahmedov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Ekaterina Ignatova,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Omsk Transport Machine Factory Omsktransmash,Other,Sonstige,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Boris Romanovic Rotenberg,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
German Oskarovic Gref,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Kiril Nikolajevic Samalov,Person,Person,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Russian Machines,Company,Unternehmen,2022-04-13,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
