name,category_en,category_de,start,end,authority,sourceurl
Alibek Sultanovic Delimhanov Alibek Sultanovich Delimkhanov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Roman Alexandrovich Govor Roman Aleksandrovic Gobop,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Sergej Anatolevic Lebedev Sergei Anatolyevich Lebedev,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Jsc Research And Production Association Kvant Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Aleksandr Viktorovic Ionov Aleksandr Viktorovich Ionov Ionov Aleksandr Viktorovich,Person,Person,2022-07-29,,:us: US,[URL](https://www.treasury.gov/resource-center/sanctions/Pages/default.aspx)
Viktor Nikolaevic Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Nightwolves Mc Motorklub Nocnye Volki,Other,Sonstige,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Urij Aleksandrovic Burlacko Yury Alexandrovich Burlachko,Person,Person,2022-07-29,,:ch: CH,[URL](https://www.seco.admin.ch/seco/en/home/Aussenwirtschaftspolitik_Wirtschaftliche_Zusammenarbeit/Wirtschaftsbeziehungen/exportkontrollen-und-sanktionen/sanktionen-embargos.html)
Omm Limited Omm Mirae Shipping Company Ocean Maritime Management Company Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Ocean Maritime Management Company Limited Omm Ocean Maritime Management Company Limited Omm Upravlausaa Kompania Po Okeaniceskomu Sudohodstvu,Other,Sonstige,2022-07-28,,:ua: UA,[URL](https://fiu.gov.ua/en/pages/dijalnist/protidija-terorizmu/perelik-teroristiv)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozhin Evgeny Viktorovich Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Yevgeny Prigozhin Yevgeniy Prigozhin Prigozin Evgenij Viktorovic Prigozin Evgenij Viktorovic Evgenij Viktorovic Prigozin Evgenij Viktorovic Prigozin Prigozhin Evgeny Viktorovich Evgeniy Viktorovich Prigozhin Yevgeny Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich Prigozhin Jevgenij Viktorovitj Prigozjin Prigozhin Yevgeniy Viktorovich Prigozhin Yevgeniy Viktorovich,Person,Person,2022-07-27,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=CELEX:32022R1308)
Phillips Graham Graham Phillips Graham William Phillips Phillips Graham William,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Egorov Maxim Borisovich Maxim Borisovich Egorov Maksim Borisovic Egorov Maksim Borisovich Egorov Egorov Maksim Borisovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Nikolaev Nikolaev Oleg Alekseevic Oleg Alekseevic Nikolaev Nikolaev Oleg Alekseevich Oleg Alekseevich Nikolaev Oleg Alekseyevich Nikolayev Nikolayev Oleg Alekseyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ismailov Sanjar Zunnurovich Sanjar Zunnurovich Ismailov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Uss Aleksandr Viktorovic Uss Aleksandr Viktorovich Uss Alexander Viktorovich Uss Uss Aleksandr Viktorovich Uss Aleksandr Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vasiliy Orlov Orlov Vasily Aleksandrovich Vasilij Aleksandrovic Orlov Vasily Aleksandrovich Orlov Orlov Vasilii Aleksandrovich Vasiliy Aleksandrovich Orlov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Dmitry Azarov Azarov Dmitry Igorevich Dmitry Igorevich Azarov Dmitrij Igorevic Azarov Azarov Dmitrii Igorevich Dmitriy Igorevich Azarov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Shapsha Vladislav Valerevic Sapsa Shapsha Vladislav Valerievich Shapsha Vladislav Valeryevich Vladislav Valeryevich Shapsha Vladislav Valer Yevich Shapsha,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Radiy Khabirov Radij Faritovic Habirov Khabirov Radiy Faritovich Radiy Faritovich Khabirov Radiy Faritovich Khabirov Khabirov Radiy Faritovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Isis Hunters Shrkt Alsyad Lkhdmat Alhrast Walhmayt Kompania Al Sayyad Po Uslugam Ohrany I Zasity Kompania Al Sayyad Z Poslug Ohoroni Ta Zahistu Al Sayyad Company For Guarding And Protection Services Ltd Al Sayyad Company For Guarding And Protection Services Ltd,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Abw Shmwt Hany Shmwt Abu Shammout Hani Shammout Abw Hany Shmwt Abu Hani Shamout Abu Hani Shammout Shammout Shamout Abu Hani,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Denis Pasler Denis Vladimirovic Pasler Pasler Denis Vladimirovich Pasler Denis Vladimirovich Denis Vladimirovich Pasler Denis Vladimirovich Pasler,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aysen Nikolayev Ajsen Sergeevic Nikolaev Nikolaev Aisen Sergeevich Aysen Sergeevich Nikolaev Aisen Sergeyevich Nikolayev Nikolayev Aysen Sergeyevich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Igor Artamonov Artamonov Igor Georgievich Artamonov Igor Georgievich Igor Georgievich Artamonov Igor Georgievich Artamonov Igor Georgievic Artamonov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Gusev Aleksandr Viktorovic Gusev Aleksandr Viktorovich Gusev Aleksandr Viktorovich Gusev Gusev Aleksandr Viktorovich Gusev Alexander Viktorovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Salh Bdallh Saleh Al Abdullah Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladislav Garievic Kuznecov Vladislav Garievich Kuznetsov Vladislav Garievich Kuznetsov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Oleg Kuvshinnikov Oleg Aleksandrovic Kuvsinnikov Kuvshinnikov Oleg Alexandrovich Kuvshinnikov Oleg Aleksandrovich Oleg Aleksandrovich Kuvshinnikov Oleg Aleksandrovich Kuvshinnikov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Travnikov Andrej Aleksandrovic Travnikov Andrei Alexandrovich Travnikov Andrey Aleksandrovich Travnikov Travnikov Andrei Aleksandrovich Travnikov Andrei Aleksandrovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Ismailov Sarvar Sarvar Ismailov Sarvar Ismailov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Evgeny Kuyvashev Evgenij Vladimirovic Kujvasev Kuyvashev Yevgeny Vladmirovich Yevgeny Vladmirovich Kuyvashev Evgeniy Vladimirovich Kuyvashev Kuivashev Evgenii Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexandr Bogomaz Bogomaz Aleksandr Vasilevic Aleksandr Vasilevic Bogomaz Bogomaz Oleksandr Vasilovic Bohomaz Aleksandr Vasylevych Alexander Vasilievich Bogomaz Bogomaz Alexander Vasilievich Aleksandr Vasil Yevich Bogomaz,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrei Bocharov Andrej Ivanovic Bocarov Bocharov Andrey Ivanovich Andrei Ivanovich Bocharov Andrey Ivanovich Bocharov Bocharov Andrey Ivanovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Moor Aleksandr Viktorovic Moor Moor Aleksandr Viktorovich Moor Aleksandr Viktorovich Aleksandr Viktorovich Moor Alexander Viktorovich Moor,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Konstantin Chuychenko Konstantin Anatolevic Cujcenko Konstantin Anatolyevich Chuichenko Konstantin Anatolyevich Chuychenko Chuychenko Konstantin Anatolyevich Chuychenko Konstantin Anatolyevich Konstantin Anatolyevich Chuychenko Chuychenko Konstantin Anatolyevich Konstantin Anatol Yevich Chuychenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Busargin Busargin Roman Viktorovich Busargin Roman Viktorovich Roman Viktorovich Busargin,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Uyba Vladimir Viktorovic Ujba Vladimir Viktorovich Uyba Ujba Vladimir Viktorovich Uyba Vladimir Viktorovich Vladimir Viktorovich Uyba,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Andrey Vorobyov Vorobev Andrei Iurevich Andrej Urevic Vorobev Vorobyov Andrey Yurievich Andrei Yuryevich Vorobyov Andrey Yur Yevich Vorob Yev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexey Texler Aleksej Leonidovic Teksler Alexei Leonidovich Teksler Aleksey Leonidovich Teksler Teksler Aleksey Leonidovich Teksler Aleksei Leonidovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Roman Starovoit Roman Vladimirovic Starovojt Roman Vladimirovich Starovoyt Roman Vladimirovich Starovoit Starovoit Roman Vladimirovich Starovoyt Roman Vladimirovich,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Avdeev Avdeev Alexander Alexandrovich Avdeev Alexander Alexandrovich Avdeev Aleksandr Aleksandrovic Avdeev Oleksandr Oleksandrovic Aleksandr Aleksandrovic Avdeev Alexander Alexandrovich Avdeev Aleksandr Aleksandrovich Avdeev,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Alexander Drozdenko Aleksandr Urevic Drozdenko Drozdenko Aleksandr Iurevich Alexander Yurievich Drozdenko Drozdenko Aleksandr Yurievich Aleksandr Yur Yevich Drozdenko,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Vladimir Vladimirov Vladimir Vladimirovic Vladimirov Vladimirov Vladimir Vladimirovich Vladimir Vladimirovich Vladimirov Vladimirov Vladimir Vladimirovich Vladimir Vladimirovich Vladimirov,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Gleb Nikitin Gleb Sergeevic Nikitin Gleb Sergeevich Nikitin Nikitin Gleb Sergeevich Nikitin Gleb Sergeyevich Gleb Sergeyevich Nikitin,Person,Person,2022-07-26,,:gb: GB,[URL](https://www.gov.uk/government/publications/financial-sanctions-consolidated-list-of-targets)
Aleksandr Anatolevic Maksimcev Alexander Anatolievich Maksimysev Alexander Anatolievich Maksimtsev Aleksandr Anatoljevitj Maksimtsev Maksimysev Alexander Anatolievich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Mhmd Akrm Alslty Mhmd Alslty Muhammad Salti Muhamad Al Salti Akrm Mhmd Alslty Muhammad Al Salti Akram Muhammad Al Salti Al Salti Muhammad Al Salti Akram Muhammad,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0005.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Maria Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Lvova Belova Maria Alexandrovna Marija Aleksejevna Lvova Belova,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Mihail Vladimirovic Struk Michail Vladimirovitj Struk Mikhail Vladimirovich Struk Struk Mikhail Vladimirovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Forss Marine Forss Konzern Forss Koncernen Konsorcium Forss Forss Technology Ltd Gruppa Kompanij Forss Forss Technology Ltd Grupo De Empresas Forss Grupo De Empresas Forss Forss Group Of Companies Skupina Spolocnosti Forss Grupul De Societati Forss Tovaristvo Z Obmezenou Vidpovidalnistu Fors Marin Obsestvo S Ogranicennoj Otvetstvennostu Forss Marin,Company,Unternehmen,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Bezrukov Sergej Vitalevic Bezrukov Bezrukov Sergei Vitalevich Sergej Vitaljevitj Bezrukov Bezrukov Sergey Vitalyevich Sergey Vitalyevich Bezrukov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovitj Masjkov Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov Mashkov Vladimir Lvovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Fond Russkij Mir Fond Ruskij Mir Nadacia Rusky Svet Fundacja Ruski Mir Fond Russkij Mir Stiftung Russkiy Mir Fundacao Russkiy Mir Fundatia Russkiy Mir Fondacia Russkij Mir Fundacion Russkiy Mir Stichting Russkiy Mir Fondation Russkiy Mir Russkiy Mir Foundation Orosz Vilag Alapitvany,Other,Sonstige,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Urij Zimelevic Kamaltynov Yury Zimelevich Kamaltynov Jurij Zimelevitj Kamaltynov Kamaltynov Yurii Zimelevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nikolaj Nikolaevic Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolay Nikolaevich Zabolotnev Nikolai Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Nikolaevic Strigunov Viktor Nikolaevic Strigunov Strigunov Viktor Nikolaevich Strigunov Viktor Nikolaevich Viktor Nikolaevich Strigunov Viktor Nikolajevitj Strigunov Viktor Nikolayevich Strigunov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
