name,category_en,category_de,start,end,authority,sourceurl
Sergey Lebedev Sergej Anatolevic Lebedev Sergej Anatolevic Lebedev Sergei Anatolyevich Lebedev Sergej Anatoljevitj Lebedev Lebedev Sergey Anatolyevich Lebedev Sergey Anatolievich Sergey Anatol Yevich Lebedev,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Khalil Ahmed Ahmed Khalil Ahmd Khlyl Khlyl Ahmed Khalil Khalil,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Sergey Tsivilyov Sergej Evgenevic Civilev Sergej Evgenevic Civilev Tsivilev Sergey Evgenievich Sergey Evgenievich Tsivilev Sergei Evgenievich Tsivilev Tsivilev Sergey Evgenievich Sergey Evgen Yevich Tsivilev Sergej Jevgenjevitj Tsivilev Tsivilyov Sergey Yevgenyevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Viktor Vladimirovic Babenko Viktor Vladimirovic Babenko Viktor Vladimirovitj Babenko Babenko Viktor Vladimirovich Viktor Vladimirovich Babenko Viktor Vladimirovich Babenko,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksej Stepanovic Bezzubikov Bezzubikov Alexey Stepanovich Aleksej Stepanovic Bezzubikov Alexey Stepanovich Bezzubikov Bezzubikov Alexey Stepanovich Aleksey Stepanovich Bezzubikov Aleksej Stepanovitj Bezzubikov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Velikdan Nikolai Timofeevich Nikolaj Timofeevic Velikdan Nikolay Timofeevich Velikdan Nikolaj Timofejevitj Velikda Velikdan Nikolay Timofeevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Nikolaj Nikolaevic Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolai Nikolaevich Zabolotnev Nikolay Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Alibek Delimkhanov Alibek Sultanovic Delimhanov Alibek Sultanovitj Delimchanov Delimkhanov Alibek Sultanovich Alibek Sultanovich Delimkhanov Alibek Sultanovich Delimkhanov Alibek Sultanovic Delimhanov Alimbek Sultanovich Delimkhanov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Stanislav Chemezov Stanislav Sergeevic Cemezov Stanislav Sergeevic Cemezov Stanislav Sergeevich Chemezov Stanislav Sergeevich Chemezov Chemezov Stanislav Sergeyevich Stanislav Sergejevitj Tjemezov Stanislav Sergeyevich Chemezov Stanislav Sergeyevich Chemezov Chemezov Stanislav Sergeyevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sarip Sultanovic Delimhanov Serip Sultanovic Delimhanov Delimkhanov Sharip Sultanovich Sjarip Sultanovitj Delimchanov Sharip Sultanovich Delimkhanov Delimkhanov Sharip Sultanovich Sharip Sultanovich Delimkhanov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Fundacja Gorczakowa Fond Verejnej Diplomacie Alexandra Gorcakova The Alexander Gorchakov Public Diplomacy Fund Fundo De Diplomacia Publica Alexander Gorchakov Fond Obsestvennoj Diplomatii Aleksandra Gorcakova Alekszander Gorcsakov Tarsadalmi Diplomaciai Alap Fond Za Publicna Diplomacia Aleksandr Gorcakov Fonds Voor Publieksdiplomatie Alexander Gorchakov El Fondo De Diplomacia Publica Alexander Gorchakov Aleksandro Gorciakovo Viesosios Diplomatijos Fondas Fondul Pentru Diplomatie Publica Alexander Gorchako Fonds Alexander Gorchakov Pour La Diplomatie Publique Fond Pidtrimki Publicnoi Diplomatii Imeni A M Gorcakova Fond Podderzki Publicnoj Diplomatii Imeni A M Gorcakova Alexander Gortschakow Stiftung Fur Offentliche Diplomatie Aleksandr Gortsakovi Nimeline Fond Avaliku Diplomaatia Toetuse,Other,Sonstige,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Maiya Mayya Tokareva Maya Nikolaevna Bolotova Maja Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Tokareva Maiya Nikolaevna Bolotova Tokareva Maiya Nikolaevna Maja Nikolaevna Bolotova Tokareva Tokareva Bolotova Maiya Nikolaevna A K A Maiya Mayya Maija Maja Bolotova Maiya Nikolaevna Bolotova Born Tokareva Majja Nikolajevna Bolotova Fodd Tokareva,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nikolaj Nikolaevic Zabolotnev Zabolotnev Nikolay Nikolaevich Nikolai Nikolaevich Zabolotnev Nikolay Nikolaevich Zabolotnev Nikolaj Nikolajevitj Zabolotnev,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Aleksandr Anatolevic Maksimcev Alexander Anatolievich Maksimtsev Maksimysev Alexander Anatolievich Aleksandr Anatoljevitj Maksimtsev Alexander Anatolievich Maksimysev,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Belsky Alexander Nikolaevich Alexander Nikolaevich Belsky Alexander Nikolaevich Belskiy Belskiy Alexander Nikolaevich Aleksandr Nikolaevic Belskij Aleksandr Nikolajevitj Belskij,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Kvant Jsc Research And Production Association Kvant Research And Production Association Kvant Jsc Jsc Research And Production Association Kvant Jsc Research And Production Association Kvant Jsc Research And Production Association Kvant Asociatia De Cercetare Si Productie Kvant S A Jsc Forschungs Und Produktionsvereinigung Kvant Akciova Spolocnost Zdruzenie Pre Vyskum A Vyrobu Kvant Akcionerne Tovaristvo Naukovo Virobnice Ob Ednanna Kvant Associacao Kvant De Investigacao E Producao Sociedade Por Acoes Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant Akcionernoe Obsestvo Naucno Proizvodstvennoe Obedinenie Kvant Vennootschap Op Aandelen Onderzoeks En Productievereniging Kvant Akcionerno Druzestvo Naucno Proizvodstvena Asociacia Kvant Akcionernoe Obsestvo,Company,Unternehmen,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Maria Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alekseevna Lvova Belova Maria Alekseevna Maria Alexeyevna Lvova Belova Maria Alekseevna Lvova Belova Mariya Alekseevna Lvova Belova Maria Alekseevna Lvova Belova Lvova Belova Maria Alexandrovna Marija Aleksejevna Lvova Belova,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrei Kozitsyn Andrej Anatolevic Kozicyn Andrej Anatolevic Kozicyn Kozitsyn Andrei Anatolevich Kozitsyn Andrei Anatolyevich Andrey Anatolyevich Kozitsyn Andrey Anatolyevich Kozitsyn Andrej Anatoljevitj Kozitsyn Andrey Anatol Yevich Kozitsyn,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sluzba Ohoroni Ta Bezpeki Sanad Shrkt Snd Llhrsat Walkhdmat Alamnyt Sluzba Ohrany I Bezopasnosti Sanad Usługi Ochrony I Zabezpieczania Sanad Sanad Protection And Security Services,Other,Sonstige,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Aleksandr Zaldostanov Alexander Zaldostanov Alexander Zaldastanov Zaldostanov Aleksandr Tudi Kirurg Hirurg Alias Cirujano Hirurg Alias Kirurgen Hirurg Izvesten Ose Kato Hirurga Alias Il Chirurgo Hirurg Allos O Cheirourgos Hirurg A K A The Surgeon Hirurg Teise Nimega Kirurg Hirurg Alias Le Chirurgien Hirurg Aleksandr Sergeevic Zaldastanov Zaldostanov Aleksandr Sergeevic Zaldostanov Oleksandr Sergijovic Zaldostanov Alexander Sergeevich Zaldastanov Alexander Sergeevich Alexander Sergeyevich Zaldostanov Take Znam Jako Chirurg Hirurg Aleksandr Sergejevitj Zaldostanov Aleksandr Sergeevic Zaldostanov Također Poznat Kao Kirurg Hirurg Magħruf Ukoll Bħala Il Kirurgu Hirurg Alias The Surgeon Kirurgen Hirurg Ar A Dtugtar Freisin An Mainlia Hirurg T C P The Surgeon O Cirurgiao Hirurg,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Plokhoi Oleg Anatolyevich Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Oleg Anatoljevitj Plochoj Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Sergey Sobyanin Sergej Semenovic Sobanin Sergej Semenovic Sobanin Sergey Semenovich Sobyanin Sobyanin Sergey Semenovich Sergey Semyonovich Sobyanin Sergej Semjonovitj Sobjanin Sergei Semyonovich Sobyanin Sobyanin Sergei Semyonovich Sergey Semyonovich Sobyanin Sobyanin Sergey Semyonovich,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrey Belousov Andrej Removic Belousov Andrej Removic Belousov Andrey Removich Belousov Andrey Removich Belousov Belousov Andrei Removich Belousov Andrey Removich Andrej Removitj Belousov A K A Andrei Removich Belousov,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nasr Dyb Nasser Dib Deeb Nasser Nasser Deeb Nasser Dhib Nasser Deeb Deeb,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Vladimir Mashkov Vladimir Lvovic Maskov Vladimir Lvovitj Masjkov Mashkov Vladimir Lvovich Mashkov Vladimir Lvovich Vladimir Lvovich Mashkov,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Yury Chaika Urij Akovlevic Cajka Urij Akovlevic Cajka Chaika Yuri Yakovlevich Chaika Yury Yakovlevich Yury Yakovlevich Chaika Jurij Jakovlevitj Tjajka Yuriy Yakovlevich Chayka Chayka Yuriy Yakovlevich A K A Yury Yakovlevich Chayka Yuri Yakovlevich Chaika,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Nasr Dyb Nasser Dib Deeb Nasser Nasser Deeb Nasser Dhib Nasser Deeb Deeb,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Khalil Ahmed Ahmed Khalil Ahmd Khlyl Khlyl Ahmed Khalil Khalil,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
Mihail Vladimirovic Struk Mikhail Vladimirovich Struk Michail Vladimirovitj Struk Struk Mikhail Vladimirovich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Andrej Bobrovskij Andrey Bobrowskiy Bobrovskiy Andrey Andrey Bobrovskiy Andrej Bobrovskij,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Oleg Anatolevic Plohoj Oleg Anatolevic Plohoj Plokhoi Oleg Anatolyevich Plokhoi Oleg Anatolyevich Oleg Anatolyevich Plokhoi Oleg Anatoljevitj Plochoj Oleg Anatol Yevich Plokhoy,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Pavel Ezoubov Pavel Ezoubov Pavel Alekseevic Ezubov Pavel Alekseevich Ezubov Pavel Alekseevich Ezubov Ezubov Pavel Alekseevich,Person,Person,2022-07-21,,:eu: EU,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/PDF/?uri=OJ:L:2022:193:FULL&from=EN)
Salh Bdallh Al Abdullah Saleh Saleh Al Abdullah,Person,Person,2022-07-21,,:be: BE,[URL](https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=uriserv%3AOJ.L_.2022.194.01.0008.01.ENG&toc=OJ%3AL%3A2022%3A194%3ATOC)
