start,ar,au,be,ch,eu,jp,nz,pl,ua,us
2023-01-25,,,,143,,,,,,
2023-01-23,,,,,,,,,44,
2023-01-15,,,,,,,,,372,
2023-01-07,,,,,,,,,143,
2022-12-21,,,,186,,,,,,
2022-12-16,,,159,,159,,,,,9
2022-12-13,,,,,,,23,,,
2022-12-12,,,3,,3,,,,,
2022-12-10,,7,,,,,,,,
2022-12-08,,,,,,,,,,10
2022-12-06,,,3,,3,,,,,
2022-12-03,,1,,,,,,,,
2022-11-22,,,,,,,18,,,
2022-11-14,,,8,,8,,,,,
2022-11-01,,,,,,,44,,1,
2022-10-29,,,,,,,,1,,
2022-10-27,,,,,,,,3,,
2022-10-19,,,,,,,,,5100,
2022-10-14,,,1,,1,,,,,
2022-10-12,,,,36,,,225,,4,
2022-10-07,,,,,,72,,,,
2022-10-06,,,34,,34,,,,,
2022-09-30,,17,,,,,,,,57
2022-09-28,,,,,,,19,,,
2022-09-16,,1,,,,,,,,
2022-09-15,,,494,,494,,,,1,
2022-09-12,,,1,,1,,,,,
2022-09-09,,,,3,,,,,,
2022-09-07,,,,,,,,,1180,
2022-09-01,,,3,,3,,,,,
2022-08-23,,,,,,,7,,,
2022-08-17,,,,2,,,,,,
2022-08-04,,,2,,2,,,,,
2022-08-03,,1,,1,,,,,,
2022-08-02,,,,,,,66,,,
2022-08-01,,,2,,2,,,,,
2022-07-29,,,,52,,,,,,
2022-07-27,,,1,,1,,,,,
2022-07-21,,,40,,40,,,,,
2022-07-05,,,,,,62,,,,
2022-07-01,,16,,,,,,,,
2022-06-30,,,,,,,,,,8
2022-06-29,,,,9,,,,,,
2022-06-10,,,,172,,,,,,
2022-06-09,,,,,,,,,1047,
2022-06-08,,,,,,,104,,,
2022-06-07,,,,,,2,,,,
2022-06-06,,,,,,,,,,66
2022-06-03,,,59,,59,,,,,
2022-05-24,,,,,,,,,9,
2022-05-18,,27,,,,,,,,
2022-05-17,,,,,,,1,,,
2022-05-13,,,,,,,,1,,
2022-05-11,,,,,,,8,,,
2022-05-10,,,,,,12,,,,
2022-05-04,,78,,2,,,,,,
2022-05-03,,,,,,,199,,,
2022-04-26,,,,,,,,18,,
2022-04-21,,146,2,,2,,,,,
2022-04-20,,,,,,,18,,,
2022-04-14,,14,,,,,,,,
2022-04-13,,,,56,,,,,,
2022-04-12,,,,,,411,,,,
2022-04-08,,,27,,27,,,,,
2022-04-07,,,,,,,,,,91
2022-04-06,,64,,,,,,,,
2022-04-05,,,,,,,29,,,
2022-04-01,,,,,,9,,,,
2022-03-30,,25,,,,,,,,
2022-03-29,,,,,,,,,1,
2022-03-26,,2,,,,,,,,
2022-03-25,,24,,93,,25,,,,
2022-03-18,,12,,,,24,455,,,
2022-03-16,,,,182,,,,,,
2022-03-15,,,8,,8,17,,,,
2022-03-14,,33,1,,1,,,,,3
2022-03-11,,,12,,12,,,,,
2022-03-09,,,3,,3,,,,,81
2022-03-08,,17,,1,,23,,,,
2022-03-07,1,,,,,,,,,
2022-03-04,,1,,174,,,,,,
2022-03-03,,7,,,,24,,,,53
2022-03-01,,,,,,9,,,,
2022-02-28,,5,6,3,6,,,,,
2022-02-27,,2,,,,,,,,
2022-02-26,,351,,,,5,,,,
2022-02-25,,37,76,363,76,,,,,
2022-02-24,,,,,,,,,,96
2022-02-23,,,9,,9,,,,,
2022-02-22,,,,,,,,,,6
