start,ar,au,be,ch,eu,gb,jp,nz,pl,ua,us
2022-10-14,,,1,,1,,,,,,
2022-10-13,,,,,,,,,,,2
2022-10-12,,,,35,,,,224,,2,
2022-10-07,,,,,,,71,,,,
2022-10-06,,,35,,35,,,,,,
2022-10-04,,,,,,1,,,,,
2022-09-30,,17,,,,1,,,,,349
2022-09-28,,,,,,,,19,,,
2022-09-26,,,,,,75,,,,,
2022-09-16,,1,,,,1,,,,,
2022-09-15,,,536,,535,,,,,1,53
2022-09-12,,,1,,1,,,,,,
2022-09-09,,,,3,,,,,,,
2022-09-07,,,,,,,,,,1178,
2022-09-01,,,3,,3,,,,,,
2022-08-23,,,,,,,,7,,,
2022-08-17,,,,2,,,,,,,
2022-08-04,,,2,,2,,,,,,
2022-08-03,,1,,1,,,,,,,
2022-08-02,,,,,,2,,66,,,40
2022-08-01,,,2,,2,,,,,,
2022-07-29,,,,52,,,,,,,6
2022-07-27,,,1,,1,,,,,,
2022-07-26,,,,,,34,,,,,
2022-07-21,,,49,,49,,,,,,
2022-07-05,,,,,,2,61,,,,
2022-07-04,,,,,,7,,,,,
2022-07-01,,16,,,,,,,,,
2022-06-30,,,,,,,,,,,8
2022-06-29,,,,9,,19,,,,,
2022-06-28,,,,,,,,,,,159
2022-06-16,,,,,,11,,,,,
2022-06-15,,,,,,,,,,,2
2022-06-10,,,,173,,,,,,,
2022-06-09,,,,,,,,,,1045,
2022-06-08,,,,,,,,103,,,
2022-06-07,,,,,,,2,,,,
2022-06-06,,,,,,,,,,,66
2022-06-03,,,78,,78,,,,,,
2022-06-02,,,,,,,,,,,31
2022-05-27,,,,,,,,,,,2
2022-05-25,,,,,,,,,,,3
2022-05-24,,,,,,,,,,9,
2022-05-19,,,,,,3,,,,,
2022-05-18,,26,,,,,,,,,
2022-05-17,,,,,,,,1,,,
2022-05-13,,,,,,12,,,,,
2022-05-11,,,,,,,,8,,,
2022-05-10,,,,,,,11,,,,
2022-05-08,,,,,,,,,,,55
2022-05-04,,78,,2,,62,,,,,
2022-05-03,,,,,,,,199,,,
2022-04-26,,,,,,,,,16,,
2022-04-21,,146,2,,2,25,,,,,
2022-04-20,,,,,,,,18,,,63
2022-04-14,,14,,,,2,,,,,
2022-04-13,,,,62,,33,,,,,
2022-04-12,,,,,,,411,,,,
2022-04-08,,,55,,54,3,,,,,
2022-04-07,,,,,,,,,,,127
2022-04-06,,65,,,,10,,,,,38
2022-04-05,,,,,,,,29,,,2
2022-04-01,,,,,,,9,,,,
2022-03-31,,,,,,15,,,,,25
2022-03-30,,25,,,,,,,,,
2022-03-29,,,,,,,,,,1,
2022-03-26,,2,,,,,,,,,
2022-03-25,,24,,93,,,25,,,,
2022-03-24,,,,,,46,,,,,396
2022-03-18,,12,,,,,24,455,,,
2022-03-16,,,,184,,,,,,,
2022-03-15,,,22,,22,320,17,,,,14
2022-03-14,,33,1,,1,,,,,,3
2022-03-11,,,17,,17,384,,,,,38
2022-03-10,,,,,,7,,,,,
2022-03-09,,,10,,10,,,,,,81
2022-03-08,,17,,1,,1,23,,,,
2022-03-07,1,,,,,,,,,,1
2022-03-04,,1,,176,,,,,,,
2022-03-03,,7,,,,2,24,,,,139
2022-03-01,,,,,,2,9,,,,
2022-02-28,,5,15,3,15,3,,,,,4
2022-02-27,,2,,,,,,,,,
2022-02-26,,351,,,,,5,,,,
2022-02-25,,37,76,368,76,2,,,,,4
2022-02-24,,,,,,11,,,,,86
2022-02-23,,,15,,15,,,,,,1
2022-02-22,,,,,,8,,,,,49
