start,ar,au,be,ch,eu,gb,jp,nz,pl,ua,us
2022-09-26,,,,,,76,,,,,
2022-09-16,,1,,,,1,,,,,
2022-09-15,,,496,,496,,,,,1,
2022-09-12,,,1,,1,,,,,,
2022-09-09,,,,3,,,,,,,
2022-09-07,,,,,,,,,,1178,
2022-09-01,,,3,,3,,,,,,
2022-08-23,,,,,,,,7,,,
2022-08-17,,,,2,,,,,,,
2022-08-04,,,2,,2,,,,,,
2022-08-03,,1,,1,,,,,,,
2022-08-02,,,,,,2,,66,,,
2022-08-01,,,2,,2,,,,,,
2022-07-29,,,,52,,,,,,,
2022-07-27,,,1,,1,,,,,,
2022-07-26,,,,,,34,,,,,
2022-07-21,,,40,,40,,,,,,
2022-07-05,,,,,,2,61,,,,
2022-07-04,,,,,,7,,,,,
2022-07-01,,16,,,,,,,,,
2022-06-30,,,,,,,,,,,8
2022-06-29,,,,9,,19,,,,,
2022-06-16,,,,,,11,,,,,
2022-06-10,,,,173,,,,,,,
2022-06-09,,,,,,,,,,1045,
2022-06-08,,,,,,,,103,,,
2022-06-07,,,,,,,2,,,,
2022-06-06,,,,,,,,,,,66
2022-06-03,,,60,,60,,,,,,
2022-05-24,,,,,,,,,,9,
2022-05-19,,,,,,3,,,,,
2022-05-18,,26,,,,,,,,,
2022-05-17,,,,,,,,1,,,
2022-05-13,,,,,,12,,,,,
2022-05-11,,,,,,,,8,,,
2022-05-10,,,,,,,11,,,,
2022-05-04,,78,,2,,62,,,,,
2022-05-03,,,,,,,,199,,,
2022-04-26,,,,,,,,,16,,
2022-04-21,,146,2,,2,25,,,,,
2022-04-20,,,,,,,,18,,,
2022-04-14,,14,,,,2,,,,,
2022-04-13,,,,61,,32,,,,,
2022-04-12,,,,,,,411,,,,
2022-04-08,,,26,,26,3,,,,,
2022-04-07,,,,,,,,,,,91
2022-04-06,,65,,,,10,,,,,
2022-04-05,,,,,,,,29,,,
2022-04-01,,,,,,,9,,,,
2022-03-31,,,,,,15,,,,,
2022-03-30,,25,,,,,,,,,
2022-03-29,,,,,,,,,,1,
2022-03-26,,2,,,,,,,,,
2022-03-25,,24,,93,,,25,,,,
2022-03-24,,,,,,46,,,,,
2022-03-18,,12,,,,,24,455,,,
2022-03-16,,,,184,,,,,,,
2022-03-15,,,8,,8,320,17,,,,
2022-03-14,,33,1,,1,,,,,,3
2022-03-11,,,12,,12,384,,,,,
2022-03-10,,,,,,7,,,,,
2022-03-09,,,3,,3,,,,,,81
2022-03-08,,17,,1,,1,23,,,,
2022-03-07,1,,,,,,,,,,
2022-03-04,,1,,176,,,,,,,
2022-03-03,,7,,,,2,24,,,,53
2022-03-01,,,,,,2,9,,,,
2022-02-28,,5,6,3,6,3,,,,,
2022-02-27,,2,,,,,,,,,
2022-02-26,,351,,,,,5,,,,
2022-02-25,,37,76,368,76,2,,,,,
2022-02-24,,,,,,11,,,,,96
2022-02-23,,,9,,9,,,,,,
2022-02-22,,,,,,8,,,,,6
