start,ar,au,be,ch,eu,jp,nz,pl,ua,us
2022-03-30,,25,,,,,,,,
2022-03-29,,,,,,,,,1,
2022-03-26,,2,,,,,,,,
2022-03-25,,24,,93,,25,,,,
2022-03-18,,12,,,,24,455,,,
2022-03-16,,,,182,,,,,,
2022-03-15,,,6,,6,17,,,,
2022-03-14,,33,1,,1,,,,,3
2022-03-11,,,6,,6,,,,,
2022-03-09,,,3,,3,,,,,81
2022-03-08,,17,,1,,23,,,,
2022-03-07,1,,,,,,,,,
2022-03-04,,1,,174,,,,,,
2022-03-03,,7,,,,26,,,,53
2022-03-01,,,,,,9,,,,
2022-02-28,,5,6,3,6,,,,,
2022-02-27,,2,,,,,,,,
2022-02-26,,351,,,,5,,,,
2022-02-25,,37,74,363,74,,,,,
2022-02-24,,,,,,,,,,96
2022-02-23,,,6,,6,,,,,
2022-02-22,,,,,,,,,,6
